#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,445",0,"7,312",0,"140,721",0,"9,412","1,124","3,919",182,"796,349","19,821","40,176,440",Asia,255,"5,495",50,0,0,234
0,Africa,"8,820,857",0,"224,277",0,"8,159,338",0,"437,242","1,837",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,730",0,"3,110",0,"192,238",0,"6,382",23,"70,208","1,082","1,405,077","489,009","2,873,314",Europe,14,924,2,0,0,"2,221"
94,Algeria,"211,469",0,"6,103",0,"145,195",0,"60,171",16,"4,702",136,"230,861","5,133","44,978,907",Africa,213,"7,370",195,0,0,"1,338"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,259",0,"1,735",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,747","34,320,243",Africa,526,"19,781",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,147",0,117,0,"4,019",0,11,1,"41,853","1,181","17,782","179,462","99,085",North America,24,847,6,0,0,111
10,Argentina,"5,340,676",0,"116,646",0,"5,201,840",0,"22,190",656,"116,642","2,548","26,410,553","576,813","45,787,050",South America,9,393,2,0,0,485
81,Armenia,"340,723",0,"7,683",0,"321,106",0,"11,934",0,"114,677","2,586","2,401,971","808,433","2,971,144",Asia,9,387,1,0,0,"4,017"
164,Aruba,"16,450",0,174,0,"16,095",0,181,13,"153,147","1,620","177,885","1,656,084","107,413",North America,7,617,1,0,0,"1,685"
0,Asia,"82,553,799","+9,606","1,223,214",+90,"79,800,450","+10,075","1,530,135","30,153",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"219,124","+1,282","2,056",+6,"197,070",0,"19,998",73,"8,453",79,"48,880,546","1,885,707","25,921,603",Australia/Oceania,118,"12,608",1,49,0.2,771
37,Austria,"1,198,478",0,"12,796",0,"1,075,482",0,"110,200",651,"131,996","1,409","112,526,834","12,393,254","9,079,684",Europe,8,710,0,0,0,"12,137"
56,Azerbaijan,"596,388",0,"7,967",0,"564,577",0,"23,844",0,"58,074",776,"5,602,773","545,576","10,269,472",Asia,17,"1,289",2,0,0,"2,322"
149,Bahamas,"22,825",0,695,0,"21,615",0,515,1,"57,263","1,744","169,626","425,553","398,601",North America,17,574,2,0,0,"1,292"
84,Bahrain,"277,831",0,"1,394",0,"276,123",0,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655",Asia,6,"1,281",0,0,0,176
31,Bangladesh,"1,577,443",0,"28,001",0,"1,542,274",0,"7,168","1,373","9,444",168,"10,981,606","65,747","167,028,441",Asia,106,"5,965",15,0,0,43
144,Barbados,"26,095",0,238,0,"23,417",0,"2,440",0,"90,646",827,"442,981","1,538,786","287,877",North America,11,"1,210",1,0,0,"8,476"
53,Belarus,"663,813",0,"5,162",0,"652,874",0,"5,777",0,"70,283",547,"10,525,190","1,114,379","9,444,889",Europe,14,"1,830",1,0,0,612
