#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,891",+37,"2,397",+8,"47,549",+90,"4,945",899,"1,392",61,"244,426","6,199","39,427,259",Asia,718,"16,449",161
0,Africa,"3,510,988","+20,214","88,092","+1,049","2,982,461","+21,763","440,435","2,763",0,0,0,0,0,Africa,0,0,0
86,Albania,"74,567",+876,"1,339",+7,"45,383",+503,"27,845",21,"25,927",466,"339,434","118,024","2,875,982",Europe,39,"2,148",8
79,Algeria,"106,359",+262,"2,877",+6,"72,538",+202,"30,944",42,"2,401",65,0,0,"44,303,017",Africa,417,"15,399",0
135,Andorra,"9,716",+78,98,+1,"8,851",+77,767,15,"125,634","1,267","180,088","2,328,644","77,336",Europe,8,789,0
114,Angola,"19,580",+27,462,0,"17,602",+214,"1,516",21,585,14,"174,111","5,206","33,444,625",Africa,"1,708","72,391",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,215,+14,6,0,174,+4,35,1,"2,185",61,"8,668","88,094","98,395",North America,458,"16,399",11
12,Argentina,"1,896,053","+10,843","47,435",+182,"1,682,563","+8,008","166,055","3,627","41,732","1,044","6,024,097","132,590","45,433,857",South America,24,958,8
61,Armenia,"166,427",+195,"3,056",+4,"156,053",+649,"7,318",0,"56,103","1,030","641,626","216,295","2,966,436",Asia,18,971,5
145,Aruba,"6,809",+41,58,+1,"6,378",+29,373,11,"63,619",542,"82,169","767,741","107,027",North America,16,"1,845",1
0,Asia,"22,786,576","+75,400","368,108","+1,301","21,230,219","+76,982","1,188,249","23,757",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,785",+5,909,0,"26,019",+16,"1,857",0,"1,121",35,"12,806,387","498,896","25,669,474",Australia/Oceania,892,"28,239",2
35,Austria,"408,781","+1,641","7,564",+49,"386,351","+1,425","14,866",311,"45,239",837,"4,233,116","468,474","9,035,961",Europe,22,"1,195",2
50,Azerbaijan,"229,584",+226,"3,105",+5,"221,717",+601,"4,762",0,"22,527",305,"2,380,074","233,532","10,191,646",Asia,44,"3,282",4
138,Bahamas,"8,161",+21,175,0,"6,754",+8,"1,232",13,"20,640",443,"59,136","149,560","395,401",North America,48,"2,259",7
80,Bahrain,"101,116",+427,371,+1,"97,337",+331,"3,408",23,"58,282",214,"2,660,221","1,533,315","1,734,948",Asia,17,"4,676",1
31,Bangladesh,"533,444",+528,"8,072",+17,"477,935",+509,"47,437",0,"3,221",49,"3,600,508","21,738","165,630,835",Asia,310,"20,519",46
175,Barbados,"1,443",+16,11,+1,"1,079",+22,353,1,"5,018",38,"100,890","350,827","287,578",North America,199,"26,143",3
48,Belarus,"241,133","+1,651","1,678",+10,"227,068","+2,143","12,387",0,"25,523",178,"4,399,367","465,663","9,447,529",Europe,39,"5,630",2
