#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,448",+37,"7,054",+7,"107,927",0,"37,467","1,124","3,819",177,"747,442","18,725","39,917,108",Asia,262,"5,659",53,0.9,0.2,939
0,Africa,"7,472,881","+36,578","187,588",+696,"6,571,561","+34,074","713,732","4,803",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,597",+522,"2,473",+2,"130,920",+98,"4,204",3,"47,873",860,"986,117","343,088","2,874,237",Europe,21,"1,162",3,182,0.7,"1,463"
87,Algeria,"190,078",+694,"4,929",+31,"128,516",+612,"56,633",33,"4,248",110,"230,861","5,159","44,744,945",Africa,235,"9,078",194,16,0.7,"1,266"
149,Andorra,"14,981",+5,129,0,"14,724",+13,128,7,"193,540","1,667","193,595","2,501,066","77,405",Europe,5,600,0,65,0,"1,654"
119,Angola,"45,175",0,"1,125",0,"41,977",0,"2,073",8,"1,328",33,"826,140","24,286","34,017,144",Africa,753,"30,237",41,0,0,61
207,Anguilla,154,+17,0,0,132,+8,22,0,"10,162",0,"37,111","2,448,924","15,154",North America,98,0,0,"1,122",0,"1,452"
196,Antigua and Barbuda,"1,421",0,43,0,"1,277",0,101,9,"14,376",435,"17,409","176,122","98,846",North America,70,"2,299",6,0,0,"1,022"
8,Argentina,"5,116,803","+10,596","109,841",+189,"4,785,379","+10,619","221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791",South America,9,416,2,232,4,"4,852"
81,Armenia,"236,234",+559,"4,727",+11,"223,443",+216,"8,064",0,"79,553","1,592","1,461,464","492,156","2,969,514",Asia,13,628,2,188,4,"2,716"
153,Aruba,"13,719",+98,124,+3,"12,538",+114,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279",North America,8,865,1,914,28,"9,853"
0,Asia,"67,068,604","+265,913","984,069","+5,019","62,378,048","+239,772","3,706,487","40,707",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"41,521",+747,972,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,491","25,834,327",Australia/Oceania,622,"26,579",1,29,0.04,347
44,Austria,"672,819","+1,226","10,760",+3,"651,560",+629,"10,499",68,"74,225","1,187","72,867,745","8,038,761","9,064,549",Europe,13,842,0,135,0.3,"1,158"
62,Azerbaijan,"380,918","+3,614","5,231",+23,"342,256","+1,114","33,431",0,"37,190",511,"4,268,668","416,759","10,242,532",Asia,27,"1,958",2,353,2,"3,264"
144,Bahamas,"16,848",+125,316,+3,"13,465",+104,"3,067",19,"42,386",795,"128,102","322,275","397,493",North America,24,"1,258",3,314,8,"7,716"
78,Bahrain,"271,353",+96,"1,385",0,"268,836",+99,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103",Asia,7,"1,277",0,54,0,640
27,Bangladesh,"1,447,210","+6,566","24,878",+159,"1,337,181","+10,153","85,151","1,447","8,690",149,"8,559,054","51,392","166,544,654",Asia,115,"6,694",19,39,1.0,511
181,Barbados,"4,594",0,48,0,"4,419",0,127,0,"15,964",167,"242,920","844,138","287,773",North America,63,"5,995",1,0,0,441
53,Belarus,"465,210","+1,355","3,649",+12,"459,090","+1,408","2,471",0,"49,250",386,"7,603,034","804,911","9,445,802",Europe,20,"2,589",1,143,1,262
29,Belgium,"1,159,366","+2,746","25,305",+6,"1,080,579","+1,330","53,482",172,"99,544","2,173","18,149,022","1,558,296","11,646,712",Europe,10,460,1,236,0.5,"4,592"
148,Belize,"15,182",0,347,0,"14,021",0,814,6,"37,415",855,"203,426","501,325","405,777",North America,27,"1,169",2,0,0,"2,006"
164,Benin,"10,183",0,119,0,"8,136",0,"1,928",5,816,10,"604,310","48,418","12,481,038",Africa,"1,226","104,883",21,0,0,154
188,Bermuda,"2,715",0,33,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,781","62,017",North America,23,"1,879",0,0,0,"1,822"
190,Bhutan,"2,580",+3,3,0,"2,535",+2,42,0,"3,303",4,"798,573","1,022,222","781,213",Asia,303,"260,404",1,4,0,54
52,Bolivia,"484,446",+715,"18,236",+14,"424,168",+764,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939",South America,24,650,5,60,1,"3,547"
85,Bosnia and Herzegovina,"208,644",+377,"9,721",+3,"192,218",0,"6,705",0,"64,047","2,984","1,111,191","341,098","3,257,686",Europe,16,335,3,116,0.9,"2,058"
94,Botswana,"146,461","+4,081","2,081",+38,"134,260","+7,663","10,120",1,"60,893",865,"1,599,459","664,999","2,405,205",Africa,16,"1,156",2,"1,697",16,"4,208"
3,Brazil,"20,494,212","+35,991","572,733","+1,030","19,393,047","+30,057","528,432","8,318","95,647","2,673","56,580,445","264,063","214,268,807",South America,10,374,4,168,5,"2,466"
191,British Virgin Islands,"2,568",+7,37,0,"2,500",+18,31,7,"84,310","1,215","77,252","2,536,262","30,459",North America,12,823,0,230,0,"1,018"
198,Brunei,"1,136",+190,3,0,343,+5,790,0,"2,569",7,"182,168","411,943","442,216",Asia,389,"147,405",2,430,0,"1,786"
56,Bulgaria,"438,698","+1,371","18,438",+27,"401,046",+249,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142",Europe,16,374,2,199,4,"2,789"
154,Burkina Faso,"13,692",+12,171,0,"13,437",0,84,0,635,8,"207,331","9,621","21,549,028",Africa,"1,574","126,018",104,0.6,0,4
163,Burundi,"10,198",0,38,0,773,0,"9,387",0,830,3,"345,742","28,133","12,289,556",Africa,"1,205","323,409",36,0,0,764
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,230","4,924,578",Africa,438,"49,743",82,0,0,872
129,Cabo Verde,"34,598",+69,300,0,"33,678",+76,620,23,"61,473",533,"205,858","365,766","562,814",Africa,16,"1,876",3,123,0,"1,102"
108,Cambodia,"87,723",+533,"1,747",+17,"83,298",+632,"2,678",0,"5,166",103,"2,027,253","119,388","16,980,400",Asia,194,"9,720",8,31,1,158
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,189","27,290,722",Africa,331,"20,397",16,0,0,25
26,Canada,"1,462,906","+2,731","26,783",+22,"1,414,266","+1,630","21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417",North America,26,"1,423",1,72,0.6,573
