#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,626",0,"7,144",0,"112,039",0,"34,443","1,124","3,844",179,"753,246","18,850","39,960,330",Asia,260,"5,594",53,0,0,862
0,Africa,"8,002,750","+1,315","200,257",+27,"7,160,314","+2,195","642,179","4,435",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"151,499",0,"2,519",0,"136,872",0,"12,108",3,"52,712",876,"1,083,881","377,122","2,874,084",Europe,19,"1,141",3,0,0,"4,213"
88,Algeria,"198,313",0,"5,445",0,"135,232",0,"57,636",36,"4,428",122,"230,861","5,155","44,783,939",Africa,226,"8,225",194,0,0,"1,287"
153,Andorra,"15,069",0,130,0,"14,891",0,48,4,"194,662","1,679","193,595","2,500,872","77,411",Europe,5,595,0,0,0,620
122,Angola,"48,790",0,"1,282",0,"44,054",0,"3,454",8,"1,432",38,"924,815","27,146","34,067,661",Africa,698,"26,574",37,0,0,101
207,Anguilla,296,0,0,0,246,0,50,0,"19,524",0,"38,936","2,568,168","15,161",North America,51,0,0,0,0,"3,298"
196,Antigua and Barbuda,"1,878",0,46,0,"1,369",0,463,9,"18,992",465,"17,409","176,051","98,886",North America,53,"2,150",6,0,0,"4,682"
8,Argentina,"5,207,695",0,"112,673",0,"4,905,843",0,"189,179","2,293","113,991","2,466","22,558,730","493,787","45,685,167",South America,9,405,2,0,0,"4,141"
82,Armenia,"245,765",+501,"4,939",+15,"229,957",+398,"10,869",0,"82,755","1,663","1,581,821","532,638","2,969,786",Asia,12,601,2,169,5,"3,660"
155,Aruba,"14,861",0,151,0,"14,246",0,464,14,"138,498","1,407","177,885","1,657,813","107,301",North America,7,711,1,0,0,"4,324"
0,Asia,"71,641,989","+113,397","1,059,895","+2,350","67,034,336","+145,975","3,547,758","40,789",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"64,641","+1,487","1,052",+8,"35,378",0,"28,211",125,"2,501",41,"33,011,626","1,277,101","25,848,873",Australia/Oceania,400,"24,571",1,58,0.3,"1,091"
44,Austria,"697,510",0,"10,801",0,"669,622",0,"17,087",170,"76,928","1,191","78,531,851","8,661,214","9,067,072",Europe,13,839,0,0,0,"1,885"
61,Azerbaijan,"445,278",0,"5,879",0,"386,549",0,"52,850",0,"43,454",574,"4,563,070","445,307","10,247,022",Asia,23,"1,743",2,0,0,"5,158"
143,Bahamas,"18,853",0,439,0,"15,008",0,"3,406",21,"47,408","1,104","136,178","342,433","397,678",North America,21,906,3,0,0,"8,565"
78,Bahrain,"273,113",0,"1,388",0,"270,786",0,939,1,"154,212",784,"6,042,041","3,411,601","1,771,028",Asia,6,"1,276",0,0,0,530
27,Bangladesh,"1,517,166",0,"26,628",0,"1,455,187",0,"35,351","1,524","9,105",160,"9,091,610","54,563","166,625,285",Asia,110,"6,258",18,0,0,212
