Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,378,143","+2,242","82,650",+223,"264,604","1,030,889","17,016",0,0,0,0,North America
Europe,"1,536,894","+11,990","146,750",+119,"599,393","790,751","15,845",0,0,0,0,Europe
Asia,"604,931","+1,866","20,829",+23,"327,570","256,532","5,229",0,0,0,0,Asia
South America,"251,695",+84,"12,830",+5,"88,354","150,511","9,958",0,0,0,0,South America
Africa,"52,821",+108,"2,018",+3,"18,312","32,491",128,0,0,0,0,Africa
Oceania,"8,487",+20,118,0,"7,467",902,30,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,833,692","+16,310","265,210",+373,"1,306,345","2,262,137","48,210",492,34.0,0,0,All
USA,"1,263,224",+132,"74,809 ",+10,"213,109","975,306","15,827","3,816",226,"8,005,589","24,186",North America
Spain,"253,682",0,"25,857 ",0,"159,359","68,466","2,075","5,426",553,"1,932,455","41,332",Europe
Italy,"214,457",0,"29,684 ",0,"93,245","91,528","1,333","3,547",491,"2,310,929","38,221",Europe
UK,"201,101",0,"30,076 ",0,N/A,"170,681","1,559","2,962",443,"1,448,010","21,330",Europe
Russia,"177,160","+11,231","1,625 ",+88,"23,803","151,732","2,300","1,214",11,"4,800,000","32,891",Europe
France,"174,191",0,"25,809 ",0,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856",Europe
Germany,"168,162",0,"7,275 ",0,"139,900","20,987","1,884","2,007",87,"2,755,770","32,891",Europe
Turkey,"131,744",0,"3,584 ",0,"78,202","49,958","1,278","1,562",42,"1,234,724","14,640",Asia
Brazil,"126,611",0,"8,588 ",0,"51,370","66,653","8,318",596,40,"339,552","1,597",South America
Iran,"101,650",0,"6,418 ",0,"81,587","13,645","2,735","1,210",76,"531,275","6,325",Asia
Canada,"63,496",0,"4,232 ",0,"28,171","31,093",502,"1,682",112,"973,558","25,795",North America
Peru,"54,817",0,"1,533 ",0,"17,527","35,757",717,"1,663",46,"429,458","13,025",South America
India,"53,045",+58,"1,787 ",+2,"15,331","35,927",0,38,1,"1,357,413",984,Asia
