#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,297",+205,"1,574",+16,"34,721",+263,"6,002",93,"1,078",40,"126,169","3,216","39,235,161",Asia,928,"24,927",311
0,Africa,"1,894,559",+940,"45,448",+15,"1,596,154",+686,"252,957","2,433",0,0,0,0,0,Africa,0,0,0
92,Albania,"24,206",0,559,0,"12,092",0,"11,555",14,"8,415",194,"134,715","46,830","2,876,666",Europe,119,"5,146",21
76,Algeria,"62,051",0,"2,048",0,"42,037",0,"17,966",29,"1,406",46,0,0,"44,129,712",Africa,711,"21,548",0
134,Andorra,"5,383",0,75,0,"4,248",0,"1,060",22,"69,630",970,"146,308","1,892,509","77,309",Europe,14,"1,031",1
106,Angola,"12,433",0,307,0,"5,899",0,"6,227",34,374,9,"171,247","5,155","33,220,108",Africa,"2,672","108,209",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
194,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,758","98,218",North America,750,"32,739",25
7,Argentina,"1,242,182",0,"33,560",0,"1,062,911",0,"145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
52,Armenia,"107,466","+1,042","1,580",+21,"64,910",+731,"40,976",0,"36,242",533,"441,174","148,782","2,965,229",Asia,28,"1,877",7
142,Aruba,"4,600",0,40,0,"4,389",0,171,4,"43,020",374,"42,189","394,555","106,928",North America,23,"2,673",3
0,Asia,"14,458,085","+31,155","256,148",+797,"12,903,855","+22,494","1,298,082","23,108",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,668",+10,907,0,"25,454",+3,"1,307",1,"1,081",35,"9,126,840","356,450","25,604,826",Australia/Oceania,925,"28,230",3
37,Austria,"153,153",0,"1,411",0,"91,719",0,"60,023",459,"16,970",156,"2,452,692","271,774","9,024,750",Europe,59,"6,396",4
68,Azerbaijan,"65,411",0,840,0,"48,908",0,"15,663",0,"6,431",83,"1,441,230","141,690","10,171,691",Asia,156,"12,109",7
124,Bahamas,"6,947",0,152,0,"4,942",0,"1,853",4,"17,606",385,"37,620","95,342","394,580",North America,57,"2,596",10
59,Bahrain,"83,456",0,329,0,"81,000",0,"2,127",26,"48,466",191,"1,833,427","1,064,741","1,721,946",Asia,21,"5,234",1
22,Bangladesh,"421,921","+1,683","6,092",+25,"339,768","+1,623","76,061",0,"2,553",37,"2,456,644","14,864","165,272,475",Asia,392,"27,129",67
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,986","287,501",North America,"1,188","41,072",7
53,Belarus,"107,262",+983,"1,011",+4,"91,353",+355,"14,898",0,"11,353",107,"2,707,573","286,570","9,448,206",Europe,88,"9,345",3
18,Belgium,"500,789","+6,621","13,055",+148,"29,651",+294,"458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663",Europe,23,889,2
147,Belize,"4,176",+100,70,+2,"2,364",+11,"1,742",2,"10,436",175,"24,987","62,441","400,168",North America,96,"5,717",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,175","12,233,806",Africa,"4,457","284,507",47
190,Bermuda,209,0,9,0,181,0,19,0,"3,360",145,"90,738","1,458,928","62,195",North America,298,"6,911",1
185,Bhutan,359,0,0,0,338,0,21,0,463,0,"181,444","234,235","774,624",Asia,"2,158",0,4
40,Bolivia,"142,475",+48,"8,795",+5,"114,466",+241,"19,214",71,"12,147",750,"339,360","28,933","11,729,361",South America,82,"1,334",35
74,Bosnia and Herzegovina,"62,423",0,"1,510",0,"30,939",0,"29,974",0,"19,070",461,"344,207","105,152","3,273,437",Europe,52,"2,168",10
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,599","2,368,293",Africa,302,"87,715",7
3,Brazil,"5,664,115",0,"162,397",0,"5,064,344",0,"437,374","8,318","26,580",762,"21,900,000","102,770","213,098,160",South America,38,"1,312",10
