#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,269",+107,"1,344",+16,"26,415",+187,"9,510",31,955,34,"96,781","2,480","39,021,453",Asia,"1,047","29,034",403
0,Africa,"1,068,720","+7,622","23,905",+262,"761,603","+14,189","283,212","1,207",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,676",+140,205,+5,"3,480",+101,"2,991",20,"2,320",71,"42,242","14,680","2,877,428",Europe,431,"14,036",68
55,Algeria,"36,204",+492,"1,322",+10,"25,263",+343,"9,619",57,824,30,0,0,"43,936,910",Africa,"1,214","33,235",0
152,Andorra,963,0,52,0,839,0,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
134,Angola,"1,735",+56,80,+2,575,+6,"1,080",20,53,2,"64,747","1,964","32,970,333",Africa,"19,003","412,129",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
190,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,303","98,021",North America,"1,065","32,674",65
16,Argentina,"253,868",0,"4,785",+21,"181,389","+6,415","67,694","1,569","5,611",106,"872,643","19,288","45,242,544",South America,178,"9,455",52
51,Armenia,"40,593",+160,803,+7,"33,157",+541,"6,633",0,"13,696",271,"177,322","59,828","2,963,887",Asia,73,"3,691",17
157,Aruba,717,+87,3,0,114,0,600,0,"6,712",28,"14,047","131,504","106,818",North America,149,"35,606",8
0,Asia,"5,207,131","+86,266","112,572","+1,379","3,954,285","+76,247","1,140,274","18,829",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,713",+316,331,+18,"12,144",+10,"9,238",55,850,13,"4,980,172","195,049","25,532,905",Australia/Oceania,"1,176","77,139",5
67,Austria,"22,245",+139,723,0,"20,123",+113,"1,399",25,"2,468",80,"974,508","108,131","9,012,278",Europe,405,"12,465",9
57,Azerbaijan,"33,731",+84,495,+3,"30,856",+214,"2,380",0,"3,323",49,"796,459","78,473","10,149,490",Asia,301,"20,504",13
151,Bahamas,989,+44,15,0,116,+3,858,1,"2,512",38,"6,938","17,624","393,667",North America,398,"26,244",57
49,Bahrain,"44,804",+407,165,+2,"41,504",+295,"3,135",38,"26,240",97,"923,342","540,763","1,707,481",Asia,38,"10,348",2
15,Bangladesh,"263,503","+2,996","3,471",+33,"151,972","+1,535","108,060",0,"1,598",21,"1,287,988","7,812","164,873,799",Asia,626,"47,500",128
184,Barbados,143,+1,7,0,112,0,24,0,498,24,"13,313","46,320","287,416",North America,"2,010","41,059",22
38,Belarus,"69,005",+58,592,+3,"65,219",+228,"3,194",0,"7,303",63,"1,377,540","145,787","9,448,959",Europe,137,"15,961",7
36,Belgium,"74,620",+468,"9,879",+7,"17,792",+12,"46,949",73,"6,435",852,"1,872,714","161,505","11,595,426",Europe,155,"1,174",6
182,Belize,177,+23,2,0,32,0,143,2,444,5,"4,175","10,479","398,410",North America,"2,251","199,205",95
129,Benin,"2,001",+65,38,0,"1,681",+81,282,0,165,3,"101,987","8,390","12,156,329",Africa,"6,075","319,903",119
183,Bermuda,159,+1,9,0,144,0,6,0,"2,554",145,"27,627","443,800","62,251",North America,392,"6,917",2
188,Bhutan,113,+3,0,0,97,+1,16,0,146,0,"56,130","72,655","772,559",Asia,"6,837",0,14
29,Bolivia,"91,635","+1,636","3,712",+72,"30,823","+1,015","57,100",71,"7,838",318,"194,155","16,608","11,690,634",South America,128,"3,149",60
75,Bosnia and Herzegovina,"14,708",+210,447,+22,"8,411",+252,"5,850",0,"4,486",136,"154,476","47,120","3,278,372",Europe,223,"7,334",21
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,015","2,356,725",Africa,"2,211","1,178,363",29
2,Brazil,"3,112,393","+54,923","103,099","+1,242","2,243,124","+79,312","766,170","8,318","14,631",485,"13,231,548","62,198","212,731,302",South America,68,"2,063",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
