#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,908",+314,957,+21,"20,847",+147,"12,104",31,871,25,"78,217","2,009","38,939,811",Asia,"1,148","40,689",498
0,Africa,"525,894",+2,"12,270",0,"255,862",+5,"257,762",964,0,0,0,0,0,Africa,0,0,0
99,Albania,"3,106",0,83,0,"1,791",0,"1,232",10,"1,079",29,"26,637","9,256","2,877,718",Europe,927,"34,671",108
58,Algeria,"17,348",0,978,0,"12,329",0,"4,041",52,396,22,0,0,"43,863,255",Africa,"2,528","44,850",0
143,Andorra,855,0,52,0,802,0,1,0,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
156,Angola,386,0,21,0,117,0,248,6,12,0.6,"10,000",304,"32,874,913",Africa,"85,168","1,565,472","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,73,+3,3,0,57,+34,13,1,745,31,854,"8,719","97,946",North America,"1,342","32,649",115
22,Argentina,"87,030",0,"1,694",0,"36,502",0,"48,834",688,"1,925",37,"423,782","9,375","45,204,055",South America,519,"26,685",107
47,Armenia,"30,346",+526,535,+14,"18,000",+573,"11,811",10,"10,240",181,"129,166","43,587","2,963,374",Asia,98,"5,539",23
179,Aruba,105,0,3,0,98,0,4,0,983,28,"2,842","26,616","106,776",North America,"1,017","35,592",38
0,Asia,"2,742,872","+7,088","65,637",+121,"1,878,745","+5,289","798,490","19,590",0,0,0,0,0,Asia,0,0,0
69,Australia,"9,059",+173,106,0,"7,573",+86,"1,380",10,355,4,"2,905,324","113,910","25,505,429",Australia/Oceania,"2,815","240,617",9
56,Austria,"18,513",0,706,0,"16,721",0,"1,086",11,"2,055",78,"668,220","74,185","9,007,513",Europe,487,"12,759",13
54,Azerbaijan,"21,916",0,274,0,"13,100",0,"8,542",66,"2,161",27,"537,230","52,976","10,141,009",Asia,463,"37,011",19
178,Bahamas,106,+2,11,0,89,0,6,1,270,28,"2,489","6,328","393,318",North America,"3,711","35,756",158
46,Bahrain,"30,931",0,98,0,"26,073",0,"4,760",56,"18,174",58,"630,753","370,605","1,701,956",Asia,55,"17,367",3
17,Bangladesh,"172,134",0,"2,197",0,"80,838",0,"89,099",1,"1,045",13,"892,152","5,416","164,721,496",Asia,957,"74,976",185
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,411","29,268","287,383",North America,"2,932","41,055",34
27,Belarus,"64,224",0,443,0,"52,854",0,"10,927",89,"6,797",47,"1,087,245","115,062","9,449,246",Europe,147,"21,330",9
29,Belgium,"62,210",+87,"9,778",+2,"17,159",+21,"35,273",32,"5,367",844,"1,335,704","115,239","11,590,751",Europe,186,"1,185",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,459","6,182","397,739",North America,"13,258","198,870",162
127,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,668","12,126,731",Africa,"10,114","577,463",214
173,Bermuda,149,0,9,0,137,0,3,1,"2,393",145,"12,764","204,972","62,272",North America,418,"6,919",5
184,Bhutan,80,0,0,0,55,0,25,0,104,0,"26,418","34,230","771,770",Asia,"9,647",0,29
39,Bolivia,"42,984","+1,439","1,577",+47,"12,883",+485,"28,524",71,"3,681",135,"97,202","8,325","11,675,840",South America,272,"7,404",120
85,Bosnia and Herzegovina,"5,869",0,209,0,"2,769",0,"2,891",4,"1,789",64,"104,343","31,809","3,280,258",Europe,559,"15,695",31
162,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,346","2,352,306",Africa,"7,491","2,352,306",49
2,Brazil,"1,716,196",0,"68,055",0,"1,152,467","+34,545","495,674","8,318","8,073",320,"4,468,829","21,021","212,591,154",South America,124,"3,124",48
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,198","437,562",Asia,"3,103","145,854",15
83,Bulgaria,"6,342",0,259,0,"3,166",0,"2,917",29,913,37,"164,104","23,622","6,946,975",Europe,"1,095","26,822",42
135,Burkina Faso,"1,003",0,53,0,861,0,89,0,48,3,0,0,"20,909,267",Africa,"20,847","394,514",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,894,033",Africa,"62,272","11,894,033","15,880"
94,CAR,"4,109",0,52,0,"1,050",0,"3,007",2,851,11,"25,872","5,355","4,831,091",Africa,"1,176","92,906",187
121,Cabo Verde,"1,542",0,18,0,730,0,794,0,"2,773",32,"39,485","71,003","556,102",Africa,361,"30,895",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"42,314","2,530","16,723,037",Asia,"118,603",0,395
61,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,553,671",Africa,"1,780","73,966",0
20,Canada,"106,434",0,"8,737",0,"70,247",0,"27,450","2,151","2,820",231,"3,055,341","80,939","37,748,830",North America,355,"4,321",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,166","26,228",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,058",15,"25,530","388,372","65,736",North America,327,"65,736",3
142,Chad,873,0,74,0,788,0,11,0,53,5,0,0,"16,430,468",Africa,"18,821","222,033",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,994","173,895",Europe,301,"3,700",8
6,Chile,"303,083",0,"6,573",0,"271,703",0,"24,807","2,053","15,852",344,"1,220,790","63,850","19,119,526",South America,63,"2,909",16
215,China,"83,581",+9,"4,634",0,"78,590",+42,357,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,221","310,601",16
19,Colombia,"128,638",0,"4,527",0,"53,634",0,"70,477",875,"2,528",89,"923,714","18,150","50,893,315",South America,396,"11,242",55
163,Comoros,313,0,7,0,272,0,34,0,360,8,0,0,"869,855",Africa,"2,779","124,265",0
117,Congo,"1,821",0,47,0,525,0,"1,249",0,330,9,0,0,"5,519,712",Africa,"3,031","117,441",0
86,Costa Rica,"5,836",0,25,+1,"1,929",0,"3,882",11,"1,145",5,"50,852","9,981","5,095,048",North America,873,"203,802",100
97,Croatia,"3,325",0,114,0,"2,277",0,934,4,810,28,"88,235","21,497","4,104,572",Europe,"1,234","36,005",47
106,Cuba,"2,399",0,86,0,"2,242",0,71,4,212,8,"192,443","16,991","11,326,445",North America,"4,721","131,703",59
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,108",North America,"7,135","164,108",152
134,Cyprus,"1,008",0,19,0,839,0,150,0,835,16,"167,394","138,624","1,207,543",Asia,"1,198","63,555",7
65,Czechia,"12,814",0,351,0,"8,010",0,"4,453",12,"1,197",33,"579,400","54,102","10,709,450",Europe,836,"30,511",18
77,DRC,"7,432",0,182,0,"3,226",0,"4,024",0,83,2,0,0,"89,585,467",Africa,"12,054","492,228",0
64,Denmark,"12,900",0,609,0,"12,001",0,290,5,"2,227",105,"1,174,919","202,829","5,792,667",Europe,449,"9,512",5
146,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,889",0,55,0,"4,644",0,190,0,"4,947",56,"48,636","49,214","988,248",Africa,202,"17,968",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,990",North America,"3,999",0,116
41,Dominican Republic,"39,588",0,829,0,"20,056",0,"18,703",208,"3,649",76,"174,751","16,106","10,850,036",North America,274,"13,088",62
28,Ecuador,"63,245",0,"4,873",0,"29,071",0,"29,301",288,"3,584",276,"168,272","9,535","17,647,584",South America,279,"3,622",105
23,Egypt,"78,304",0,"3,564",0,"22,241",0,"52,499",41,765,35,"135,000","1,319","102,363,361",Africa,"1,307","28,721",758
