#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,226",+34,"2,467",+1,"49,802",+50,"3,957","1,102","1,421",62,"335,925","8,492","39,559,326",Asia,704,"16,035",118
0,Africa,"4,161,448","+3,473","110,791",+46,"3,719,759","+2,505","330,898","2,672",0,0,0,0,0,Africa,0,0,0
81,Albania,"121,847",0,"2,156",0,"86,497",0,"33,194",46,"42,374",750,"532,564","185,207","2,875,512",Europe,24,"1,334",5
83,Algeria,"116,349",0,"3,066",0,"80,981",0,"32,302",9,"2,619",69,"230,553","5,190","44,422,164",Africa,382,"14,489",193
135,Andorra,"11,591",0,113,0,"11,050",0,428,12,"149,842","1,461","193,595","2,502,682","77,355",Europe,7,685,0
119,Angola,"21,774",0,530,0,"20,099",0,"1,145",18,648,16,"411,165","12,237","33,598,981",Africa,"1,543","63,394",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,080",0,28,0,715,0,337,45,"10,963",284,"16,190","164,339","98,516",North America,91,"3,518",6
12,Argentina,"2,261,577",0,"54,823",0,"2,043,957",0,"162,797","3,591","49,709","1,205","8,433,539","185,368","45,496,119",South America,20,830,5
70,Armenia,"186,184","+1,164","3,398",+14,"169,485",+313,"13,301",0,"62,746","1,145","817,406","275,474","2,967,266",Asia,16,873,4
147,Aruba,"8,902",0,82,0,"8,310",0,510,8,"83,122",766,"119,810","1,118,726","107,095",North America,12,"1,306",1
0,Asia,"27,324,313","+102,076","419,330",+769,"25,330,940","+65,766","1,574,043","24,205",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,218",+7,909,0,"26,253",+3,"2,056",0,"1,136",35,"15,287,777","594,533","25,713,920",Australia/Oceania,880,"28,288",2
37,Austria,"523,269","+3,289","9,151",+30,"480,597","+2,657","33,521",447,"57,860","1,012","6,493,316","717,996","9,043,669",Europe,17,988,1
54,Azerbaijan,"249,492","+1,185","3,404",+20,"233,834",+478,"12,254",0,"24,447",334,"2,799,101","274,277","10,205,365",Asia,41,"2,998",4
146,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,565",475,"73,721","186,181","395,965",North America,44,"2,106",5
79,Bahrain,"137,550",0,503,0,"129,845",0,"7,202",52,"78,876",288,"3,446,516","1,976,341","1,743,887",Asia,13,"3,467",1
34,Bangladesh,"580,808","+3,567","8,763",+25,"527,609","+1,915","44,436",0,"3,501",53,"4,487,686","27,054","165,877,208",Asia,286,"18,929",37
171,Barbados,"3,574",0,40,0,"3,390",0,144,0,"12,426",139,"137,126","476,743","287,631",North America,80,"7,191",2
46,Belarus,"313,852","+1,378","2,184",+9,"304,477","+1,447","7,191",0,"33,222",231,"5,253,173","556,064","9,447,063",Europe,30,"4,326",2
