#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,514",0,"2,427",0,"48,395",0,"4,692","1,012","1,406",61,"275,570","6,982","39,470,481",Asia,711,"16,263",143
0,Africa,"3,775,513",0,"98,601",0,"3,303,174",0,"373,738","2,422",0,0,0,0,0,Africa,0,0,0
83,Albania,"93,075",0,"1,555",0,"56,764",0,"34,756",37,"32,365",541,"405,994","141,175","2,875,828",Europe,31,"1,849",7
80,Algeria,"110,711",0,"2,939",0,"75,999",0,"31,773",42,"2,497",66,0,0,"44,342,011",Africa,401,"15,087",0
136,Andorra,"10,503",0,107,0,"9,911",0,485,15,"135,799","1,383","193,595","2,503,103","77,342",Europe,7,723,0
115,Angola,"20,366",0,492,0,"18,795",0,"1,079",7,608,15,"178,539","5,330","33,495,142",Africa,"1,645","68,080",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,427,0,9,0,199,0,219,1,"4,338",91,"11,607","117,915","98,435",North America,231,"10,937",8
12,Argentina,"2,025,798",0,"50,236",0,"1,827,118",0,"148,444","3,547","44,568","1,105","6,835,470","150,381","45,454,234",South America,22,905,7
66,Armenia,"169,167",0,"3,141",0,"161,015",0,"5,011",0,"57,022","1,059","681,838","229,830","2,966,708",Asia,18,945,4
145,Aruba,"7,413",0,68,0,"7,067",0,278,11,"69,249",635,"95,257","889,845","107,049",North America,14,"1,574",1
0,Asia,"24,035,901","+2,205","385,782",+31,"22,581,621","+2,107","1,068,498","22,352",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,900",+2,909,0,"26,126",+6,"1,865",0,"1,125",35,"13,691,053","533,057","25,684,020",Australia/Oceania,889,"28,255",2
35,Austria,"433,487",0,"8,211",0,"411,199",0,"14,077",258,"47,960",908,"4,846,477","536,205","9,038,484",Europe,21,"1,101",2
52,Azerbaijan,"232,123",0,"3,180",0,"226,654",0,"2,289",0,"22,766",312,"2,501,845","245,372","10,196,136",Asia,44,"3,206",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,009",450,"63,374","160,203","395,585",North America,48,"2,222",6
79,Bahrain,"112,742",0,403,0,"105,166",0,"7,173",58,"64,874",232,"2,900,004","1,668,709","1,737,873",Asia,15,"4,312",1
33,Bangladesh,"540,592",0,"8,274",0,"487,229",0,"45,089",0,"3,262",50,"3,848,116","23,222","165,711,466",Asia,307,"20,028",43
173,Barbados,"2,061",0,23,0,"1,616",0,422,1,"7,166",80,"112,556","391,370","287,595",North America,140,"12,504",3
46,Belarus,"268,687",0,"1,849",0,"258,202",0,"8,636",0,"28,440",196,"4,681,199","495,503","9,447,376",Europe,35,"5,109",2
26,Belgium,"737,115",0,"21,634",0,"50,671",0,"664,810",295,"63,429","1,862","8,868,452","763,131","11,621,138",Europe,16,537,1
131,Belize,"12,145",0,313,0,"11,626",0,206,1,"30,204",778,"77,377","192,431","402,103",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,032","12,319,118",Africa,"2,702","219,984",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,625","62,134",North America,90,"5,178",0
185,Bhutan,864,0,1,0,856,0,7,0,"1,112",1,"498,861","642,119","776,898",Asia,899,"776,898",2
51,Bolivia,"236,732",+696,"11,202",+47,"177,775",+493,"47,755",71,"20,110",952,"642,911","54,614","11,772,004",South America,50,"1,051",18
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,373","1,494","625,798","191,493","3,268,002",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,469",85,"706,026","296,521","2,381,030",Africa,96,"11,787",3
3,Brazil,"9,834,513",0,"239,294",0,"8,745,424",0,"849,795","8,318","46,063","1,121","28,600,000","133,957","213,502,116",South America,22,892,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,583","30,357",North America,266,"30,357",2
197,Brunei,184,0,3,0,175,0,6,0,418,7,"94,954","215,761","440,089",Asia,"2,392","146,696",5
54,Bulgaria,"229,679",0,"9,624",0,"196,920",0,"23,135",301,"33,212","1,392","1,522,236","220,117","6,915,572",Europe,30,719,5
133,Burkina Faso,"11,588",0,138,0,"10,870",0,580,0,545,6,0,0,"21,256,656",Africa,"1,834","154,034",0
178,Burundi,"1,824",0,3,0,773,0,"1,048",0,151,0.2,"90,019","7,434","12,108,801",Africa,"6,639","4,036,267",135
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,854",Africa,977,"77,490",137
127,Cabo Verde,"14,741",0,139,0,"14,198",0,404,23,"26,335",248,"113,493","202,758","559,747",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,469,+6,10,0,28,0,"434,424","25,762","16,862,785",Asia,"35,204",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,528","26,953,888",Africa,840,"56,271",181
22,Canada,"825,785",0,"21,293",0,"768,508",0,"35,984",622,"21,761",561,"23,022,414","606,676","37,948,429",North America,46,"1,782",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,071","26,375",North America,73,"8,792",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,832","66,202",North America,159,"33,101",1
162,Chad,"3,645",0,129,0,"3,175",0,341,0,218,8,0,0,"16,716,226",Africa,"4,586","129,583",0
160,Channel Islands,"3,999",0,83,0,"3,680",0,236,4,"22,869",475,"345,508","1,975,890","174,862",Europe,44,"2,107",1
24,Chile,"776,209",0,"19,541",0,"733,731",0,"22,937","1,552","40,389","1,017","8,724,695","453,974","19,218,497",South America,25,983,2
221,China,"89,772",+9,"4,636",0,"84,499",+61,637,11,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,033","310,467",9
11,Colombia,"2,195,039",0,"57,605",0,"2,083,551",0,"53,883","3,482","42,855","1,125","10,847,421","211,778","51,220,603",South America,23,889,5
163,Comoros,"3,334",0,129,0,"2,777",0,428,0,"3,784",146,0,0,"881,064",Africa,264,"6,830",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,512","5,601,969",Africa,665,"45,544",61
