#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,928",+58,"1,480",+1,"33,308",+190,"5,140",93,"1,019",38,"115,402","2,946","39,170,328",Asia,981,"26,466",339
0,Africa,"1,600,690","+7,443","38,620",+258,"1,323,052","+4,755","239,018","1,771",0,0,0,0,0,Africa,0,0,0
91,Albania,"15,752",+182,429,+5,"9,675",+90,"5,648",16,"5,475",149,"96,254","33,458","2,876,897",Europe,183,"6,706",30
62,Algeria,"53,399",+174,"1,818",+9,"37,492",+110,"14,089",38,"1,212",41,0,0,"44,071,222",Africa,825,"24,242",0
146,Andorra,"2,995",0,57,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,228","77,300",Europe,26,"1,356",1
115,Angola,"6,680",+192,222,+3,"2,761",+17,"3,697",13,202,7,"85,213","2,571","33,144,334",Africa,"4,962","149,299",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,358","15,041",North America,"5,014",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,920","98,158",North America,884,"32,719",32
7,Argentina,"903,730",0,"24,186",0,"732,582",0,"146,962","4,287","19,944",534,"2,239,514","49,424","45,312,730",South America,50,"1,874",20
59,Armenia,"57,566",+745,"1,032",+6,"46,318",+427,"10,216",0,"19,416",348,"329,277","111,061","2,964,822",Asia,52,"2,873",9
134,Aruba,"4,229",+32,33,0,"3,849",+59,347,4,"39,562",309,"35,284","330,081","106,895",North America,25,"3,239",3
0,Asia,"12,019,544","+99,556","216,104","+1,451","10,362,711","+106,615","1,440,729","21,019",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,316",+30,899,+1,"25,037",+24,"1,380",1,"1,068",35,"8,061,952","315,129","25,583,007",Australia/Oceania,937,"28,457",3
60,Austria,"57,326","+1,028",861,+6,"44,949",+884,"11,516",107,"6,355",95,"1,822,931","202,077","9,020,966",Europe,157,"10,477",5
69,Azerbaijan,"42,381",+277,612,+3,"39,468",+64,"2,301",0,"4,169",60,"1,187,136","116,787","10,164,956",Asia,240,"16,609",9
124,Bahamas,"5,163",+85,108,+1,"2,978",+78,"2,077",112,"13,094",274,"24,694","62,627","394,303",North America,76,"3,651",16
53,Bahrain,"75,948",0,284,+4,"71,687",0,"3,977",57,"44,219",165,"1,557,638","906,891","1,717,558",Asia,23,"6,048",1
16,Bangladesh,"381,275","+1,537","5,577",+22,"295,873","+1,482","79,825",0,"2,309",34,"2,098,037","12,704","165,151,528",Asia,433,"29,613",79
188,Barbados,208,0,7,0,186,0,15,0,724,24,"28,156","97,942","287,475",North America,"1,382","41,068",10
50,Belarus,"84,524",+526,906,+5,"77,797",+374,"5,821",0,"8,946",96,"2,095,917","221,827","9,448,434",Europe,112,"10,429",5
28,Belgium,"165,880","+3,622","10,211",+20,"20,324",+52,"135,345",267,"14,295",880,"3,735,582","321,923","11,603,951",Europe,70,"1,136",3
149,Belize,"2,569",+38,37,0,"1,566",+18,966,5,"6,428",93,"17,836","44,631","399,635",North America,156,"10,801",22
