Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,290,247","+31,645","75,124","+1,344","221,150","993,973","17,386",0,0,0,0,North America
Europe,"1,447,503","+23,116","140,603","+1,193","540,691","766,209","17,271",0,0,0,0,Europe
Asia,"558,496","+12,686","19,604",+265,"294,315","244,577","5,366",0,0,0,0,Asia
South America,"211,800","+12,050","10,840",+597,"73,968","126,992","9,853",0,0,0,0,South America
Oceania,"8,390",+22,115,+2,"7,165","1,110",31,0,0,0,0,Australia/Oceania
Africa,"45,269","+1,535","1,800",+37,"15,137","28,332",132,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,562,426","+81,054","248,101","+3,438","1,153,071","2,161,254","50,043",457,31.8,0,0,All
USA,"1,187,288","+26,514","68,568 ","+1,124","178,263","940,457","16,139","3,587",207,"7,188,538","21,717",North America
Spain,"247,122","+1,533","25,264 ",+164,"148,558","73,300","2,386","5,285",540,"1,932,455","41,332",Europe
Italy,"210,717","+1,389","28,884 ",+174,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,"186,599","+4,339","28,446 ",+315,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
France,"168,693",+297,"24,895 ",+135,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,"165,664",+697,"6,866 ",+54,"130,600","28,198","1,979","1,977",82,"2,547,052","30,400",Europe
Russia,"134,687","+10,633","1,280 ",+58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,"126,045","+1,670","3,397 ",+61,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,"101,147","+4,588","7,025 ",+275,"42,991","51,131","8,318",476,33,"339,552","1,597",South America
Iran,"97,424",+976,"6,203 ",+47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Canada,"59,474","+2,760","3,682 ",+116,"24,908","30,884",557,"1,576",98,"893,490","23,674",North America
Belgium,"49,906",+389,"7,844 ",+79,"12,309","29,753",674,"4,306",677,"423,971","36,582",Europe
Peru,"45,928","+3,394","1,286 ",+86,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,"42,505","+2,806","1,391 ",+68,"11,775","29,339",0,31,1,"1,046,450",758,Asia
Netherlands,"40,571",+335,"5,056 ",+69,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
Switzerland,"29,905",+88,"1,762 ",0,"24,500","3,643",141,"3,455",204,"280,220","32,378",Europe
Ecuador,"29,538","+2,074","1,564 ",+193,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,"27,011","+1,552",184 ,+8,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,"25,282",+92,"1,043 ",+20,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
Sweden,"22,317",+235,"2,679 ",+10,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
Mexico,"22,088","+1,349","2,061 ",+89,"13,447","6,580",378,171,16,"93,791",727,North America
Ireland,"21,506",+330,"1,303 ",+17,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
Pakistan,"20,084","+1,062",457 ,+20,"5,114","14,513",111,91,2,"203,025",919,Asia
Chile,"19,663","+1,228",260 ,+13,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
Singapore,"18,205",+657,18 ,+1,"1,408","16,779",22,"3,112",3,"143,919","24,600",Asia
Belarus,"16,705",+877,99 ,+2,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,"16,208",+23,232 ,+3,"9,749","6,227",103,"1,873",27,"397,046","45,872",Asia
Austria,"15,597",+39,598 ,+2,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,"15,551",+679,12 ,0,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
Japan,"14,571",0,474 ,0,"3,205","10,892",324,115,4,"181,527","1,435",Asia
UAE,"14,163",+564,126 ,+7,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,"13,693",+318,678 ,+14,"3,945","9,070",160,362,18,"375,948","9,933",Europe
Romania,"13,163",+431,790 ,+19,"4,869","7,504",255,684,41,"195,508","10,163",Europe
Ukraine,"11,913",+502,288 ,+9,"1,548","10,077",158,272,7,"129,723","2,966",Europe
Indonesia,"11,192",+349,845 ,+14,"1,876","8,471",0,41,3,"112,965",413,Asia
S. Korea,"10,793",+13,250 ,0,"9,183","1,360",55,211,5,"630,973","12,307",Asia
Denmark,"9,523",+116,484 ,+9,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
Serbia,"9,464",+102,193 ,+4,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
Bangladesh,"9,455",+665,177 ,+2,"1,063","8,215",1,57,1,"81,434",494,Asia
Philippines,"9,223",+295,607 ,+4,"1,214","7,402",31,84,6,"120,736","1,102",Asia
