#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,857",+178,"7,526",0,"151,192",+112,"13,139","1,124","4,259",186,"881,419","21,842","40,354,131",Asia,235,"5,362",46,4,0,326
0,Africa,"11,408,507","+1,600","246,452",+11,"10,411,874","+4,242","750,181","2,178",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"269,301",0,"3,430",0,"259,065",0,"6,806",15,"93,746","1,194","1,719,796","598,673","2,872,681",Europe,11,838,2,0,0,"2,369"
98,Algeria,"263,369",0,"6,772",0,"176,027",0,"80,570",19,"5,835",150,"230,861","5,114","45,139,214",Africa,171,"6,666",196,0,0,"1,785"
148,Andorra,"37,522",0,150,0,"36,629",0,743,14,"484,367","1,936","249,838","3,225,131","77,466",Europe,2,516,0,0,0,"9,591"
122,Angola,"98,585",0,"1,899",0,"96,488",0,198,0,"2,855",55,"1,401,427","40,588","34,527,921",Africa,350,"18,182",25,0,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,395",0,135,0,"7,180",0,80,1,"74,510","1,360","18,901","190,440","99,249",North America,13,735,5,0,0,806
11,Argentina,"8,799,858",0,"124,924",0,"8,518,034",0,"156,900","1,789","191,840","2,723","33,736,896","735,476","45,870,820",South America,5,367,1,0,0,"3,420"
87,Armenia,"413,295","+1,417","8,278",+25,"386,193","+2,825","18,824",0,"139,051","2,785","2,851,836","959,484","2,972,260",Asia,7,359,1,477,8,"6,333"
153,Aruba,"33,568",0,198,0,"33,291",0,79,7,"312,249","1,842","177,885","1,654,683","107,504",North America,3,543,1,0,0,735
0,Asia,"110,793,991","+385,014","1,328,542","+1,086","102,816,065","+248,589","6,649,384","30,426",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,992,940","+25,862","4,834",+36,"2,774,650",0,"213,456",208,"115,195",186,"62,732,390","2,414,511","25,981,402",Australia/Oceania,9,"5,375",0,995,1,"8,216"
35,Austria,"2,424,742","+31,166","14,537",+34,"2,107,339","+34,704","302,866",194,"266,747","1,599","154,061,824","16,948,395","9,090,054",Europe,4,625,0,"3,429",4,"33,318"
66,Azerbaijan,"768,019","+3,817","9,182",+25,"720,865","+7,541","37,972",0,"74,652",893,"6,459,513","627,873","10,287,931",Asia,13,"1,120",2,371,2,"3,691"
155,Bahamas,"33,005",0,768,0,"25,638",0,"6,599",9,"82,645","1,923","215,844","540,475","399,360",North America,12,520,2,0,0,"16,524"
82,Bahrain,"481,512",0,"1,433",0,"436,617",0,"43,462",18,"267,852",797,"9,246,789","5,143,729","1,797,682",Asia,4,"1,254",0,0,0,"24,177"
40,Bangladesh,"1,929,154","+2,584","28,931",+24,"1,737,854","+9,988","162,369","1,289","11,527",173,"13,158,764","78,626","167,359,924",Asia,87,"5,785",13,15,0.1,970
140,Barbados,"52,909",0,307,0,"48,436",0,"4,166",0,"183,745","1,066","572,792","1,989,220","287,948",North America,5,938,1,0,0,"14,468"
61,Belarus,"868,078","+8,194","6,329",+16,"853,535","+8,364","8,214",0,"91,916",670,"12,248,033","1,296,876","9,444,262",Europe,11,"1,492",1,868,2,870
23,Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","+22,837","1,000,437",352,"298,543","2,561","31,308,522","2,682,422","11,671,737",Europe,3,391,0,986,5,"85,714"
137,Belize,"55,975",0,633,0,"52,649",0,"2,693",6,"136,734","1,546","490,126","1,197,266","409,371",North America,7,647,1,0,0,"6,578"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,102",13,"604,310","47,811","12,639,475",Africa,476,"77,543",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,802","1,971","781,089","12,617,951","61,903",North America,5,507,0,0,0,"3,409"
190,Bhutan,"9,210",+527,5,0,"6,088",+158,"3,117",0,"11,726",6,"1,898,426","2,417,035","785,436",Asia,85,"157,087",0,671,0,"3,968"
58,Bolivia,"887,089",0,"21,342",0,"760,843",0,"104,904",220,"74,345","1,789","2,666,178","223,445","11,932,133",South America,13,559,4,0,0,"8,792"
90,Bosnia and Herzegovina,"367,641",+616,"15,263",+31,"192,218",0,"160,160",0,"113,204","4,700","1,682,745","518,152","3,247,592",Europe,9,213,2,190,10,"49,317"
99,Botswana,"261,913",0,"2,608",0,"256,438",0,"2,867",1,"107,834","1,074","2,026,898","834,506","2,428,859",Africa,9,931,1,0,0,"1,180"
3,Brazil,"27,941,476",0,"641,997",0,"24,708,484",0,"2,590,995","8,318","129,949","2,986","63,776,166","296,607","215,019,011",South America,8,335,3,0,0,"12,050"
201,British Virgin Islands,"6,050",+53,62,0,N/A,N/A,N/A,6,"197,978","2,029","99,936","3,270,264","30,559",North America,5,493,0,"1,734",0,"2,258"
161,Brunei,"27,599",0,98,0,"18,520",0,"8,981",7,"62,118",221,"711,068","1,600,434","444,297",Asia,16,"4,534",1,0,0,"20,214"
53,Bulgaria,"1,059,192",0,"34,884",0,"772,388",0,"251,920",588,"154,327","5,083","8,975,653","1,307,779","6,863,280",Europe,6,197,1,0,0,"36,705"
169,Burkina Faso,"20,743",0,375,0,"20,309",0,59,0,950,17,"248,315","11,372","21,835,113",Africa,"1,053","58,227",88,0,0,3
147,Burundi,"37,947",0,38,0,773,0,"37,136",0,"3,044",3,"345,742","27,734","12,466,424",Africa,329,"328,064",36,0,0,"2,979"
178,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,857",23,"81,294","16,369","4,966,382",Africa,350,"43,950",61,0,0,"1,453"
138,Cabo Verde,"55,856",0,400,0,"55,375",0,81,23,"98,718",707,"400,982","708,680","565,815",Africa,10,"1,415",1,0,0,143
