#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"164,190",+448,"7,418",+1,"146,662",+38,"10,110","1,124","4,073",184,"859,180","21,311","40,315,711",Asia,246,"5,435",47,11,0.02,251
0,Africa,"11,099,752","+4,908","240,101",+15,"9,933,324","+1,892","926,327","2,427",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"260,106",0,"3,353",0,"238,655",0,"18,098",23,"90,540","1,167","1,637,312","569,932","2,872,818",Europe,11,857,2,0,0,"6,300"
97,Algeria,"253,520",0,"6,593",0,"168,522",0,"78,405",39,"5,621",146,"230,861","5,118","45,104,553",Africa,178,"6,841",195,0,0,"1,738"
150,Andorra,"35,958",0,145,0,"32,097",0,"3,716",14,"464,208","1,872","249,838","3,225,339","77,461",Europe,2,534,0,0,0,"47,973"
120,Angola,"98,226",0,"1,895",0,"95,300",0,"1,031",8,"2,849",55,"1,384,080","40,138","34,483,018",Africa,351,"18,197",25,0,0,30
206,Anguilla,"2,361",+37,8,0,"2,308",+50,45,4,"155,176",526,"51,382","3,377,062","15,215",North America,6,"1,902",0,"2,432",0,"2,958"
199,Antigua and Barbuda,"6,627",0,127,0,"6,124",0,376,1,"66,796","1,280","18,901","190,509","99,213",North America,15,781,5,0,0,"3,790"
11,Argentina,"8,427,778",0,"121,513",0,"7,793,699",0,"512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707",South America,5,377,1,0,0,"11,179"
86,Armenia,"374,878","+3,956","8,060",+4,"341,355","+5,276","25,463",0,"126,136","2,712","2,744,536","923,458","2,972,019",Asia,8,369,1,"1,331",1,"8,568"
152,Aruba,"33,084",0,193,0,"32,603",0,288,9,"307,804","1,796","177,885","1,654,991","107,484",North America,3,557,1,0,0,"2,679"
0,Asia,"101,334,999","+287,584","1,295,252",+478,"93,675,527","+175,199","6,364,220","26,425",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,620,063","+39,677","3,905",+70,"2,323,022","+42,809","293,136",349,"100,894",150,"61,275,784","2,359,622","25,968,473",Australia/Oceania,10,"6,650",0,"1,528",3,"11,288"
38,Austria,"1,920,882","+39,410","14,143",+16,"1,590,223","+30,090","316,516",185,"211,369","1,556","144,013,076","15,846,837","9,087,812",Europe,5,643,0,"4,337",2,"34,829"
69,Azerbaijan,"670,313","+6,620","8,779",+24,"630,727","+3,385","30,807",0,"65,181",854,"6,191,130","602,019","10,283,940",Asia,15,"1,171",2,644,2,"2,996"
153,Bahamas,"32,606",0,746,0,"24,557",0,"7,303",9,"81,679","1,869","210,005","526,070","399,196",North America,12,535,2,0,0,"18,294"
85,Bahrain,"382,748",0,"1,408",0,"333,174",0,"48,166",17,"213,220",784,"8,808,927","4,907,259","1,795,081",Asia,5,"1,275",0,0,0,"26,832"
39,Bangladesh,"1,824,180","+12,193","28,461",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,129","167,288,252",Asia,92,"5,878",13,73,0.2,"1,319"
141,Barbados,"45,216",0,281,0,"34,048",0,"10,887",0,"157,037",976,"539,980","1,875,367","287,933",North America,6,"1,025",1,0,0,"37,811"
60,Belarus,"748,505","+3,634","6,084",+17,"738,181","+3,296","4,240",0,"79,254",644,"11,773,012","1,246,560","9,444,398",Europe,13,"1,552",1,385,2,449
22,Belgium,"3,184,201","+28,962","29,083",+31,"2,086,590","+10,204","1,068,528",406,"272,864","2,492","30,314,872","2,597,778","11,669,537",Europe,4,401,0,"2,482",3,"91,566"
137,Belize,"52,004",0,629,0,"43,232",0,"8,143",4,"127,132","1,538","463,323","1,132,667","409,055",North America,8,650,1,0,0,"19,907"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,095",13,"604,310","47,864","12,625,546",Africa,477,"77,457",21,0,0,62
184,Bermuda,"10,793",0,117,0,"9,751",0,925,0,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,0,0,"14,940"
