#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,925",0,"7,787",0,"174,704",0,"13,434","1,124","4,807",191,"1,082,475","26,561","40,754,388",Asia,208,"5,234",38,0,0,330
0,Africa,"12,627,301",0,"257,493",0,"11,965,668",+14,"404,140","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,036",0,"3,584",0,"324,592",0,"2,860",0,"115,489","1,250","1,941,032","677,173","2,866,374",Europe,9,800,1,0,0,998
105,Algeria,"270,539",0,"6,879",0,"182,181",0,"81,479",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,878
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,352
15,Argentina,"9,697,763",0,"129,830",0,"9,525,095","+3,522","42,838",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,931
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,949","2,915","3,191,200","1,073,767","2,971,966",Asia,7,343,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"186,559,383","+123,035","1,473,258",+164,"179,753,714","+244,725","5,332,411","11,949",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,119,203","+4,393","14,432",+6,"10,019,905",0,"84,866",57,"388,173",554,"78,617,461","3,015,769","26,068,792",Australia/Oceania,3,"1,806",0,169,0.2,"3,255"
25,Austria,"4,952,508",0,"19,486",0,"4,875,321",0,"57,701",47,"546,230","2,149","196,305,599","21,651,249","9,066,710",Europe,2,465,0,0,0,"6,364"
76,Azerbaijan,"817,862",0,"9,854",0,"805,629",0,"2,379",0,"79,402",957,"7,193,925","698,425","10,300,205",Asia,13,"1,045",1,0,0,231
162,Bahamas,"37,146",0,823,0,"35,970",0,353,1,"92,745","2,055","248,846","621,314","400,516",North America,11,487,2,0,0,881
79,Bahrain,"673,996",0,"1,518",0,"670,756",0,"1,722",1,"377,804",851,"10,312,582","5,780,650","1,783,983",Asia,3,"1,175",0,0,0,965
45,Bangladesh,"2,014,887",0,"29,334",0,"1,958,746",0,"26,807","1,331","12,002",175,"14,794,855","88,125","167,885,689",Asia,83,"5,723",11,0,0,160
129,Barbados,"101,850",0,556,0,"100,725",0,569,0,"353,618","1,930","759,229","2,636,001","288,023",North America,3,518,0,0,0,"1,976"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,424,385","+2,359","40,239",63,"385,421","2,792","35,364,020","3,030,783","11,668,278",Europe,3,358,0,0,0,"3,449"
141,Belize,"68,473",0,680,0,"67,711",0,82,6,"166,120","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,199
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,150",13,"604,310","47,268","12,784,726",Africa,465,"78,434",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"290,915","2,389","993,041","16,032,564","61,939",North America,3,419,0,0,0,"1,970"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,713",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,85
66,Bolivia,"1,106,142",+107,"22,217",+1,"1,040,961",+757,"42,964",220,"92,235","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,9,0.08,"3,583"
97,Bosnia and Herzegovina,"397,098",0,"16,090",0,"375,793",0,"5,215",0,"122,210","4,952","1,850,019","569,356","3,249,317",Europe,8,202,2,0,0,"1,605"
102,Botswana,"325,931",0,"2,786",0,"322,955",0,190,1,"133,515","1,141","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,78
4,Brazil,"34,574,765",0,"684,914",0,"33,612,456",0,"277,395","8,318","160,549","3,180","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,288"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"7,348"
58,Bulgaria,"1,248,200",0,"37,646",0,"1,199,130",0,"11,424",35,"182,363","5,500","10,476,726","1,530,656","6,844,597",Europe,5,182,1,0,0,"1,669"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,967",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,50
146,Cabo Verde,"62,344",0,410,0,"61,863",0,71,23,"109,823",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,125
124,Cambodia,"137,719",+9,"3,056",0,"134,590",+11,73,0,"8,022",178,"3,053,860","177,874","17,168,639",Asia,125,"5,618",6,0.5,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,072,920","+2,619","80,434",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,0,0,"2,095"
196,Caribbean Netherlands,"11,176",0,36,0,"10,476",0,664,0,"419,409","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"24,918"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"449,099",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,0,0,"321,536"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,434,11,"191,341","10,988","17,413,580",Africa,"2,307","90,226",91,0,0,143
132,Channel Islands,"90,153",0,199,0,"89,515",0,439,0,"510,889","1,128","1,252,808","7,099,551","176,463",Europe,2,887,0,0,0,"2,488"
31,Chile,"4,563,807",0,"60,776",0,"4,482,606",0,"20,425",140,"237,078","3,157","44,514,099","2,312,397","19,250,195",South America,4,317,0,0,0,"1,061"
