#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,010",+14,"7,685",0,"162,001",+39,"9,324","1,124","4,415",190,"946,371","23,341","40,546,229",Asia,227,"5,276",43,0.3,0,230
0,Africa,"11,980,442",+15,"254,015",0,"11,165,471",+66,"560,956",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,341",0,"3,496",0,"271,561",0,284,2,"95,871","1,217","1,812,147","630,971","2,871,997",Europe,10,822,2,0,0,99
102,Algeria,"265,798",0,"6,875",0,"178,363",0,"80,560",6,"5,866",152,"230,861","5,095","45,312,520",Africa,170,"6,591",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,157","34,752,438",Africa,350,"18,291",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,820",590,"51,382","3,369,311","15,250",North America,5,"1,694",0,0,0,852
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,072","1,378","18,901","190,101","99,426",North America,13,726,5,0,0,553
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,896",+19,"8,623",+1,"412,048",+22,"2,225",0,"142,223","2,900","3,068,217","1,031,865","2,973,467",Asia,7,345,1,6,0.3,748
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,026","1,970","177,885","1,653,160","107,603",North America,3,508,1,0,0,"1,887"
0,Asia,"149,007,504","+113,298","1,426,527",+178,"126,703,370","+53,545","20,877,607","12,260",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,286,876","+37,775","7,516",+3,"5,905,984",0,"373,376",129,"241,375",289,"70,033,185","2,688,822","26,046,051",Australia/Oceania,4,"3,465",0,"1,450",0.1,"14,335"
25,Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","+5,448","66,471",83,"459,901","2,005","184,215,396","20,240,636","9,101,265",Europe,2,499,0,454,0.4,"7,303"
72,Azerbaijan,"792,630",0,"9,709",0,"782,862",0,59,0,"76,895",942,"6,834,816","663,067","10,307,886",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,695",0,798,0,"32,408",0,489,0,"84,199","1,994","229,817","574,283","400,181",North America,12,501,2,0,0,"1,222"
81,Bahrain,"572,810",0,"1,477",0,"567,065",0,"4,268",1,"316,350",816,"9,751,534","5,385,553","1,810,684",Asia,3,"1,226",0,0,0,"2,357"
42,Bangladesh,"1,952,829",+30,"29,127",0,"1,897,798",+272,"25,904","1,273","11,644",174,"14,020,260","83,594","167,718,285",Asia,86,"5,758",12,0.2,0,154
135,Barbados,"73,592",0,406,0,"69,468",0,"3,718",0,"255,506","1,410","659,902","2,291,128","288,025",North America,4,709,0,0,0,"12,909"
63,Belarus,"982,809",+155,"6,974",+2,"928,536",0,"47,299",0,"104,072",738,"13,217,569","1,399,635","9,443,585",Europe,10,"1,354",1,16,0.2,"5,009"
27,Belgium,"4,088,336",0,"31,552",0,"3,891,391","+7,211","165,393",124,"349,947","2,701","33,714,218","2,885,815","11,682,736",Europe,3,370,0,0,0,"14,157"
145,Belize,"57,612",0,676,0,"56,692",0,244,6,"140,192","1,645","543,928","1,323,584","410,951",North America,7,608,1,0,0,594
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,121",13,"604,310","47,549","12,709,118",Africa,472,"77,970",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,512",+15,21,0,"59,224",+26,267,2,"75,591",27,"2,302,900","2,925,090","787,292",Asia,13,"37,490",0,19,0,339
65,Bolivia,"905,453",+25,"21,925",0,"862,039",+354,"21,489",220,"75,663","1,832","2,705,422","226,075","11,966,944",South America,13,546,4,2,0,"1,796"
95,Bosnia and Herzegovina,"377,276",0,"15,768",0,"192,218",0,"169,290",0,"116,330","4,862","1,762,038","543,310","3,243,156",Europe,9,206,2,0,0,"52,199"
100,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,390","1,102","2,026,898","830,949","2,439,257",Africa,8,907,1,0,0,59
3,Brazil,"30,564,536",0,"664,189",0,"29,629,420",0,"270,927","8,318","141,930","3,084","63,776,166","296,153","215,348,771",South America,7,324,3,0,0,"1,258"
205,British Virgin Islands,"6,467",0,62,0,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602",North America,5,494,0,0,0,"4,183"
