Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,464,281","+21,531","88,437","+1,347","290,196","1,085,648","18,012",0,0,0,0,North America
Europe,"1,605,637","+24,381","151,745","+1,231","646,909","806,983","14,354",0,0,0,0,Europe
South America,"286,764","+4,589","14,712",+135,"99,825","172,227","10,074",0,0,0,0,South America
Asia,"650,762","+15,931","21,834",+333,"358,512","270,416","5,023",0,0,0,0,Asia
Africa,"61,265","+2,215","2,210",+49,"21,404","37,651",225,0,0,0,0,Africa
Oceania,"8,525",+17,118,0,"7,599",808,22,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"4,077,955","+68,664","279,071","+3,095","1,425,090","2,373,794","47,714",523,35.8,0,0,All
USA,"1,339,298","+17,513","79,627 ","+1,012","232,360","1,027,311","16,843","4,046",241,"8,557,822","25,854",North America
Spain,"262,783","+2,666","26,478 ",+179,"173,157","63,148","1,741","5,620",566,"2,467,761","52,781",Europe
Italy,"218,268","+1,083","30,395 ",+194,"103,031","84,842","1,034","3,610",503,"2,514,234","41,584",Europe
UK,"215,260","+3,896","31,587 ",+346,N/A,"183,329","1,559","3,171",465,"1,728,443","25,461",Europe
Russia,"198,676","+10,817","1,827 ",+104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,"176,658",+579,"26,310 ",+80,"56,038","94,310","2,812","2,706",403,"1,384,633","21,213",Europe
Germany,"171,145",+557,"7,532 ",+22,"143,300","20,313","1,650","2,043",90,"2,755,770","32,891",Europe
Brazil,"148,670","+2,778","10,100 ",+108,"59,297","79,273","8,318",699,48,"339,552","1,597",South America
Turkey,"137,115","+1,546","3,739 ",+50,"89,480","43,896","1,168","1,626",44,"1,334,411","15,822",Asia
Iran,"106,220","+1,529","6,589 ",+48,"85,064","14,567","2,696","1,265",78,"573,220","6,825",Asia
Canada,"67,619","+1,185","4,690 ",+121,"30,980","31,949",502,"1,792",124,"1,032,088","27,346",North America
India,"62,808","+3,113","2,101 ",+116,"19,301","41,406",0,46,2,"1,523,213","1,104",Asia
Peru,"61,847",0,"1,714 ",0,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
Belgium,"52,596",+585,"8,581 ",+60,"13,411","30,604",502,"4,538",740,"540,643","46,649",Europe
Netherlands,"42,382",+289,"5,422 ",+63,N/A,"36,710",541,"2,473",316,"249,655","14,570",Europe
Saudi Arabia,"37,136","+1,704",239 ,+10,"10,144","26,753",140,"1,067",7,"433,500","12,452",Asia
Mexico,"31,522","+1,906","3,160 ",+199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,"30,251",+44,"1,830 ",+7,"26,100","2,321",101,"3,495",211,"306,223","35,383",Europe
Ecuador,"29,071",+253,"1,717 ",+13,"3,433","23,921",181,"1,648",97,"83,657","4,742",South America
Pakistan,"28,736","+2,301",636 ,+37,"7,809","20,291",111,130,3,"270,025","1,222",Asia
Portugal,"27,406",+138,"1,126 ",+12,"2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
Chile,"27,219","+1,247",304 ,+10,"12,667","14,248",544,"1,424",16,"267,904","14,015",South America
Sweden,"25,921",+656,"3,220 ",+45,"4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
Ireland,"22,760",+219,"1,446 ",+17,"17,110","4,204",72,"4,609",293,"214,761","43,493",Europe
Singapore,"22,460",+753,20 ,0,"2,296","20,144",23,"3,839",3,"175,604","30,016",Asia
Belarus,"22,052",+951,126 ,+5,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
Qatar,"21,331","+1,130",13 ,+1,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
UAE,"17,417",+624,185 ,+11,"4,295","12,937",1,"1,761",19,"1,200,000","121,330",Asia
Israel,"16,454",+18,247 ,+2,"11,376","4,831",78,"1,901",29,"451,028","52,109",Asia
Austria,"15,833",+59,615 ,+1,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Poland,"15,651",+285,785 ,+9,"5,437","9,429",160,414,21,"460,686","12,172",Europe
Japan,"15,575",0,590 ,0,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Romania,"15,131",+320,936 ,+13,"6,912","7,283",245,787,49,"248,056","12,894",Europe
Ukraine,"14,710",+515,376 ,+15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,"13,770",+636,214 ,+8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,"13,645",+533,959 ,+16,"2,607","10,079",0,50,4,"150,887",552,Asia
S. Korea,"10,840",+18,256 ,0,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,"10,610",+147,704 ,+8,"1,842","8,064",31,97,6,"157,730","1,439",Asia
Denmark,"10,319",+101,526 ,+4,"8,093","1,700",39,"1,782",91,"308,984","53,345",Europe
Colombia,"10,051",0,428 ,0,"2,424","7,199",130,198,8,"139,739","2,746",South America
Serbia,"10,032",+89,213  ,+4,"2,732","7,087",43,"1,148",24,"134,533","15,397",Europe
Dominican Republic,"9,882",+506,385 ,+5,"2,584","6,913",134,911,35,"40,591","3,742",North America
South Africa,"9,420",+525,186 ,+8,"3,983","5,251",77,159,3,"324,079","5,464",Africa
Egypt,"8,964",+488,514 ,+11,"2,002","6,448",41,88,5,"90,000",879,Africa
Czechia,"8,089",+12,276 ,+3,"4,446","3,367",47,755,26,"298,649","27,888",Europe
Norway,"8,084",+14,219 ,+1,32,"7,833",24,"1,491",40,"195,921","36,140",Europe
Panama,"8,070",+202,231 ,+6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Kuwait,"7,623",+415,49 ,+2,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
Australia,"6,929",+15,97 ,0,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
Malaysia,"6,589",+54,108 ,+1,"4,929","1,552",18,204,3,"245,102","7,573",Asia
Morocco,"5,910",+199,186 ,0,"2,461","3,263",1,160,5,"63,059","1,708",Africa
Finland,"5,880",+142,265 ,+5,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
Argentina,"5,611",0,293 ,0,"1,728","3,590",148,124,6,"77,901","1,724",South America
Algeria,"5,558",+189,494 ,+6,"2,546","2,518",22,127,11,"6,500",148,Africa
Kazakhstan,"4,946",+112,31 ,0,"1,740","3,175",31,263,2,"385,104","20,510",Asia
Moldova,"4,867",+139,161 ,+11,"1,925","2,781",237,"1,207",40,"20,447","5,069",Europe
Bahrain,"4,774",+330,8 ,0,"2,055","2,711",2,"2,806",5,"178,353","104,816",Asia
Afghanistan,"4,033",+255,115 ,+6,502,"3,416",7,104,3,"15,560",400,Asia
Ghana,"4,012",0,18 ,0,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,"3,912",0,117 ,0,679,"3,116",4,19,0.6,"23,835",116,Africa
