#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,896",0,"7,365",0,"140,166",0,"9,365","1,124","3,908",183,"784,528","19,542","40,145,225",Asia,256,"5,451",51,0,0,233
0,Africa,"8,664,031","+2,774","222,269",+112,"8,045,756","+3,925","396,006","1,883",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"196,611",+218,"3,049",+9,"185,569",+252,"7,993",3,"68,424","1,061","1,372,360","477,604","2,873,425",Europe,15,942,2,76,3,"2,782"
94,Algeria,"209,111",+159,"6,026",+5,"143,413",+108,"59,672",22,"4,652",134,"230,861","5,136","44,950,745",Africa,215,"7,459",195,4,0.1,"1,327"
162,Andorra,"16,299",+213,130,0,"15,646",+75,523,4,"210,481","1,679","193,595","2,500,032","77,437",Europe,5,596,0,"2,751",0,"6,754"
118,Angola,"65,024",0,"1,730",0,"63,102",0,192,28,"1,897",50,"1,166,184","34,016","34,283,759",Africa,527,"19,817",29,0,0,6
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,481",198,"51,382","3,382,843","15,189",North America,12,"5,063",0,0,0,"7,176"
194,Antigua and Barbuda,"4,135",0,108,0,"3,974",0,53,11,"41,744","1,090","17,782","179,515","99,056",North America,24,917,6,0,0,535
10,Argentina,"5,315,989",+641,"116,382",+5,"5,182,821","+1,455","16,786",566,"116,140","2,543","25,918,391","566,246","45,772,333",South America,9,393,2,14,0.1,367
81,Armenia,"334,347",+272,"7,308",+30,"307,484","+1,873","19,555",0,"112,539","2,460","2,311,186","777,929","2,970,948",Asia,9,407,1,92,10,"6,582"
163,Aruba,"16,210",+8,173,0,"15,868",+7,169,11,"150,935","1,611","177,885","1,656,331","107,397",North America,7,621,1,74,0,"1,574"
0,Asia,"81,391,632","+75,691","1,202,305","+1,080","78,656,781","+92,500","1,532,546","28,661",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"199,659","+1,215","1,948",+4,"182,463",0,"15,248",76,"7,706",75,"46,696,043","1,802,164","25,911,097",Australia/Oceania,130,"13,301",1,47,0.2,588
38,Austria,"1,070,419","+13,806","12,042",+27,"905,393","+10,239","152,984",562,"117,915","1,327","107,187,151","11,807,533","9,077,862",Europe,8,754,0,"1,521",3,"16,852"
55,Azerbaijan,"574,799",+825,"7,657",+33,"539,494","+1,283","27,648",0,"55,989",746,"5,449,379","530,806","10,266,229",Asia,18,"1,341",2,80,3,"2,693"
149,Bahamas,"22,665",+4,671,0,"21,560",0,434,9,"56,880","1,684","165,244","414,698","398,468",North America,18,594,2,10,0,"1,089"
