#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"53,984",+46,"2,339",+3,"45,465",+31,"6,180",722,"1,370",59,"224,788","5,706","39,398,444",Asia,730,"16,844",175
0,Africa,"3,226,360","+2,611","77,768",+18,"2,630,878","+2,391","517,714","2,624",0,0,0,0,0,Africa,0,0,0
86,Albania,"66,635",0,"1,265",0,"39,625",0,"25,745",39,"23,169",440,"303,239","105,435","2,876,085",Europe,43,"2,274",9
79,Algeria,"103,381",0,"2,827",0,"70,188",0,"30,366",42,"2,335",64,0,0,"44,277,021",Africa,428,"15,662",0
134,Andorra,"8,946",0,88,0,"8,116",0,742,15,"115,683","1,138","180,088","2,328,764","77,332",Europe,9,879,0
111,Angola,"18,679",0,428,0,"16,120",0,"2,131",21,559,13,"174,111","5,211","33,410,948",Africa,"1,789","78,063",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,187,+3,6,0,156,0,25,1,"1,901",61,"7,551","76,763","98,368",North America,526,"16,395",13
12,Argentina,"1,783,047",0,"45,227",0,"1,561,963",0,"175,857","3,578","39,257",996,"5,468,091","120,389","45,420,273",South America,25,"1,004",8
60,Armenia,"164,235",+263,"2,987",+13,"152,615",+295,"8,633",0,"55,368","1,007","620,704","209,255","2,966,255",Asia,18,993,5
145,Aruba,"6,350",0,52,0,"5,757",0,541,11,"59,339",486,"74,748","698,501","107,012",North America,17,"2,058",1
0,Asia,"21,958,582","+66,145","355,365",+827,"20,373,664","+56,521","1,229,553","24,197",0,0,0,0,0,Asia,0,0,0
102,Australia,"28,689",+24,909,0,"25,897",+17,"1,883",1,"1,118",35,"12,371,060","482,119","25,659,777",Australia/Oceania,894,"28,229",2
35,Austria,"392,511","+1,723","7,053",+66,"367,785","+2,571","17,673",342,"43,447",781,"4,027,073","445,755","9,034,279",Europe,23,"1,281",2
46,Azerbaijan,"226,951",+402,"2,998",+15,"214,423",+650,"9,530",0,"22,275",294,"2,311,417","226,862","10,188,653",Asia,45,"3,398",4
137,Bahamas,"8,032",+11,175,0,"6,525",+18,"1,332",8,"20,320",443,"56,061","141,827","395,278",North America,49,"2,259",7
