#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"43,403",+163,"1,626",+9,"35,137",+45,"6,640",93,"1,106",41,"129,963","3,311","39,254,371",Asia,904,"24,142",302
0,Africa,"1,998,085","+10,353","47,719",+281,"1,680,960","+12,905","269,406","2,573",0,0,0,0,0,Africa,0,0,0
91,Albania,"28,432",+602,631,+8,"13,453",+564,"14,348",17,"9,884",219,"153,492","53,359","2,876,598",Europe,101,"4,559",19
75,Algeria,"68,589",+910,"2,168",+14,"45,148",+515,"21,273",50,"1,554",49,0,0,"44,147,043",Africa,644,"20,363",0
132,Andorra,"5,914",+42,76,0,"4,830",+83,"1,008",20,"76,495",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
105,Angola,"13,615",+164,324,+2,"6,523",+79,"6,768",23,410,10,"171,247","5,151","33,242,560",Africa,"2,442","102,600",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,134,0,4,0,127,0,3,0,"1,364",41,"4,137","42,113","98,235",North America,733,"24,559",24
8,Argentina,"1,318,384","+7,893","35,727",+291,"1,140,196","+11,094","142,461","4,322","29,070",788,"3,474,091","76,602","45,352,351",South America,34,"1,269",13
51,Armenia,"117,886",+549,"1,788",+25,"75,865",+881,"40,233",0,"39,754",603,"465,551","156,997","2,965,350",Asia,25,"1,658",6
146,Aruba,"4,668",+6,44,0,"4,535",+1,89,4,"43,651",411,"44,721","418,196","106,938",North America,23,"2,430",2
0,Asia,"15,161,456","+80,396","267,714","+1,460","13,537,591","+73,556","1,356,151","24,790",0,0,0,0,0,Asia,0,0,0
93,Australia,"27,750",+22,907,0,"25,498",+8,"1,345",0,"1,084",35,"9,401,429","367,081","25,611,291",Australia/Oceania,923,"28,237",3
36,Austria,"208,613","+4,657","1,887",+58,"129,671","+3,997","77,055",612,"23,113",209,"2,694,112","298,488","9,025,871",Europe,43,"4,783",3
67,Azerbaijan,"77,083","+1,395",985,+18,"55,755",+605,"20,343",0,"7,577",97,"1,523,221","149,722","10,173,686",Asia,132,"10,329",7
125,Bahamas,"7,186",0,156,0,"5,323",0,"1,707",3,"18,208",395,"39,592","100,319","394,662",North America,55,"2,530",10
64,Bahrain,"84,882",+179,337,+3,"82,680",+211,"1,865",20,"49,257",196,"1,914,445","1,110,953","1,723,246",Asia,20,"5,113",1
24,Bangladesh,"434,472","+2,139","6,215",+21,"351,146","+1,604","77,111",0,"2,628",38,"2,556,962","15,468","165,308,311",Asia,380,"26,598",65
189,Barbados,250,0,7,0,238,0,5,0,870,24,"42,022","146,159","287,509",North America,"1,150","41,073",7
52,Belarus,"115,448","+1,263","1,053",+7,"96,462",+619,"17,933",0,"12,219",111,"2,903,032","307,260","9,448,138",Europe,82,"8,973",3
