#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,267",0,"7,690",0,"162,202",0,"9,375","1,124","4,419",190,"951,337","23,453","40,563,037",Asia,226,"5,275",43,0,0,231
0,Africa,"12,046,886",0,"254,322",0,"11,212,641",0,"579,923",958,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,615",0,"3,497",0,"271,857",0,261,2,"95,968","1,218","1,817,871","632,977","2,871,937",Europe,10,821,2,0,0,91
102,Algeria,"265,818",0,"6,875",0,"178,374",0,"80,569",6,"5,864",152,"230,861","5,093","45,327,684",Africa,171,"6,593",196,0,0,"1,777"
152,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,0,0,"12,672"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,853",55,"1,499,795","43,132","34,772,084",Africa,351,"18,301",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,634",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,0,0,"3,868"
200,Antigua and Barbuda,"7,721",0,137,0,"7,511",0,73,1,"77,644","1,378","18,901","190,073","99,441",North America,13,726,5,0,0,734
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,726","2,801","35,716,069","776,955","45,969,306",South America,5,357,1,0,0,"2,404"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,218","2,900","3,068,217","1,031,828","2,973,573",Asia,7,345,1,0,0,748
158,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,682","1,979","177,885","1,653,022","107,612",North America,3,505,1,0,0,"2,611"
0,Asia,"150,063,887","+53,632","1,428,133",+101,"143,335,472","+95,276","5,300,282","11,774",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,615,190","+21,395","7,804",+10,"6,199,822",0,"407,564",138,"253,925",300,"70,925,182","2,722,477","26,051,707",Australia/Oceania,4,"3,338",0,821,0.4,"15,644"
25,Austria,"4,212,492",0,"18,303",0,"4,135,885",0,"58,304",58,"462,797","2,011","185,034,905","20,328,489","9,102,246",Europe,2,497,0,0,0,"6,405"
73,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,883",942,"6,838,458","663,308","10,309,632",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,934",0,801,0,"32,495",0,638,0,"84,782","2,001","233,473","583,315","400,252",North America,12,500,2,0,0,"1,594"
82,Bahrain,"577,652",0,"1,479",0,"570,461",0,"5,712",4,"318,824",816,"9,784,846","5,400,559","1,811,821",Asia,3,"1,225",0,0,0,"3,153"
42,Bangladesh,"1,953,012",0,"29,127",0,"1,899,419",0,"24,466","1,273","11,642",174,"14,051,455","83,764","167,749,641",Asia,86,"5,759",12,0,0,146
134,Barbados,"76,571",0,433,0,"71,497",0,"4,641",0,"265,843","1,503","670,638","2,328,354","288,031",North America,4,665,0,0,0,"16,113"
63,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,952","9,443,526",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,116,397",0,"31,613",0,"3,948,039","+6,689","136,745",117,"352,320","2,706","33,846,023","2,896,859","11,683,699",Europe,3,370,0,0,0,"11,704"
