#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,501",+76,"1,536",0,"34,326",+5,"5,639",93,"1,058",39,"122,699","3,129","39,218,353",Asia,945,"25,533",320
0,Africa,"1,805,820","+10,244","43,244",+306,"1,472,758","+9,611","289,818","2,315",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,202",+327,518,+9,"11,246",+57,"9,438",15,"7,370",180,"122,293","42,511","2,876,726",Europe,136,"5,554",24
69,Algeria,"58,272",+330,"1,973",+9,"40,395",+194,"15,904",29,"1,321",45,0,0,"44,114,548",Africa,757,"22,359",0
140,Andorra,"4,825",+69,75,0,"3,475",0,"1,275",22,"62,413",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
110,Angola,"11,035",+230,286,+2,"4,920",+397,"5,829",45,332,9,"85,213","2,567","33,200,463",Africa,"3,009","116,086",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,+1,3,0,117,+1,8,0,"1,303",31,"3,677","37,443","98,202",North America,767,"32,734",27
7,Argentina,"1,173,533","+6,609","31,140",+138,"985,316","+11,377","157,077","5,119","25,886",687,"3,022,449","66,669","45,335,371",South America,39,"1,456",15
55,Armenia,"92,254","+2,441","1,363",+22,"55,827",+510,"35,064",0,"31,113",460,"407,980","137,593","2,965,124",Asia,32,"2,175",7
142,Aruba,"4,519",+6,38,0,"4,326",+7,155,4,"42,265",355,"39,991","374,027","106,920",North America,24,"2,814",3
0,Asia,"13,766,402","+88,359","244,367","+1,433","12,256,140","+107,186","1,265,895","21,968",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,595",+5,907,0,"25,336",+12,"1,352",1,"1,078",35,"8,823,000","344,660","25,599,169",Australia/Oceania,928,"28,224",3
47,Austria,"109,881","+4,956","1,130",+21,"69,336","+2,110","39,415",291,"12,177",125,"2,232,735","247,428","9,023,769",Europe,82,"7,986",4
71,Azerbaijan,"56,444","+1,175",740,+10,"44,157",+614,"11,547",0,"5,550",73,"1,363,539","134,075","10,169,945",Asia,180,"13,743",7
121,Bahamas,"6,714",0,144,0,"4,422",0,"2,148",9,"17,019",365,"35,877","90,941","394,508",North America,59,"2,740",11
57,Bahrain,"81,923",+278,321,0,"78,997",+278,"2,605",24,"47,607",187,"1,759,316","1,022,378","1,720,808",Asia,21,"5,361",1
20,Bangladesh,"409,252","+1,568","5,941",+18,"325,940","+1,795","77,371",0,"2,477",36,"2,348,811","14,214","165,241,118",Asia,404,"27,814",70
189,Barbados,237,+1,7,0,221,+3,9,0,824,24,"35,518","123,543","287,495",North America,"1,213","41,071",8
51,Belarus,"99,459",+977,985,+5,"87,188",+525,"11,286",0,"10,527",104,"2,522,817","267,014","9,448,265",Europe,95,"9,592",4
18,Belgium,"429,229","+16,915","11,625",+173,"25,569",+652,"392,035","1,160","36,981","1,002","4,965,586","427,821","11,606,701",Europe,27,998,2
150,Belize,"3,487",+25,59,+1,"2,160",+12,"1,268",1,"8,717",147,"22,749","56,868","400,030",North America,115,"6,780",18
153,Benin,"2,683",+40,41,0,"2,455",+37,187,0,219,3,"249,629","20,415","12,227,712",Africa,"4,557","298,237",49
190,Bermuda,199,0,9,0,176,0,14,0,"3,199",145,"85,656","1,377,128","62,199",North America,313,"6,911",1
185,Bhutan,349,+1,0,0,324,+5,25,0,451,0,"173,785","224,395","774,461",Asia,"2,219",0,4
37,Bolivia,"141,757",+126,"8,725",+10,"111,503",+325,"21,529",71,"12,089",744,"333,282","28,422","11,726,315",South America,83,"1,344",35
76,Bosnia and Herzegovina,"51,505","+1,415","1,248",+14,"28,194",+111,"22,063",0,"15,732",381,"318,213","97,199","3,273,825",Europe,64,"2,623",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,530","2,367,383",Africa,356,"98,641",8
3,Brazil,"5,545,705","+10,100","160,104",+202,"4,980,942","+8,044","404,659","8,318","26,028",751,"21,900,000","102,783","213,069,306",South America,38,"1,331",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,647","438,888",Asia,"2,965","146,296",7
73,Bulgaria,"54,069","+1,225","1,298",+19,"20,530",+485,"32,241",169,"7,802",187,"727,416","104,959","6,930,492",Europe,128,"5,339",10
154,Burkina Faso,"2,500",0,67,0,"2,250",0,183,0,119,3,0,0,"21,091,607",Africa,"8,437","314,800",0
