#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,724",+59,"7,829",0,"181,555",+40,"15,340","1,124","5,023",192,"1,146,508","28,132","40,754,388",Asia,199,"5,206",36,1,0,376
0,Africa,"12,691,018","+1,908","257,974",+3,"12,010,389",+378,"422,655",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,197",+36,"3,593",0,"328,021",+12,"1,583",0,"116,243","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,13,0,552
105,Algeria,"270,969",+17,"6,881",0,"182,493",+7,"81,595",0,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.4,0,"1,799"
152,Andorra,"46,664",0,155,0,"46,407",0,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,317"
129,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,721,718",0,"130,011",0,"9,587,535","+2,082","4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,91
95,Armenia,"445,513",0,"8,709",0,"434,599",0,"2,205",0,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,0,0,742
155,Aruba,"43,379",0,233,0,"42,438",0,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,0,0,"6,579"
0,Asia,"196,245,116","+220,865","1,493,190",+263,"188,737,182","+101,761","6,014,744","9,313",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,487,217","+3,192","15,881",+11,"10,364,130",0,"107,206",64,"402,290",609,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,642",0,122,0.4,"4,112"
24,Austria,"5,497,145","+3,652","21,105",0,"5,439,319","+3,752","36,721",47,"606,300","2,328","201,608,119","22,236,083","9,066,710",Europe,2,430,0,403,0,"4,050"
