#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
91,Afghanistan,"53,831",+57,"2,324",+7,"45,298",+448,"6,209",704,"1,366",59,"221,663","5,627","39,396,043",Asia,732,"16,952",178
0,Africa,"3,190,840","+32,848","76,822","+1,035","2,604,054","+29,772","509,964","2,581",0,0,0,0,0,Africa,0,0,0
86,Albania,"65,994",+660,"1,261",+5,"39,246",+386,"25,487",39,"22,946",438,"299,709","104,207","2,876,093",Europe,44,"2,281",10
79,Algeria,"103,127",+267,"2,822",+3,"69,992",+201,"30,313",42,"2,329",64,0,0,"44,274,855",Africa,429,"15,689",0
135,Andorra,"8,868",+50,88,+1,"8,091",+21,689,15,"114,674","1,138","180,088","2,328,764","77,332",Europe,9,879,0
111,Angola,"18,613",+188,425,+1,"16,008",+377,"2,180",18,557,13,"174,111","5,212","33,408,141",Africa,"1,795","78,607",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,184,+8,6,+1,156,+4,22,1,"1,871",61,"7,422","75,453","98,366",North America,535,"16,394",13
12,Argentina,"1,770,715","+13,286","45,125",+142,"1,549,490","+13,067","176,100","3,634","38,986",994,"5,415,971","119,244","45,419,141",South America,26,"1,007",8
59,Armenia,"163,576",+448,"2,963",+12,"151,849",+603,"8,764",0,"55,146",999,"616,520","207,846","2,966,240",Asia,18,"1,001",5
144,Aruba,"6,296",+68,52,0,"5,662",+110,582,4,"58,835",486,"74,678","697,853","107,011",North America,17,"2,058",1
0,Asia,"21,810,226","+85,484","353,324","+1,174","20,246,850","+76,349","1,210,052","24,419",0,0,0,0,0,Asia,0,0,0
101,Australia,"28,658",+8,909,0,"25,874",+9,"1,875",1,"1,117",35,"12,259,442","477,784","25,658,969",Australia/Oceania,895,"28,228",2
35,Austria,"389,260","+3,510","6,921",+53,"362,931","+3,239","19,408",361,"43,088",766,"3,980,936","440,655","9,034,139",Europe,23,"1,305",2
46,Azerbaijan,"226,200",+380,"2,971",+14,"213,279","+1,159","9,950",0,"22,202",292,"2,295,612","225,316","10,188,403",Asia,45,"3,429",4
137,Bahamas,"8,011",0,175,0,"6,351",0,"1,485",11,"20,267",443,"55,503","140,419","395,267",North America,49,"2,259",7
81,Bahrain,"96,812",+342,356,0,"93,329",+169,"3,127",19,"55,869",205,"2,520,171","1,454,363","1,732,835",Asia,18,"4,868",1
28,Bangladesh,"525,723",+813,"7,849",+16,"470,405",+883,"47,469",0,"3,175",47,"3,418,114","20,644","165,572,602",Asia,315,"21,095",48
179,Barbados,"1,007",0,7,0,465,0,535,1,"3,502",24,"85,791","298,336","287,565",North America,286,"41,081",3
49,Belarus,"219,663","+1,967","1,554",+10,"202,446","+2,314","15,663",0,"23,251",164,"4,191,207","443,625","9,447,639",Europe,43,"6,080",2
24,Belgium,"670,249","+2,927","20,250",+56,"46,417",0,"603,582",356,"57,696","1,743","7,427,553","639,376","11,616,876",Europe,17,574,2
126,Belize,"11,419",0,278,0,"10,569",0,572,2,"28,441",692,"63,829","158,980","401,491",North America,35,"1,444",6
159,Benin,"3,413",0,46,0,"3,222",0,145,0,278,4,"400,805","32,607","12,292,132",Africa,"3,602","267,220",31
184,Bermuda,664,+3,12,0,566,+8,86,7,"10,683",193,"152,761","2,457,822","62,153",North America,94,"5,179",0
181,Bhutan,834,+1,1,0,533,+29,300,0,"1,074",1,"355,052","457,436","776,178",Asia,931,"776,178",2
55,Bolivia,"178,818","+2,057","9,493",+39,"140,671",+999,"28,654",71,"15,208",807,"463,886","39,451","11,758,515",South America,66,"1,239",25
76,Bosnia and Herzegovina,"117,011",+343,"4,411",+12,"84,650",+988,"27,950",0,"35,786","1,349","556,009","170,048","3,269,721",Europe,28,741,6
