#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,084",+37,"7,845",0,"184,804",+171,"14,435","1,124","5,081",192,"1,170,966","28,732","40,754,388",Asia,197,"5,195",35,0.9,0,354
0,Africa,"12,731,491",+149,"258,289",0,"12,029,846",+860,"443,356",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,653",+3,"3,594",+1,"328,457",+23,"1,602",0,"116,402","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,1,0.3,559
105,Algeria,"271,179",+5,"6,881",0,"182,619",+4,"81,679",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,801"
152,Andorra,"47,606",0,158,0,"47,188",0,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"3,356"
128,Angola,"104,946",0,"1,928",0,"102,538",0,480,0,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,829,236",0,"130,080",0,"9,597,206","+3,323","101,950",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"2,216"
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"203,608,421","+135,972","1,505,989",+481,"192,325,554","+104,205","9,776,878","9,836",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,975,374","+2,989","16,692",0,"10,546,102",0,"412,580",95,"421,016",640,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,562",0,115,0,"15,827"
23,Austria,"5,651,522","+2,615","21,318",0,"5,581,140","+3,607","49,064",47,"623,327","2,351","203,807,198","22,478,628","9,066,710",Europe,2,425,0,288,0,"5,411"
77,Azerbaijan,"825,420",+11,"9,993",0,"814,879",+10,548,0,"80,136",970,"7,407,349","719,146","10,300,205",Asia,12,"1,031",1,1,0,53
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,844",+34,"1,539",0,"695,850",+73,455,2,"391,172",863,"10,612,288","5,948,649","1,783,983",Asia,3,"1,159",0,19,0,255
48,Bangladesh,"2,036,948",+20,"29,438",0,"1,986,857",+63,"20,653","1,331","12,133",175,"15,125,750","90,096","167,885,689",Asia,82,"5,703",11,0.1,0,123
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,658,298",0,"33,155",0,"4,594,617",+586,"30,526",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,0,0,"2,616"
141,Belize,"69,376",0,688,0,"68,467",0,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,536
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,557",0,152,0,"18,380",0,25,0,"299,601","2,454","1,020,909","16,482,491","61,939",North America,3,407,0,0,0,404
147,Bhutan,"62,521",0,21,0,"61,564",0,936,0,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,188"
66,Bolivia,"1,132,555",+878,"22,269",+3,"1,084,759","+1,140","25,527",220,"94,437","1,857","2,705,422","225,590","11,992,656",South America,11,539,4,73,0.3,"2,129"
96,Bosnia and Herzegovina,"400,809",+40,"16,219",+1,"378,579",+35,"6,011",0,"123,352","4,992","1,881,068","578,912","3,249,317",Europe,8,200,2,12,0.3,"1,850"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"35,943,720","+29,579","691,994",+140,"34,609,068","+66,200","642,658","8,318","166,906","3,213","63,776,166","296,146","215,353,593",South America,6,311,3,137,0.7,"2,984"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
57,Bulgaria,"1,290,470",+284,"38,082",0,"1,248,448",+303,"3,940",35,"188,538","5,564","10,875,737","1,588,952","6,844,597",Europe,5,180,1,41,0,576
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,173",+9,412,0,"62,673",+7,88,23,"111,283",726,"401,622","707,482","567,678",Africa,9,"1,378",1,16,0,155
124,Cambodia,"138,419",+32,"3,056",0,"135,224",+17,139,0,"8,062",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,2,0,8
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,440,839",0,"48,353",0,"4,342,154","+2,239","50,332",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,0,0,"1,311"
197,Caribbean Netherlands,"11,540",0,36,0,"10,476",0,"1,028",0,"433,069","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"38,578"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
207,Chad,"7,649",+1,194,0,"4,874",0,"2,581",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0.06,0,148
130,Channel Islands,"97,765",0,210,0,"96,310",0,"1,245",0,"554,025","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,0,0,"7,055"
28,Chile,"4,985,688","+2,596","62,903",+28,"4,913,485","+3,605","9,300",120,"258,994","3,268","47,456,793","2,465,263","19,250,195",South America,4,306,0,135,1,483
230,China,"380,453","+1,995","5,237",+2,"339,885","+1,344","35,331",253,263,4,"160,000,000","110,461","1,448,471,400",Asia,"3,807","276,584",9,1,0,24
22,Colombia,"6,330,409",0,"141,996",0,"6,150,571",0,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,735
203,Comoros,"8,979",0,161,0,"8,812",0,6,0,"9,895",177,0,0,"907,419",Africa,101,"5,636",0,0,0,7
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,152,466",0,"9,051",0,"860,711",0,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,0,0,"54,551"
61,Croatia,"1,259,405",+36,"17,461",+9,"1,239,654",+357,"2,290",13,"310,253","4,301","5,400,848","1,330,492","4,059,286",Europe,3,232,1,9,2,564
67,Cuba,"1,111,697",+27,"8,530",0,"1,102,996",+11,171,23,"98,331",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,2,0,15
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"625,562",0,"1,250",0,"612,987",0,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,0,0,"9,257"
33,Czechia,"4,572,980",+100,"42,012",+1,"4,523,371",+912,"7,597",41,"425,917","3,913","56,714,313","5,282,244","10,736,784",Europe,2,256,0,9,0.09,708
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,970",0,"1,461",0,"83,974",0,"9,535",0,997,15,"846,704","8,890","95,240,792",Africa,"1,003","65,189",112,0,0,100
40,Denmark,"3,158,603","+1,471","7,662",+27,"3,142,548","+1,458","8,393",13,"541,325","1,313","128,937,145","22,097,386","5,834,950",Europe,2,762,0,252,5,"1,438"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,024,914",0,"35,940",0,"975,192",0,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,761
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"610,393",0,"2,814",0,"524,990",0,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910",Europe,2,470,0,0,0,"62,477"
139,Eswatini,"73,992",0,"1,422",0,"72,513",0,57,0,"62,450","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,48
91,Ethiopia,"496,224",+64,"7,572",0,"475,721",+672,"12,931",2,"4,107",63,"5,396,335","44,667","120,812,698",Africa,243,"15,955",22,0.5,0,107
0,Europe,"241,530,538","+24,220","1,973,599",+306,"235,347,293","+164,078","4,209,646","7,770",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,428,446",0,"7,783",0,"1,391,062","+1,846","29,601",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,0,0,"5,329"
3,France,"38,899,905","+8,213","160,617",+178,"37,617,978","+91,734","1,121,310",869,"593,126","2,449","271,490,188","4,139,547","65,584,518",Europe,2,408,0,125,3,"17,097"
131,French Guiana,"97,526",0,412,0,"11,254",0,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,0,0,"273,292"
