#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,966",+127,"1,752",+12,"36,709",+414,"7,505",93,"1,170",45,"146,413","3,727","39,283,186",Asia,855,"22,422",268
0,Africa,"2,163,810","+13,389","51,589",+230,"1,824,615","+8,619","287,606","2,590",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,790",+545,787,+16,"18,152",+397,"17,851",27,"12,790",274,"181,844","63,217","2,876,495",Europe,78,"3,655",16
74,Algeria,"81,212","+1,044","2,393",+21,"52,568",+622,"26,251",37,"1,838",54,0,0,"44,173,038",Africa,544,"18,459",0
130,Andorra,"6,610",0,76,0,"5,710",0,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,087",+79,345,+3,"7,763",+66,"6,979",16,453,10,"171,247","5,146","33,276,238",Africa,"2,206","96,453",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,274","15,058",North America,"3,765",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,816","98,262",North America,697,"24,566",22
9,Argentina,"1,413,375","+6,098","38,322",+106,"1,242,877","+7,620","132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935",South America,32,"1,184",12
51,Armenia,"133,594","+1,248","2,121",+31,"106,479","+1,330","24,994",0,"45,049",715,"505,965","170,615","2,965,531",Asia,22,"1,398",6
147,Aruba,"4,833",+25,45,0,"4,664",+16,124,4,"45,188",421,"49,021","458,342","106,953",North America,22,"2,377",2
0,Asia,"16,508,851","+125,678","288,445","+1,661","14,685,433","+85,757","1,534,973","27,059",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,885",+11,907,0,"25,585",+15,"1,393",0,"1,088",35,"9,952,658","388,457","25,620,988",Australia/Oceania,919,"28,248",3
35,Austria,"275,661","+4,669","3,018",+132,"210,697","+7,446","61,946",688,"30,536",334,"3,061,067","339,080","9,027,553",Europe,33,"2,991",3
60,Azerbaijan,"114,025","+4,212","1,323",+32,"71,691","+1,760","41,011",0,"11,205",130,"1,700,654","167,113","10,176,680",Asia,89,"7,692",6
128,Bahamas,"7,496",0,163,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,289","394,785",North America,53,"2,422",9
70,Bahrain,"86,645",+130,341,0,"84,785",+132,"1,519",14,"50,223",198,"2,033,895","1,178,936","1,725,196",Asia,20,"5,059",1
26,Bangladesh,"460,619","+1,908","6,580",+36,"375,885","+2,209","78,154",0,"2,786",40,"2,743,592","16,591","165,362,065",Asia,359,"25,131",60
189,Barbados,270,0,7,0,249,0,14,0,939,24,"46,316","161,088","287,520",North America,"1,065","41,074",6
