#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,896",+214,"7,393",0,"146,304",+34,"6,199","1,124","3,968",183,"844,918","20,969","40,294,100",Asia,252,"5,450",48,5,0,154
0,Africa,"10,749,942",+1,"236,819",0,"9,531,438",+31,"981,685","2,829",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"248,070",0,"3,305",0,"220,684",0,"24,081",23,"86,348","1,150","1,626,578","566,181","2,872,895",Europe,12,869,2,0,0,"8,382"
99,Algeria,"236,670",0,"6,495",0,"159,636",0,"70,539",39,"5,249",144,"230,861","5,121","45,085,057",Africa,190,"6,942",195,0,0,"1,565"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"96,582",0,"1,888",0,"87,222",0,"7,472",4,"2,803",55,"1,352,299","39,245","34,457,759",Africa,357,"18,251",25,0,0,217
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,0,0,"12,030"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,792","1,230","18,901","190,546","99,194",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,862,536",0,"119,168",0,"6,863,102",0,"880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519",South America,6,385,1,0,0,"19,202"
84,Armenia,"352,399",+688,"8,028",0,"334,394",+176,"9,977",0,"118,578","2,701","2,679,525","901,625","2,971,883",Asia,8,370,1,232,0,"3,357"
152,Aruba,"32,322",0,191,0,"31,399",0,732,7,"300,745","1,777","177,885","1,655,160","107,473",North America,3,563,1,0,0,"6,811"
0,Asia,"94,979,213","+94,353","1,279,690",+105,"87,716,596","+41,058","5,982,927","26,464",0,0,0,0,0,Asia,0,0,0,0,0,0
27,Australia,"2,239,310","+40,662","3,161",+58,"1,162,619",0,"1,073,530",404,"86,256",122,"60,159,017","2,317,266","25,961,200",Australia/Oceania,12,"8,213",0,"1,566",2,"41,351"
39,Austria,"1,600,041",0,"13,991",0,"1,377,812",0,"208,238",192,"176,089","1,540","136,574,442","15,030,394","9,086,551",Europe,6,649,0,0,0,"22,917"
65,Azerbaijan,"633,731",0,"8,610",0,"612,292",0,"12,829",0,"61,637",837,"6,065,279","589,910","10,281,695",Asia,16,"1,194",2,0,0,"1,248"
153,Bahamas,"32,068",0,729,0,"23,663",0,"7,676",11,"80,350","1,827","205,450","514,778","399,104",North America,12,547,2,0,0,"19,233"
86,Bahrain,"330,621",0,"1,399",0,"302,232",0,"26,990",10,"184,332",780,"8,567,252","4,776,517","1,793,619",Asia,5,"1,282",0,0,0,"15,048"
38,Bangladesh,"1,685,136",0,"28,223",0,"1,556,861",0,"100,052","1,349","10,076",169,"12,116,880","72,449","167,247,937",Asia,99,"5,926",14,0,0,598
141,Barbados,"39,212",0,275,0,"31,742",0,"7,195",0,"136,189",955,"516,735","1,794,692","287,924",North America,7,"1,047",1,0,0,"24,989"
59,Belarus,"726,860",0,"5,933",0,"719,581",0,"1,346",0,"76,961",628,"11,487,520","1,216,322","9,444,474",Europe,13,"1,592",1,0,0,143
25,Belgium,"2,697,239",0,"28,780",0,"2,002,098","+4,421","666,361",367,"231,160","2,467","29,145,179","2,497,809","11,668,299",Europe,4,405,0,0,0,"57,109"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877",North America,9,664,1,0,0,"23,144"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,894","12,617,712",Africa,480,"77,409",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,722","1,809","742,482","11,991,182","61,919",North America,6,553,0,0,0,"30,459"
204,Bhutan,"3,649",0,3,0,"2,654",0,992,0,"4,649",4,"1,395,671","1,778,251","784,856",Asia,215,"261,619",1,0,0,"1,264"
57,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,249","1,731","2,653,186","222,559","11,921,255",South America,15,578,4,284,2,"12,181"
87,Bosnia and Herzegovina,"329,569",0,"13,984",0,"192,218",0,"123,367",0,"101,438","4,304","1,586,784","488,395","3,248,979",Europe,10,232,2,0,0,"37,971"
97,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,571","1,049","2,026,898","835,624","2,425,610",Africa,10,953,1,0,0,"2,627"
3,Brazil,"24,044,437",0,"623,145",0,"21,851,922",0,"1,569,370","8,318","111,878","2,899","63,776,166","296,749","214,915,961",South America,9,345,3,0,0,"7,302"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,0,0,"28,188"
168,Brunei,"16,084",0,98,0,"15,632",0,354,1,"36,224",221,"701,619","1,580,184","444,011",Asia,28,"4,531",1,0,0,797
52,Bulgaria,"880,228",0,"32,664",0,"645,143",0,"202,421",550,"128,185","4,757","8,194,201","1,193,301","6,866,833",Europe,8,210,1,0,0,"29,478"
161,Burkina Faso,"20,514",0,353,0,"19,690",0,471,0,941,16,"243,536","11,174","21,795,816",Africa,"1,062","61,745",89,0,0,22
143,Burundi,"36,868",0,38,0,773,0,"36,057",0,"2,963",3,"345,742","27,788","12,442,129",Africa,337,"327,424",36,0,0,"2,898"
175,CAR,"13,611",0,109,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,022","4,960,640",Africa,364,"45,510",67,0,0,"1,339"
