#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,779",+59,"2,512",+4,"51,902",+17,"2,365","1,120","1,434",63,"356,513","9,005","39,590,542",Asia,697,"15,761",111
0,Africa,"4,314,298","+9,097","114,360",+229,"3,863,240","+6,799","336,698","3,092",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,795",+264,"2,274",+9,"94,431",+589,"30,090",18,"44,096",791,"568,441","197,691","2,875,401",Europe,23,"1,264",5
84,Algeria,"117,739",+117,"3,108",+3,"81,994",+98,"32,637",16,"2,649",70,"230,861","5,194","44,450,327",Africa,378,"14,302",193
135,Andorra,"12,286",+55,117,0,"11,523",+49,646,12,"158,818","1,512","193,595","2,502,553","77,359",Europe,6,661,0
119,Angola,"22,717",+86,543,+1,"21,452",+573,722,13,675,16,"429,139","12,759","33,635,465",Africa,"1,481","61,944",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105",North America,604,0,1
188,Antigua and Barbuda,"1,170",0,28,0,882,0,260,45,"11,873",284,"16,493","167,365","98,545",North America,84,"3,519",6
13,Argentina,"2,407,159","+13,667","56,471",+272,"2,153,509","+13,029","197,179","3,652","52,892","1,241","9,116,035","200,305","45,510,835",South America,19,806,5
69,Armenia,"197,113",+479,"3,614",+22,"176,889",+880,"16,610",0,"66,425","1,218","876,820","295,478","2,967,462",Asia,15,821,3
147,Aruba,"9,681",+43,90,0,"9,053",+69,538,8,"90,383",840,"130,671","1,219,959","107,111",North America,11,"1,190",1
0,Asia,"29,545,976","+210,901","435,845","+1,430","26,772,052","+132,795","2,338,079","26,511",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,357",+13,909,0,"26,307",+5,"2,141",0,"1,141",35,"15,891,654","617,765","25,724,425",Australia/Oceania,876,"28,300",2
