#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,384",+62,"2,476",+4,"50,666",+653,"3,242","1,108","1,425",63,"344,165","8,697","39,571,332",Asia,702,"15,982",115
0,Africa,"4,220,592","+2,369","112,240",+70,"3,787,747","+1,819","320,605","2,727",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,134",0,"2,210",0,"89,456",0,"32,468",46,"43,170",769,"546,908","190,198","2,875,469",Europe,23,"1,301",5
83,Algeria,"116,836",0,"3,080",0,"81,316",0,"32,440",20,"2,629",69,"230,751","5,193","44,432,996",Africa,380,"14,426",193
135,Andorra,"11,888",+38,115,0,"11,244",+40,529,12,"153,679","1,487","193,595","2,502,650","77,356",Europe,7,673,0
119,Angola,"22,063",0,533,0,"20,289",0,"1,241",16,656,16,"415,664","12,366","33,613,013",Africa,"1,524","63,064",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,824","15,102",North America,686,0,1
187,Antigua and Barbuda,"1,128",0,28,0,784,0,316,45,"11,449",284,"16,493","167,394","98,528",North America,87,"3,519",6
12,Argentina,"2,308,597",0,"55,449",0,"2,079,515",0,"173,633","3,505","50,736","1,219","8,687,916","190,936","45,501,779",South America,20,821,5
70,Armenia,"190,741",+424,"3,476",+12,"172,096",+590,"15,169",0,"64,280","1,171","842,817","284,031","2,967,342",Asia,16,854,4
145,Aruba,"9,259",0,82,0,"8,558",0,619,8,"86,451",766,"124,026","1,158,028","107,101",North America,12,"1,306",1
0,Asia,"28,107,001","+111,972","425,056",+838,"25,839,824","+75,164","1,842,121","25,207",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,273",+18,909,0,"26,275",+6,"2,089",0,"1,138",35,"15,472,095","601,607","25,717,960",Australia/Oceania,879,"28,293",2
37,Austria,"539,541","+3,076","9,275",+19,"494,377","+2,758","35,889",534,"59,655","1,025","22,610,260","2,499,927","9,044,369",Europe,17,975,0
53,Azerbaijan,"257,330","+1,129","3,513",+22,"236,500",+349,"17,317",0,"25,212",344,"2,844,674","278,709","10,206,613",Asia,40,"2,905",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,562",475,"73,721","186,157","396,016",North America,44,"2,106",5
79,Bahrain,"141,845",0,513,0,"133,098",0,"8,234",58,"81,301",294,"3,531,022","2,023,857","1,744,699",Asia,12,"3,401",0
33,Bangladesh,"600,895","+5,181","8,949",+45,"537,718","+2,077","54,228",0,"3,622",54,"4,617,025","27,830","165,899,606",Asia,276,"18,538",36
171,Barbados,"3,629",0,41,0,"3,436",0,152,0,"12,617",143,"139,775","485,946","287,635",North America,79,"7,015",2
48,Belarus,"319,599",+918,"2,227",+8,"310,189",+654,"7,183",0,"33,831",236,"5,341,101","565,374","9,447,021",Europe,30,"4,242",2
25,Belgium,"870,757","+4,694","22,897",+27,"56,631",+260,"791,229",700,"74,892","1,969","10,998,006","945,909","11,626,913",Europe,13,508,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,812",787,"96,854","240,372","402,933",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,391","12,355,681",Africa,"1,740","137,285",23
188,Bermuda,"1,028",0,12,0,722,0,294,1,"16,552",193,"193,914","3,122,257","62,107",North America,60,"5,176",0
191,Bhutan,872,0,1,0,867,0,4,0,"1,121",1,"586,497","753,976","777,872",Asia,892,"777,872",1
51,Bolivia,"269,628",+326,"12,186",+21,"218,503",+582,"38,939",71,"22,869","1,034","885,287","75,086","11,790,280",South America,44,968,13
73,Bosnia and Herzegovina,"165,787",+856,"6,427",+93,"128,980",+739,"30,380",0,"50,767","1,968","780,081","238,873","3,265,672",Europe,20,508,4
109,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,118",212,"910,730","381,619","2,386,489",Africa,62,"4,716",3
2,Brazil,"12,534,688",0,"312,299",0,"10,912,941",0,"1,309,448","8,318","58,662","1,462","28,600,000","133,848","213,675,240",South America,17,684,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
199,Brunei,207,0,3,0,191,0,13,0,470,7,"113,535","257,701","440,569",Asia,"2,128","146,856",4
46,Bulgaria,"328,753",0,"12,710",0,"249,361",0,"66,682",773,"47,579","1,839","2,058,602","297,933","6,909,604",Europe,21,544,3
133,Burkina Faso,"12,692",0,145,0,"12,350",0,197,0,595,7,0,0,"21,322,675",Africa,"1,680","147,053",0
173,Burundi,"2,757",0,6,0,773,0,"1,978",0,227,0.5,"90,019","7,409","12,149,617",Africa,"4,407","2,024,936",135
159,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,855","4,891,501",Africa,961,"76,430",127
128,Cabo Verde,"17,125",0,165,0,"16,075",0,885,23,"30,556",294,"127,143","226,863","560,439",Africa,33,"3,397",4
178,Cambodia,"2,273",+40,11,+1,"1,172",+6,"1,090",0,135,0.7,"668,542","39,584","16,889,343",Asia,"7,430","1,535,395",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,481","27,029,947",Africa,567,"37,490",30
23,Canada,"965,404",0,"22,880",0,"898,934",0,"43,590",661,"25,414",602,"27,346,309","719,898","37,986,362",North America,39,"1,660",1
186,Caribbean Netherlands,"1,300",0,10,0,885,0,405,0,"49,237",379,"9,003","340,984","26,403",North America,20,"2,640",3
197,Cayman Islands,487,0,2,0,462,0,23,0,"7,346",30,"81,247","1,225,611","66,291",North America,136,"33,146",1
162,Chad,"4,506",0,162,0,"4,109",0,235,0,269,10,0,0,"16,770,533",Africa,"3,722","103,522",0
166,Channel Islands,"4,046",0,86,0,"3,956",0,4,1,"23,114",491,"399,901","2,284,561","175,045",Europe,43,"2,035",0
22,Chile,"977,243",0,"22,754",0,"912,058",0,"42,431","2,539","50,799","1,183","11,045,213","574,156","19,237,306",South America,20,845,2
221,China,"90,182",+15,"4,636",0,"85,374",+10,172,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,960","310,467",9
11,Colombia,"2,382,730",0,"62,955",0,"2,267,760",0,"52,015","1,982","46,463","1,228","12,586,788","245,439","51,282,802",South America,22,815,4
169,Comoros,"3,690",0,146,0,"3,510",0,34,0,"4,178",165,0,0,"883,194",Africa,239,"6,049",0
144,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,466","5,617,601",Africa,580,"41,612",61
