#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,368",+105,"1,270",+1,"25,358",+160,"9,740",31,933,33,"87,794","2,252","38,987,836",Asia,"1,072","30,699",444
0,Africa,"877,593","+13,499","18,540",+322,"527,821","+17,732","331,232","1,124",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,997",+117,148,+4,"2,789",+44,"2,060",17,"1,737",51,"34,477","11,981","2,877,547",Europe,576,"19,443",83
56,Algeria,"28,615",+642,"1,174",+11,"19,233",+396,"8,208",73,652,27,0,0,"43,906,582",Africa,"1,534","37,399",0
146,Andorra,907,0,52,0,803,0,52,0,"11,737",673,"3,750","48,528","77,275",Europe,85,"1,486",21
144,Angola,"1,000",+50,47,+6,266,+24,687,15,30,1,"59,052","1,793","32,931,042",Africa,"32,931","700,660",558
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,"1,237","12,624","97,990",North America,"1,139","32,663",79
20,Argentina,"173,355","+5,939","3,179",+120,"75,083","+2,508","95,093","1,002","3,833",70,"660,112","14,596","45,226,696",South America,261,"14,227",69
49,Armenia,"37,629",+239,719,+8,"27,357",+692,"9,553",10,"12,697",243,"158,527","53,490","2,963,675",Asia,79,"4,122",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,421","97,574","106,801",North America,897,"35,600",10
0,Asia,"4,047,260","+76,042","92,721","+1,343","2,938,645","+65,339","1,015,894","19,727",0,0,0,0,0,Asia,0,0,0
71,Australia,"15,302",+367,167,+6,"9,311",0,"5,824",50,600,7,"4,026,554","157,770","25,521,591",Australia/Oceania,"1,668","152,824",6
62,Austria,"20,677",+119,713,0,"18,379",+133,"1,585",15,"2,295",79,"861,050","95,563","9,010,316",Europe,436,"12,637",10
55,Azerbaijan,"30,858",+412,430,+7,"23,873",+631,"6,555",66,"3,041",42,"698,815","68,876","10,145,998",Asia,329,"23,595",15
160,Bahamas,447,+65,11,0,91,0,345,1,"1,136",28,"4,106","10,434","393,523",North America,880,"35,775",96
47,Bahrain,"39,921",+439,141,0,"36,531",+421,"3,249",50,"23,411",83,"808,276","474,005","1,705,206",Asia,43,"12,094",2
16,Bangladesh,"229,185","+2,960","3,000",+35,"127,414","+1,731","98,771",1,"1,391",18,"1,137,131","6,900","164,811,086",Asia,719,"54,937",145
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,641","37,025","287,403",North America,"2,613","41,058",27
32,Belarus,"67,366",+115,543,+5,"60,669",+177,"6,154",0,"7,129",57,"1,270,082","134,413","9,449,077",Europe,140,"17,402",7
34,Belgium,"66,428",+402,"9,822",+1,"17,452",+13,"39,154",52,"5,730",847,"1,575,452","135,891","11,593,501",Europe,175,"1,180",7
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,952","398,134",North America,"8,294","199,067",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,070","12,144,141",Africa,"6,861","346,975",141
177,Bermuda,154,0,9,0,141,0,4,0,"2,474",145,"20,407","327,776","62,259",North America,404,"6,918",3
186,Bhutan,99,+4,0,0,86,+1,13,0,128,0,"41,763","54,081","772,234",Asia,"7,800",0,18
31,Bolivia,"71,181","+1,752","2,647",+64,"21,478",+309,"47,056",71,"6,092",227,"152,606","13,061","11,684,542",South America,164,"4,414",77
78,Bosnia and Herzegovina,"10,766",+268,297,+3,"5,220",+290,"5,249",0,"3,283",91,"132,646","40,451","3,279,149",Europe,305,"11,041",25
150,Botswana,739,0,2,0,63,0,674,1,314,0.8,"66,744","28,343","2,354,906",Africa,"3,187","1,177,453",35
2,Brazil,"2,484,649","+41,169","88,634",+955,"1,721,560","+53,893","674,455","8,318","11,683",417,"12,601,096","59,251","212,673,594",South America,86,"2,399",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
