#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,799",0,"1,477",0,"33,114",0,"5,208",93,"1,016",38,"114,432","2,922","39,167,927",Asia,984,"26,519",342
0,Africa,"1,587,274",0,"38,168",0,"1,311,335",0,"237,771","1,720",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,399",0,420,0,"9,500",0,"5,479",16,"5,353",146,"94,247","32,760","2,876,906",Europe,187,"6,850",31
62,Algeria,"53,072",0,"1,801",0,"37,170",0,"14,101",25,"1,204",41,0,0,"44,069,055",Africa,830,"24,469",0
147,Andorra,"2,696",0,55,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
116,Angola,"6,366",0,218,0,"2,743",0,"3,405",10,192,7,"85,213","2,571","33,141,527",Africa,"5,206","152,025",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,920","98,156",North America,884,"32,719",32
6,Argentina,"894,206",0,"23,868",0,"721,380",0,"148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598",South America,51,"1,898",20
59,Armenia,"56,451",0,"1,020",0,"45,824",0,"9,607",0,"19,040",344,"325,894","109,921","2,964,807",Asia,53,"2,907",9
134,Aruba,"4,194",0,33,0,"3,768",0,393,12,"39,235",309,"34,631","323,975","106,894",North America,25,"3,239",3
0,Asia,"11,832,128","+1,820","213,243",+11,"10,150,299","+3,942","1,468,586","20,904",0,0,0,0,0,Asia,0,0,0
79,Australia,"27,285",+20,898,0,"24,998",0,"1,389",1,"1,067",35,"8,015,502","313,323","25,582,199",Australia/Oceania,938,"28,488",3
60,Austria,"55,319",0,851,0,"43,448",0,"11,020",96,"6,132",94,"1,795,447","199,034","9,020,826",Europe,163,"10,600",5
69,Azerbaijan,"41,982",0,609,0,"39,357",0,"2,016",0,"4,130",60,"1,176,720","115,765","10,164,706",Asia,242,"16,691",9
125,Bahamas,"5,078",0,107,0,"2,900",0,"2,071",112,"12,879",271,"24,502","62,142","394,293",North America,78,"3,685",16
53,Bahrain,"75,614",0,275,0,"71,249",0,"4,090",57,"44,028",160,"1,548,011","901,372","1,717,395",Asia,23,"6,245",1
