#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"194,163",0,"7,782",0,"172,168",0,"14,213","1,124","4,755",191,"1,073,129","26,282","40,831,974",Asia,210,"5,247",38,0,0,348
0,Africa,"12,616,085",0,"257,418",0,"11,943,257",0,"415,410","1,026",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,193",0,"3,582",0,"322,849",0,"3,762",0,"115,011","1,248","1,941,032","676,087","2,870,979",Europe,9,802,1,0,0,"1,310"
105,Algeria,"270,443",0,"6,879",0,"182,067",0,"81,497",6,"5,935",151,"230,861","5,066","45,570,311",Africa,169,"6,625",197,0,0,"1,788"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,644","1,986","249,838","3,222,344","77,533",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,746","35,086,408",Africa,342,"18,303",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,883",719,"51,382","3,359,618","15,294",North America,4,"1,390",0,0,0,"2,419"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,020","1,455","18,901","189,600","99,689",North America,11,688,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,499,559","+4,456","48,955",456,"209,958","2,814","35,716,069","774,818","46,096,093",South America,5,355,1,0,0,"1,062"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,003","2,909","3,184,464","1,070,313","2,975,263",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,142","2,097","177,885","1,650,905","107,750",North America,3,477,1,0,0,"2,097"
0,Asia,"184,921,208","+169,177","1,469,826",+336,"176,853,269","+364,716","6,598,113","12,444",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,075,747","+9,020","14,078",+11,"9,953,744",0,"107,925",89,"385,421",539,"78,590,386","3,006,263","26,142,215",Australia/Oceania,3,"1,857",0,345,0.4,"4,128"
25,Austria,"4,924,440",0,"19,442",0,"4,843,228",0,"61,770",61,"540,082","2,132","195,742,096","21,467,796","9,117,941",Europe,2,469,0,0,0,"6,775"
76,Azerbaijan,"815,047",0,"9,822",0,"801,707",0,"3,518",0,"78,843",950,"7,166,533","693,251","10,337,570",Asia,13,"1,052",1,0,0,340
162,Bahamas,"37,081",0,823,0,"35,897",0,361,1,"92,379","2,050","248,846","619,944","401,401",North America,11,488,2,0,0,899
79,Bahrain,"672,447",0,"1,515",0,"669,415",0,"1,517",2,"367,453",828,"10,290,014","5,622,885","1,830,024",Asia,3,"1,208",0,0,0,829
45,Bangladesh,"2,012,761",0,"29,328",0,"1,957,271",0,"26,162","1,331","11,963",174,"14,766,498","87,765","168,251,346",Asia,84,"5,737",11,0,0,155
129,Barbados,"101,451",0,544,0,"100,090",0,817,0,"352,090","1,888","756,806","2,626,531","288,139",North America,3,530,0,0,0,"2,835"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,224","9,442,579",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,488,054",0,"32,534",0,"4,410,182","+2,778","45,338",59,"383,624","2,781","35,314,986","3,018,608","11,699,098",Europe,3,360,0,0,0,"3,875"
141,Belize,"68,350",0,680,0,"67,542",0,128,6,"165,376","1,645","576,016","1,393,696","413,301",North America,6,608,1,0,0,310
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,146",13,"604,310","47,165","12,812,711",Africa,466,"78,606",21,0,0,9
180,Bermuda,"17,913",0,148,0,"17,624",0,141,0,"289,953","2,396","988,467","16,000,049","61,779",North America,3,417,0,0,0,"2,282"
147,Bhutan,"61,076",0,21,0,"60,961",0,94,0,"77,306",27,"2,303,734","2,915,923","790,053",Asia,13,"37,622",0,0,0,119
66,Bolivia,"1,104,102",+213,"22,209",+1,"1,034,948","+1,071","46,945",220,"91,865","1,848","2,705,422","225,101","12,018,724",South America,11,541,4,18,0.08,"3,906"
97,Bosnia and Herzegovina,"396,273",0,"16,062",0,"374,878",0,"5,333",0,"122,437","4,963","1,845,739","570,279","3,236,556",Europe,8,202,2,0,0,"1,648"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,750","1,132","2,026,898","825,713","2,454,724",Africa,8,884,1,0,0,53
4,Brazil,"34,517,770",0,"684,427",0,"33,502,447",0,"330,896","8,318","159,923","3,171","63,776,166","295,480","215,839,289",South America,6,315,3,0,0,"1,533"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,740","2,087","107,243","3,496,902","30,668",North America,4,479,0,0,0,750
110,Brunei,"220,245",0,225,0,"219,561",0,459,3,"493,189",504,"717,784","1,607,316","446,573",Asia,2,"1,985",1,0,0,"1,028"
58,Bulgaria,"1,244,733",0,"37,613",0,"1,195,120",0,"12,000",44,"182,112","5,503","10,448,658","1,528,698","6,835,003",Europe,5,182,1,0,0,"1,756"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,242","22,147,920",Africa,"1,048","57,230",89,0,0,5
149,Burundi,"49,287",0,38,0,"47,946",0,"1,303",0,"3,893",3,"345,742","27,310","12,659,812",Africa,257,"333,153",37,0,0,103
188,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,965",23,"81,294","16,220","5,012,092",Africa,337,"44,355",62,0,0,46
146,Cabo Verde,"62,328",0,410,0,"61,843",0,75,23,"109,521",720,"401,622","705,718","569,097",Africa,9,"1,388",1,0,0,132
124,Cambodia,"137,668",+7,"3,056",0,"134,507",+11,105,0,"7,994",177,"3,051,743","177,207","17,221,322",Asia,125,"5,635",6,0.4,0,6
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,348",69,"1,751,774","62,607","27,980,689",Africa,230,"14,460",16,0,0,39
33,Canada,"4,179,337",0,"44,085",0,"4,047,843","+3,600","87,409",257,"108,666","1,146","64,423,248","1,675,049","38,460,522",North America,9,872,1,0,0,"2,273"
196,Caribbean Netherlands,"11,032",0,35,0,"10,476",0,521,0,"412,380","1,308","30,126","1,126,121","26,752",North America,2,764,1,0,0,"19,475"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"445,963",430,"222,773","3,305,335","67,398",North America,2,"2,324",0,0,0,"318,630"
206,Chad,"7,538",0,193,0,"4,874",0,"2,471",0,432,11,"191,341","10,965","17,449,372",Africa,"2,315","90,411",91,0,0,142
132,Channel Islands,"89,657",0,198,0,"89,125",0,334,0,"505,560","1,116","1,252,808","7,064,362","177,342",Europe,2,896,0,0,0,"1,883"
31,Chile,"4,532,562",0,"60,610",0,"4,447,517",0,"24,435",139,"232,768","3,113","44,200,455","2,269,901","19,472,417",South America,4,321,0,0,0,"1,255"
230,China,"245,057",+349,"5,226",0,"233,604",+320,"6,227",32,170,4,"160,000,000","111,163","1,439,323,776",Asia,"5,873","275,416",9,0.2,0,4
