#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,183",0,"7,364",0,"145,697",0,"5,122","1,124","3,930",183,"824,494","20,486","40,246,076",Asia,254,"5,465",49,0,0,127
0,Africa,"9,901,722",+161,"229,610",0,"8,794,568",+84,"877,544","2,282",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"211,220",0,"3,222",0,"201,397",0,"6,601",23,"73,517","1,121","1,487,339","517,684","2,873,066",Europe,14,892,2,0,0,"2,298"
97,Algeria,"219,532",0,"6,298",0,"150,829",0,"62,405",34,"4,874",140,"230,861","5,125","45,041,730",Africa,205,"7,152",195,0,0,"1,385"
153,Andorra,"24,502",0,140,0,"21,218",0,"3,144",31,"316,355","1,808","249,838","3,225,756","77,451",Europe,3,553,0,0,0,"40,593"
118,Angola,"83,764",0,"1,775",0,"65,034",0,"16,955",3,"2,435",52,"1,273,800","37,027","34,401,630",Africa,411,"19,381",27,0,0,493
206,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,095",329,"51,382","3,379,283","15,205",North America,9,"3,041",0,0,0,"1,907"
196,Antigua and Barbuda,"4,283",0,119,0,"4,063",0,101,1,"43,198","1,200","18,559","187,183","99,149",North America,23,833,5,0,0,"1,019"
12,Argentina,"5,739,326",0,"117,245",0,"5,354,411",0,"267,670","1,162","125,258","2,559","28,321,149","618,097","45,819,879",South America,8,391,2,0,0,"5,842"
83,Armenia,"345,126",+90,"7,986",+3,"332,201",+203,"4,939",0,"116,142","2,687","2,581,573","868,754","2,971,581",Asia,9,372,1,30,1,"1,662"
158,Aruba,"22,020",0,181,0,"18,848",0,"2,991",6,"204,936","1,685","177,885","1,655,545","107,448",North America,5,594,1,0,0,"27,837"
0,Asia,"85,072,215","+12,931","1,257,518",+151,"82,130,926","+28,851","1,683,771","27,635",0,0,0,0,0,Asia,0,0,0,0,0,0
65,Australia,"547,160","+47,202","2,270",+4,"279,187",0,"265,703","2,360","21,089",87,"55,839,295","2,152,215","25,945,038",Australia/Oceania,47,"11,430",0,"1,819",0.2,"10,241"
40,Austria,"1,288,829",0,"13,759",0,"1,240,740",0,"34,330",320,"141,883","1,515","124,304,551","13,684,280","9,083,748",Europe,7,660,0,0,0,"3,779"
60,Azerbaijan,"617,952",0,"8,383",0,"601,645",0,"7,924",0,"60,131",816,"5,883,101","572,470","10,276,706",Asia,17,"1,226",2,0,0,771
150,Bahamas,"25,534",0,717,0,"21,860",0,"2,957",2,"64,011","1,797","185,893","466,016","398,898",North America,16,556,2,0,0,"7,413"
87,Bahrain,"284,224",0,"1,395",0,"277,899",0,"4,930",1,"158,752",779,"8,093,554","4,520,609","1,790,368",Asia,6,"1,283",0,0,0,"2,754"
32,Bangladesh,"1,587,140",0,"28,081",0,"1,549,771",0,"9,288","1,349","9,495",168,"11,545,812","69,071","167,158,346",Asia,105,"5,953",14,0,0,56
146,Barbados,"29,160",0,262,0,"27,310",0,"1,588",0,"101,283",910,"473,733","1,645,449","287,905",North America,10,"1,099",1,0,0,"5,516"
56,Belarus,"701,699",0,"5,624",0,"695,154",0,921,0,"74,296",595,"11,083,769","1,173,551","9,444,643",Europe,13,"1,679",1,0,0,98
26,Belgium,"2,133,284","+8,329","28,385",+15,"1,799,136","+19,034","305,763",508,"182,870","2,433","27,441,680","2,352,369","11,665,549",Europe,5,411,0,714,1,"26,211"
140,Belize,"33,457",0,605,0,"30,674",0,"2,178",4,"81,906","1,481","386,611","946,458","408,482",North America,12,675,1,0,0,"5,332"
151,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,979",13,"604,310","47,960","12,600,301",Africa,505,"78,263",21,0,0,5
187,Bermuda,"6,420",0,110,0,"5,788",0,522,0,"103,662","1,776","699,028","11,287,024","61,932",North America,10,563,0,0,0,"8,429"
