#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,992",+68,"7,794",0,"175,484",+18,"13,714","1,124","4,834",191,"1,088,703","26,714","40,754,388",Asia,207,"5,229",37,2,0,337
0,Africa,"12,630,910",0,"257,523",0,"11,980,237",0,"393,150","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,384",0,"3,585",0,"325,300",0,"2,499",0,"115,611","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,0,0,872
105,Algeria,"270,584",0,"6,879",0,"182,220",0,"81,485",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,697,763",0,"129,830",0,"9,537,060","+2,833","30,873",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,671
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"187,577,736","+201,522","1,475,168",+364,"181,046,339","+249,540","5,056,229","11,485",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,155,992","+27,907","14,745",+257,"10,064,797","+33,973","76,450",58,"389,584",566,"78,798,444","3,022,712","26,068,792",Australia/Oceania,3,"1,768",0,"1,071",10,"2,933"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710",Europe,2,465,0,0,0,"6,368"
76,Azerbaijan,"818,890",0,"9,876",0,"807,096",0,"1,918",0,"79,502",959,"7,206,805","699,676","10,300,205",Asia,13,"1,043",1,0,0,186
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,848","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,851
79,Bahrain,"675,205",0,"1,518",0,"671,559",0,"2,128",1,"378,482",851,"10,325,653","5,787,977","1,783,983",Asia,3,"1,175",0,0,0,"1,193"
45,Bangladesh,"2,016,583",0,"29,337",0,"1,959,787",0,"27,459","1,331","12,012",175,"14,813,238","88,234","167,885,689",Asia,83,"5,723",11,0,0,164
129,Barbados,"102,068",0,559,0,"101,152",0,357,0,"354,374","1,941","761,073","2,642,404","288,023",North America,3,515,0,0,0,"1,239"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,432,111","+2,756","46,854",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,0,0,"4,016"
141,Belize,"68,612",0,680,0,"67,796",0,136,6,"166,457","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,330
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939",North America,3,419,0,0,0,"1,114"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,108
66,Bolivia,"1,106,900",+170,"22,226",+7,"1,043,944",+890,"40,730",220,"92,298","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,14,0.6,"3,396"
97,Bosnia and Herzegovina,"397,822",+144,"16,108",+2,"376,230",+84,"5,484",0,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,44,0.6,"1,688"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,610,590",0,"685,258",0,"33,706,231",0,"219,101","8,318","160,715","3,182","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,017"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"5,040"
58,Bulgaria,"1,250,627",0,"37,667",0,"1,203,247",0,"9,713",31,"182,717","5,503","10,499,004","1,533,911","6,844,597",Europe,5,182,1,0,0,"1,419"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,54
146,Cabo Verde,"62,350",0,410,0,"61,869",0,71,23,"109,833",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,125
124,Cambodia,"137,752",+7,"3,056",0,"134,638",+5,58,0,"8,023",178,"3,058,588","178,150","17,168,639",Asia,125,"5,618",6,0.4,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,087,592","+3,668","65,762",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,0,0,"1,713"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,0,0,"326,427"
206,Chad,"7,560",0,193,0,"4,874",0,"2,493",0,434,11,"191,341","10,988","17,413,580",Africa,"2,303","90,226",91,0,0,143
132,Channel Islands,"90,547",0,200,0,"89,857",0,490,0,"513,122","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,0,0,"2,777"
31,Chile,"4,576,773",0,"60,881",0,"4,501,031",0,"14,861",131,"237,752","3,163","44,653,252","2,319,626","19,250,195",South America,4,316,0,0,0,772
230,China,"247,885",+161,"5,226",0,"238,413",+799,"4,246",35,171,4,"160,000,000","110,461","1,448,471,400",Asia,"5,843","277,166",9,0.1,0,3
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762",South America,8,363,1,0,0,605
203,Comoros,"8,467",0,161,0,"8,302",0,4,0,"9,331",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,066,630",0,"8,893",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,0,0,"38,019"
60,Croatia,"1,223,641",+727,"16,834",+7,"1,201,917",+779,"4,890",16,"301,442","4,147","5,185,686","1,277,487","4,059,286",Europe,3,241,1,179,2,"1,205"
65,Cuba,"1,110,971",0,"8,530",0,"1,102,278",0,163,23,"98,267",754,"14,125,494","1,249,419","11,305,652",North America,10,"1,325",1,0,0,14
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"579,899",0,"1,173",0,"574,797",+308,"3,929",60,"474,011",959,"9,640,118","7,879,860","1,223,387",Asia,2,"1,043",0,0,0,"3,212"
35,Czechia,"4,068,411",0,"40,932",0,"4,007,558",0,"19,921",27,"378,923","3,812","56,078,076","5,222,986","10,736,784",Europe,3,262,0,0,0,"1,855"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,751",0,"1,422",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,0,0,82
40,Denmark,"3,100,461",0,"6,990",0,"3,085,540",0,"7,931",0,"531,360","1,198","128,298,951","21,988,012","5,834,950",Europe,2,835,0,0,0,"1,359"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"641,677",0,"4,384",0,"636,343",0,950,19,"58,037",397,"3,646,388","329,800","11,056,370",North America,17,"2,522",3,0,0,86
69,Ecuador,"1,000,214",0,"35,885",0,"960,083",+433,"4,246",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,234
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,228",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"16,991",0,183,0,"16,661",0,147,5,"11,353",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,98
198,Eritrea,"10,164",0,103,0,"10,056",0,5,0,"2,775",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
85,Estonia,"599,493",0,"2,661",0,"524,990",0,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910",Europe,2,497,0,0,0,"54,347"
139,Eswatini,"73,374",0,"1,422",0,"71,945",0,7,11,"61,929","1,200","1,044,452","881,530","1,184,817",Africa,16,833,1,0,0,6
91,Ethiopia,"493,403",0,"7,572",0,"471,789",0,"14,042",1,"4,084",63,"5,232,638","43,312","120,812,698",Africa,245,"15,955",23,0,0,116
0,Europe,"224,246,582","+68,274","1,913,021",+152,"218,324,994","+97,320","4,008,567","8,969",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"532,919",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,223",0,878,0,"66,274",0,"1,071",0,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,178"
56,Finland,"1,277,473",0,"5,858",0,"1,250,685",0,"20,930",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,0,0,"3,768"
3,France,"34,831,399",0,"154,644",0,"34,292,210",0,"384,545",869,"531,092","2,358","271,490,188","4,139,547","65,584,518",Europe,2,424,0,0,0,"5,863"
130,French Guiana,"93,925",0,410,0,"11,254",0,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"261,837"
137,French Polynesia,"76,578",0,649,0,N/A,N/A,N/A,7,"269,485","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,312"
150,Gabon,"48,668",0,306,0,"48,235",0,127,0,"20,874",131,"1,615,102","692,721","2,331,533",Africa,48,"7,619",1,0,0,54
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
