#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,585",0,"7,321",0,"141,511",0,"8,753","1,124","3,921",182,"800,915","19,930","40,186,045",Asia,255,"5,489",50,0,0,218
0,Africa,"8,920,899",0,"224,824",0,"8,189,658",0,"506,417","1,798",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,863",0,"3,128",0,"194,026",0,"5,709",23,"70,603","1,089","1,413,555","491,966","2,873,280",Europe,14,919,2,0,0,"1,987"
94,Algeria,"212,224",0,"6,126",0,"145,846",0,"60,252",19,"4,717",136,"230,861","5,132","44,987,572",Africa,212,"7,344",195,0,0,"1,339"
156,Andorra,"19,272",0,133,0,"16,879",0,"2,260",4,"248,854","1,717","204,343","2,638,625","77,443",Europe,4,582,0,0,0,"29,183"
119,Angola,"65,346",0,"1,736",0,"63,377",0,233,3,"1,903",51,"1,192,540","34,736","34,331,468",Africa,525,"19,776",29,0,0,7
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
195,Antigua and Barbuda,"4,151",0,117,0,"4,022",0,12,1,"41,890","1,181","18,195","183,614","99,094",North America,24,847,5,0,0,121
10,Argentina,"5,350,867",0,"116,719",0,"5,209,333",0,"24,815",707,"116,853","2,549","26,575,189","580,351","45,791,578",South America,9,392,2,0,0,542
81,Armenia,"341,768",0,"7,747",0,"323,016",0,"11,005",0,"115,027","2,607","2,427,511","817,013","2,971,204",Asia,9,384,1,0,0,"3,704"
164,Aruba,"16,531",0,176,0,"16,153",0,202,11,"153,894","1,638","177,885","1,656,007","107,418",North America,6,610,1,0,0,"1,881"
0,Asia,"82,886,180","+12,698","1,228,408",+108,"80,159,137","+11,803","1,498,635","30,581",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"225,643","+1,729","2,082",0,"205,461",0,"18,100",87,"8,704",80,"49,631,719","1,914,447","25,924,835",Australia/Oceania,115,"12,452",1,67,0,698
37,Austria,"1,217,436",0,"13,011",0,"1,119,866",0,"84,559",627,"134,075","1,433","113,992,857","12,553,942","9,080,244",Europe,7,698,0,0,0,"9,312"
57,Azerbaijan,"601,028",0,"8,038",0,"571,088",0,"21,902",0,"58,520",783,"5,644,853","549,620","10,270,470",Asia,17,"1,278",2,0,0,"2,133"
149,Bahamas,"22,859",0,705,0,"21,649",0,505,4,"57,342","1,769","171,259","429,606","398,642",North America,17,565,2,0,0,"1,267"
85,Bahrain,"277,964",0,"1,394",0,"276,237",0,333,1,"155,608",780,"7,570,260","4,237,944","1,786,305",Asia,6,"1,281",0,0,0,186
31,Bangladesh,"1,578,550",0,"28,016",0,"1,543,491",0,"7,043","1,360","9,450",168,"11,062,902","66,227","167,046,359",Asia,106,"5,963",15,0,0,42
142,Barbados,"26,565",0,246,0,"24,064",0,"2,255",0,"92,278",855,"447,564","1,554,684","287,881",North America,11,"1,170",1,0,0,"7,833"
53,Belarus,"669,631",0,"5,227",0,"659,224",0,"5,180",0,"70,899",553,"10,600,869","1,122,396","9,444,855",Europe,14,"1,807",1,0,0,548
26,Belgium,"1,914,527","+16,029","27,463",+47,"1,411,414","+8,362","475,650",825,"164,166","2,355","25,683,360","2,202,291","11,662,112",Europe,6,425,0,"1,374",4,"40,786"
140,Belize,"30,991",0,586,0,"29,536",0,869,10,"75,961","1,436","360,549","883,725","407,988",North America,13,696,1,0,0,"2,130"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,043","12,578,538",Africa,505,"78,128",21,0,0,15
188,Bermuda,"5,760",0,106,0,"5,623",0,31,0,"92,983","1,711","656,650","10,600,190","61,947",North America,11,584,0,0,0,500
203,Bhutan,"2,648",0,3,0,"2,626",0,19,0,"3,378",4,"1,256,028","1,602,461","783,812",Asia,296,"261,271",1,0,0,24
61,Bolivia,"547,892",0,"19,276",0,"500,575",0,"28,041",220,"46,035","1,620","2,593,083","217,875","11,901,674",South America,22,617,5,0,0,"2,356"
84,Bosnia and Herzegovina,"280,469",0,"12,882",0,"192,218",0,"75,369",0,"86,259","3,962","1,423,567","437,822","3,251,475",Europe,12,252,2,0,0,"23,180"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,037","1,001","1,929,047","797,206","2,419,761",Africa,12,999,1,0,0,503
3,Brazil,"22,177,059",0,"616,504",0,"21,407,699",0,"152,856","8,318","103,279","2,871","63,776,166","297,006","214,730,471",South America,10,348,3,0,0,712
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,301",0,98,0,"15,088",0,115,1,"34,501",221,"645,285","1,454,993","443,497",Asia,29,"4,525",1,0,0,259
51,Bulgaria,"711,364",0,"29,382",0,"583,879",0,"98,103",643,"103,498","4,275","6,828,318","993,466","6,873,227",Europe,10,234,1,0,0,"14,273"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,782","21,725,080",Africa,"1,330","74,914",93,0,0,20
153,Burundi,"20,523",0,38,0,773,0,"19,712",0,"1,655",3,"345,742","27,886","12,398,398",Africa,604,"326,274",36,0,0,"1,590"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,167","4,950,304",Africa,422,"49,013",82,0,0,966
136,Cabo Verde,"38,482",0,351,0,"38,000",0,131,23,"68,151",622,"211,166","373,970","564,661",Africa,15,"1,609",3,0,0,232
109,Cambodia,"120,312",0,"2,974",0,"116,668",0,670,0,"7,056",174,"2,725,832","159,861","17,051,222",Asia,142,"5,733",6,0,0,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,716","27,493,547",Africa,256,"15,081",16,0,0,109
27,Canada,"1,823,010",0,"29,876",0,"1,761,839",0,"31,295",469,"47,701",782,"49,711,113","1,300,740","38,217,571",North America,21,"1,279",1,0,0,819
200,Caribbean Netherlands,"3,109",0,22,0,"2,912",0,175,0,"116,998",828,"30,126","1,133,707","26,573",North America,9,"1,208",1,0,0,"6,586"
178,Cayman Islands,"7,839",0,9,0,"4,339",0,"3,491",14,"117,298",135,"211,943","3,171,375","66,830",North America,9,"7,426",0,0,0,"52,237"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,194","17,101,548",Africa,"3,000","94,484",109,0,0,38
154,Channel Islands,"20,159",0,107,0,"17,910",0,"2,142",0,"114,432",607,"1,092,362","6,200,789","176,165",Europe,9,"1,646",0,0,0,"12,159"
29,Chile,"1,778,370",0,"38,600",0,"1,674,588",0,"65,182",688,"91,896","1,995","26,172,828","1,352,465","19,351,950",South America,11,501,1,0,0,"3,368"
224,China,"99,517",+63,"4,636",0,"93,659",+31,"1,222",29,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,463","310,467",9,0.04,0,0.8
13,Colombia,"5,088,008",0,"128,969",0,"4,928,885",0,"30,154",342,"98,487","2,496","28,506,132","551,782","51,661,923",South America,10,401,2,0,0,584
193,Comoros,"4,556",0,151,0,"4,332",0,73,0,"5,084",168,0,0,"896,179",Africa,197,"5,935",0,0,0,81
157,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,944","5,712,885",Africa,300,"15,913",30,0,0,"1,100"
59,Costa Rica,"567,906",0,"7,328",0,"558,201",0,"2,377",68,"110,039","1,420","2,715,029","526,072","5,160,946",North America,9,704,2,0,0,461
54,Croatia,"644,206",0,"11,445",0,"605,078",0,"27,683",321,"158,326","2,813","3,548,144","872,023","4,068,863",Europe,6,356,1,0,0,"6,804"
44,Cuba,"963,428",0,"8,311",0,"954,659",0,458,13,"85,133",734,"11,269,893","995,866","11,316,677",North America,12,"1,362",1,0,0,40
160,Curaçao,"17,540",0,180,0,"17,238",0,122,3,"106,266","1,091","347,730","2,106,727","165,057",North America,9,917,0,0,0,739
105,Cyprus,"139,368",0,607,0,"124,370",0,"14,391",44,"114,237",498,"9,477,138","7,768,222","1,219,988",Asia,9,"2,010",0,0,0,"11,796"
