#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,146",+62,"7,585",+6,"155,026",+530,"10,535","1,124","4,289",188,"887,545","21,983","40,373,341",Asia,233,"5,323",45,2,0.1,261
0,Africa,"11,506,291",+329,"248,919",+9,"10,584,628",+376,"672,744","1,860",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,141",0,"3,458",0,"264,287",0,"3,396",13,"94,388","1,204","1,736,486","604,497","2,872,612",Europe,11,831,2,0,0,"1,182"
98,Algeria,"264,706",0,"6,823",0,"177,277",0,"80,606",18,"5,862",151,"230,861","5,112","45,156,545",Africa,171,"6,618",196,0,0,"1,785"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,0,0,"9,204"
122,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,857",55,"1,424,011","41,216","34,550,373",Africa,350,"18,194",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,919","1,360","18,901","190,406","99,267",North America,13,735,5,0,0,494
11,Argentina,"8,887,973",0,"125,958",0,"8,644,638",0,"117,377","1,247","193,723","2,745","34,170,424","744,780","45,879,876",South America,5,364,1,0,0,"2,558"
87,Armenia,"419,423",+631,"8,433",+20,"399,704","+1,463","11,286",0,"141,107","2,837","2,888,510","971,783","2,972,381",Asia,7,352,1,212,7,"3,797"
155,Aruba,"33,670",0,211,0,"33,393",0,66,6,"313,169","1,963","177,885","1,654,529","107,514",North America,3,510,1,0,0,614
0,Asia,"115,302,347","+334,394","1,344,280","+1,162","106,606,124","+239,344","7,351,943","31,029",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,173,512","+22,126","5,131",+34,"2,940,991",0,"227,390",150,"122,115",197,"63,371,992","2,438,522","25,987,867",Australia/Oceania,8,"5,065",0,851,1,"8,750"
