#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,764",+25,"7,243",+5,"127,034",+183,"21,487","1,124","3,888",181,"766,935","19,145","40,058,781",Asia,257,"5,531",52,0.6,0.1,536
0,Africa,"8,505,233","+3,857","216,054",+187,"7,826,949","+5,133","462,230","2,536",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,971",+435,"2,820",+10,"168,883",+446,"6,268",3,"61,930",981,"1,259,366","438,233","2,873,733",Europe,16,"1,019",2,151,3,"2,181"
89,Algeria,"205,286",+87,"5,872",+2,"140,758",+71,"58,656",13,"4,575",131,"230,861","5,145","44,872,758",Africa,219,"7,642",194,2,0.04,"1,307"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,891
117,Angola,"62,842",+53,"1,664",+2,"50,626",+9,"10,552",28,"1,838",49,"1,043,451","30,526","34,182,726",Africa,544,"20,543",33,2,0.06,309
206,Anguilla,668,0,1,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176",North America,23,"15,176",0,0,0,"5,271"
192,Antigua and Barbuda,"3,888",0,95,0,"3,069",0,724,9,"39,282",960,"17,674","178,567","98,977",North America,25,"1,042",6,0,0,"7,315"
9,Argentina,"5,272,551",+400,"115,666",+3,"5,139,615",+970,"17,270",795,"115,293","2,529","24,497,430","535,679","45,731,580",South America,9,395,2,9,0.07,378
82,Armenia,"281,991","+1,697","5,778",+24,"253,936",+790,"22,277",0,"94,934","1,945","1,886,064","634,952","2,970,404",Asia,11,514,2,571,8,"7,500"
158,Aruba,"15,715",0,170,0,"15,382",0,163,7,"146,388","1,584","177,885","1,657,025","107,352",North America,7,631,1,0,0,"1,518"
0,Asia,"77,932,457","+104,669","1,149,171","+1,224","74,860,422","+123,964","1,922,864","28,922",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"143,204","+2,171","1,532",+16,"110,092",0,"31,580",312,"5,533",59,"41,022,027","1,584,963","25,882,006",Australia/Oceania,181,"16,894",1,84,0.6,"1,220"
45,Austria,"775,782","+2,242","11,167",+6,"742,461","+1,551","22,154",217,"85,506","1,231","92,623,066","10,208,854","9,072,817",Europe,12,812,0,247,0.7,"2,442"
59,Azerbaijan,"502,207","+1,896","6,765",+19,"478,403",+764,"17,039",0,"48,961",660,"5,025,402","489,937","10,257,249",Asia,20,"1,516",2,185,2,"1,661"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,208","1,482","149,289","375,006","398,098",North America,18,675,3,0,0,"3,283"
83,Bahrain,"276,118",+88,"1,391",0,"274,076",+63,651,3,"155,324",782,"6,687,979","3,762,172","1,777,691",Asia,6,"1,278",0,50,0,366
29,Bangladesh,"1,565,488",+314,"27,768",+16,"1,527,862",+529,"9,858","1,392","9,385",166,"10,094,922","60,518","166,808,945",Asia,107,"6,007",17,2,0.10,59
165,Barbados,"12,773",0,114,0,"9,330",0,"3,329",0,"44,377",396,"355,225","1,234,149","287,830",North America,23,"2,525",1,0,0,"11,566"
52,Belarus,"571,987","+1,981","4,402",+16,"545,245","+2,173","22,340",0,"60,558",466,"9,116,950","965,236","9,445,303",Europe,17,"2,146",1,210,2,"2,365"
32,Belgium,"1,279,869",0,"25,747",0,"1,186,374",0,"67,748",193,"109,815","2,209","20,730,999","1,778,748","11,654,825",Europe,9,453,1,0,0,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,952","1,133","286,236","703,383","406,942",North America,17,883,1,0,0,"6,893"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,220","12,532,399",Africa,510,"77,841",21,0,0,34
184,Bermuda,"5,548",0,95,0,"4,979",0,474,1,"89,513","1,533","566,212","9,135,399","61,980",North America,11,652,0,0,0,"7,648"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,254","782,582",Asia,299,"260,861",1,0,0,12
58,Bolivia,"506,477",+327,"18,832",+8,"468,428",+512,"19,217",220,"42,638","1,585","2,475,269","208,380","11,878,612",South America,23,631,5,28,0.7,"1,618"
85,Bosnia and Herzegovina,"243,914",0,"11,110",0,"192,218",0,"40,586",0,"74,949","3,414","1,265,280","388,789","3,254,414",Europe,13,293,3,0,0,"12,471"
93,Botswana,"181,856",0,"2,386",0,"178,124",0,"1,346",1,"75,369",989,"1,788,867","741,385","2,412,873",Africa,13,"1,011",1,0,0,558
3,Brazil,"21,644,464","+5,738","603,324",+125,"20,794,497","+10,557","246,643","8,318","100,901","2,813","63,776,166","297,308","214,512,005",South America,10,356,3,27,0.6,"1,150"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,371","1,213","82,570","2,708,012","30,491",North America,11,824,0,0,0,"1,279"
172,Brunei,"10,860",+504,73,+5,"8,045",+195,"2,742",29,"24,521",165,"442,053","998,108","442,891",Asia,41,"6,067",1,"1,138",11,"6,191"
55,Bulgaria,"540,619","+1,000","22,274",+43,"457,860",+504,"60,485",512,"78,570","3,237","5,088,188","739,481","6,880,758",Europe,13,309,1,145,6,"8,790"
162,Burkina Faso,"14,734",+48,203,0,"14,164",+45,367,0,681,9,"221,703","10,244","21,641,770",Africa,"1,469","106,610",98,2,0,17
152,Burundi,"19,555",0,38,0,773,0,"18,744",0,"1,584",3,"345,742","28,002","12,346,893",Africa,631,"324,918",36,0,0,"1,518"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,938,130",Africa,431,"49,381",82,0,0,913
133,Cabo Verde,"38,040",+5,347,0,"37,281",+35,412,23,"67,472",615,"211,025","374,299","563,787",Africa,15,"1,625",3,9,0,731
109,Cambodia,"116,665",+258,"2,658",+24,"110,870",+405,"3,137",0,"6,856",156,"2,542,331","149,393","17,017,708",Asia,146,"6,402",7,15,1,184
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,939","27,397,567",Africa,278,"17,676",16,0,0,599
27,Canada,"1,679,869","+1,353","28,493",+11,"1,615,992","+1,246","35,384",752,"44,011",746,"44,836,340","1,174,658","38,169,704",North America,23,"1,340",1,35,0.3,927
201,Caribbean Netherlands,"2,325",0,19,0,"2,128",0,178,0,"87,610",716,"25,579","963,863","26,538",North America,11,"1,397",1,0,0,"6,707"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,153",30,"136,206","2,041,487","66,719",North America,66,"33,360",0,0,0,"2,728"
186,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,694","17,033,018",Africa,"3,362","97,891",115,0,0,1
170,Channel Islands,"12,174",0,98,0,"11,656",0,420,0,"69,197",557,"973,750","5,534,777","175,933",Europe,14,"1,795",0,0,0,"2,387"
28,Chile,"1,670,750","+1,514","37,609",+12,"1,622,168",+958,"10,973",382,"86,441","1,946","22,739,139","1,176,474","19,328,215",South America,12,514,1,78,0.6,568
223,China,"96,522",+20,"4,636",0,"91,368",+23,518,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,912","310,467",9,0.01,0,0.4
11,Colombia,"4,981,532","+1,299","126,865",+35,"4,825,265","+1,384","29,402",342,"96,572","2,459","26,267,000","509,214","51,583,433",South America,10,407,2,25,0.7,570
190,Comoros,"4,186",+2,147,0,"4,016",0,23,0,"4,685",165,0,0,"893,491",Africa,213,"6,078",0,2,0,26
160,Congo,"15,514",0,222,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,058","5,693,159",Africa,367,"25,645",30,0,0,504
53,Costa Rica,"551,144",0,"6,797",0,"470,056",0,"74,291",369,"106,931","1,319","2,471,064","479,426","5,154,216",North America,9,758,2,0,0,"14,414"
64,Croatia,"427,914","+1,301","8,896",+19,"408,734","+1,329","10,284",116,"105,074","2,184","2,971,352","729,612","4,072,510",Europe,10,458,1,319,5,"2,525"
38,Cuba,"934,965","+2,197","8,058",+21,"918,167","+2,274","8,740",255,"82,611",712,"10,172,672","898,831","11,317,675",North America,12,"1,405",1,194,2,772
154,Curaçao,"16,921",0,171,0,"16,465",0,285,4,"102,576","1,037","295,861","1,793,532","164,960",North America,10,965,1,0,0,"1,728"
108,Cyprus,"120,640",+99,563,+1,"90,755",0,"29,322",21,"98,989",462,"9,420,908","7,730,185","1,218,717",Asia,10,"2,165",0,81,0.8,"24,060"
26,Czechia,"1,708,925","+1,157","30,545",+3,"1,661,924",+12,"16,456",86,"159,197","2,845","39,314,099","3,662,348","10,734,670",Europe,6,351,0,108,0.3,"1,533"
120,DRC,"57,269",0,"1,089",0,"50,930",0,"5,250",0,615,12,"306,299","3,291","93,067,881",Africa,"1,625","85,462",304,0,0,56
72,Denmark,"368,651",+591,"2,685",+5,"357,295",+325,"8,671",15,"63,358",461,"84,763,471","14,567,745","5,818,572",Europe,16,"2,167",0,102,0.9,"1,490"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,396",+13,179,0,"13,061",+40,156,0,"13,309",178,"230,936","229,434","1,006,548",Africa,75,"5,623",4,13,0,155
