#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,171",+25,"7,307",0,"140,442",+7,"9,422","1,124","3,914",182,"788,788","19,644","40,154,829",Asia,255,"5,495",51,0.6,0,235
0,Africa,"8,706,838","+5,736","223,161",+154,"8,105,604","+5,290","378,073","1,864",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"198,732",+440,"3,077",+9,"188,045",+539,"7,610",23,"69,163","1,071","1,385,581","482,211","2,873,391",Europe,14,934,2,153,3,"2,648"
94,Algeria,"209,817",+193,"6,046",+5,"143,902",+131,"59,869",22,"4,667",134,"230,861","5,135","44,959,410",Africa,214,"7,436",195,4,0.1,"1,332"
162,Andorra,"16,712",+146,131,0,"15,770",+29,811,4,"215,811","1,692","193,595","2,500,000","77,438",Europe,5,591,0,"1,885",0,"10,473"
119,Angola,"65,130",+25,"1,733",+1,"63,183",+5,214,4,"1,899",51,"1,177,679","34,340","34,294,984",Africa,527,"19,789",29,0.7,0.03,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,801","1,181","17,782","179,498","99,065",North America,24,847,6,0,0,242
10,Argentina,"5,324,039","+1,912","116,505",+25,"5,188,158","+1,519","19,376",590,"116,304","2,545","26,078,053","569,678","45,776,861",South America,9,393,2,42,0.5,423
81,Armenia,"337,005",+675,"7,459",+40,"312,617","+1,539","16,929",0,"113,431","2,511","2,342,246","788,367","2,971,008",Asia,9,398,1,227,13,"5,698"
164,Aruba,"16,291",+28,174,0,"15,933",+16,184,11,"151,684","1,620","177,885","1,656,269","107,401",North America,7,617,1,261,0,"1,713"
0,Asia,"81,779,273","+79,827","1,208,117","+1,014","79,058,962","+93,945","1,512,194","29,329",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"205,277","+1,627","1,985",+7,"188,482",0,"14,810",76,"7,921",77,"47,354,141","1,827,334","25,914,330",Australia/Oceania,126,"13,055",1,63,0.3,571
38,Austria,"1,121,134","+12,245","12,284",+51,"956,488","+12,315","152,362",608,"123,494","1,353","109,210,004","12,029,623","9,078,423",Europe,8,739,0,"1,349",6,"16,783"
56,Azerbaijan,"582,504","+1,997","7,767",+31,"547,354","+2,319","27,383",0,"56,734",756,"5,497,719","535,463","10,267,227",Asia,18,"1,322",2,195,3,"2,667"
149,Bahamas,"22,720",+24,671,0,"21,596",+8,453,5,"57,013","1,684","166,604","418,068","398,509",North America,18,594,2,60,0,"1,137"
83,Bahrain,"277,536",+26,"1,394",0,"275,865",+16,277,2,"155,553",781,"7,332,209","4,109,540","1,784,192",Asia,6,"1,280",0,15,0,155
31,Bangladesh,"1,575,424",+239,"27,973",+3,"1,539,830",+277,"7,621","1,538","9,434",168,"10,818,785","64,788","166,988,125",Asia,106,"5,970",15,1,0.02,46
146,Barbados,"24,432",0,223,+5,"16,457",0,"7,752",0,"84,872",775,"429,377","1,491,576","287,868",North America,12,"1,291",1,0,17,"26,929"
53,Belarus,"648,472","+1,729","5,026",+16,"634,653","+2,183","8,793",0,"68,658",532,"10,320,279","1,092,675","9,444,965",Europe,15,"1,879",1,183,2,931
30,Belgium,"1,679,861","+20,836","26,793",+50,"1,301,459","+5,809","351,609",659,"144,066","2,298","24,142,777","2,070,507","11,660,324",Europe,7,435,0,"1,787",4,"30,154"
141,Belize,"30,060",0,570,0,"28,292",0,"1,198",10,"73,725","1,398","343,457","842,360","407,732",North America,14,715,1,0,0,"2,938"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,086","12,567,221",Africa,506,"78,057",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,486","1,711","639,674","10,324,816","61,955",North America,11,584,0,0,0,339
203,Bhutan,"2,634",+1,3,0,"2,620",0,11,0,"3,362",4,"1,237,050","1,578,857","783,510",Asia,297,"261,170",1,1,0,14
61,Bolivia,"533,756","+1,125","19,121",+17,"489,832",+461,"24,803",220,"44,868","1,607","2,569,451","215,993","11,896,017",South America,22,622,5,95,1,"2,085"
84,Bosnia and Herzegovina,"272,798",+735,"12,456",+44,"192,218",0,"68,124",0,"83,881","3,830","1,385,921","426,149","3,252,196",Europe,12,261,2,226,14,"20,947"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,605",999,"1,859,485","768,995","2,418,072",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,067,630","+12,022","614,000",+303,"21,282,804","+7,595","170,826","8,318","102,795","2,860","63,776,166","297,080","214,676,885",South America,10,350,3,56,1,796
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,617","1,245","82,570","2,706,060","30,513",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,918",+78,97,0,"14,342",+62,479,4,"33,649",219,"605,170","1,365,000","443,348",Asia,30,"4,571",1,176,0,"1,080"
50,Bulgaria,"687,410","+2,488","27,996",+105,"554,296","+2,443","105,118",779,"99,986","4,072","6,473,905","941,649","6,875,074",Europe,10,246,1,362,15,"15,290"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,427","21,704,646",Africa,"1,399","81,904",96,0,0,11
153,Burundi,"20,360",+9,38,0,773,0,"19,549",0,"1,644",3,"345,742","27,914","12,385,765",Africa,608,"325,941",36,0.7,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,317",Africa,423,"48,983",82,0,0,960
136,Cabo Verde,"38,353",+6,349,0,"37,931",+4,73,23,"67,948",618,"211,166","374,111","564,447",Africa,15,"1,617",3,11,0,129
109,Cambodia,"120,038",+29,"2,922",+4,"116,417",+30,699,0,"7,043",171,"2,696,502","158,218","17,043,002",Asia,142,"5,833",6,2,0.2,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,770","27,470,005",Africa,257,"15,338",16,0,0,83
26,Canada,"1,782,171","+4,357","29,618",+18,"1,727,526","+2,425","25,027",480,"46,647",775,"48,388,185","1,266,513","38,205,830",North America,21,"1,290",1,114,0.5,655
200,Caribbean Netherlands,"2,825",0,22,0,"2,591",0,212,0,"106,343",828,"30,126","1,134,049","26,565",North America,9,"1,208",1,0,0,"7,980"
181,Cayman Islands,"6,599",+140,4,0,"2,463",+148,"4,132",27,"98,783",60,"201,435","3,015,359","66,803",North America,10,"16,701",0,"2,096",0,"61,854"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,668","17,084,739",Africa,"3,347","97,627",115,0,0,3
160,Channel Islands,"17,116",0,103,0,"14,938",0,"2,075",0,"97,190",585,"1,067,673","6,062,604","176,108",Europe,10,"1,710",0,0,0,"11,783"
28,Chile,"1,754,443","+2,674","38,245",+27,"1,648,100","+1,667","68,098",671,"90,687","1,977","25,337,576","1,309,697","19,346,129",South America,11,506,1,138,1,"3,520"
224,China,"98,583",+13,"4,636",0,"93,087",+67,860,8,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,600","310,467",9,0.01,0,0.6
12,Colombia,"5,060,557","+2,660","128,343",+53,"4,900,602","+2,616","31,612",342,"97,992","2,485","27,944,138","541,106","51,642,671",South America,10,402,2,52,1,612
192,Comoros,"4,482",+4,150,0,"4,259",+5,73,0,"5,005",168,0,0,"895,519",Africa,200,"5,970",0,4,0,82
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,972","5,708,047",Africa,303,"16,355",30,0,0,"1,063"
57,Costa Rica,"566,560",+131,"7,287",+3,"543,875",+273,"15,398",92,"109,813","1,412","2,715,029","526,240","5,159,295",North America,9,708,2,25,0.6,"2,985"
55,Croatia,"594,475","+5,460","10,644",+75,"549,100","+5,607","34,731",325,"146,071","2,615","3,411,379","838,226","4,069,758",Europe,7,382,1,"1,342",18,"8,534"
42,Cuba,"961,884",+186,"8,299",0,"952,508",+302,"1,077",30,"84,995",733,"11,024,091","974,125","11,316,922",North America,12,"1,364",1,16,0,95
157,Curaçao,"17,374",0,178,0,"17,072",0,124,4,"105,275","1,079","331,768","2,010,301","165,034",North America,9,927,0,0,0,751
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,784",485,"9,477,138","7,770,209","1,219,676",Asia,9,"2,064",0,0,0,"5,330"
