#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,696",+16,"2,442",+4,"49,281",+195,"3,973","1,061","1,410",62,"293,770","7,438","39,496,895",Asia,709,"16,174",134
0,Africa,"3,894,154","+10,428","102,952",+333,"3,447,802","+12,974","343,400","2,512",0,0,0,0,0,Africa,0,0,0
82,Albania,"104,313",+986,"1,736",+21,"67,158",+849,"35,419",42,"36,274",604,"450,935","156,807","2,875,734",Europe,28,"1,657",6
80,Algeria,"112,622",+161,"2,973",+3,"77,683",+146,"31,966",19,"2,538",67,0,0,"44,365,840",Africa,394,"14,923",0
136,Andorra,"10,799",+24,110,0,"10,356",+37,333,17,"139,619","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,695",+55,502,+1,"19,238",+17,955,11,617,15,"186,250","5,555","33,526,013",Africa,"1,620","66,785",180
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,593","15,090",North America,838,0,2
190,Antigua and Barbuda,646,0,14,0,233,0,399,40,"6,561",142,"13,475","136,859","98,459",North America,152,"7,033",7
12,Argentina,"2,093,645","+8,234","51,795",+145,"1,886,732","+4,164","155,118","3,467","46,048","1,139","7,322,351","161,049","45,466,686",South America,22,878,6
68,Armenia,"171,227",+282,"3,179",+4,"162,984",+467,"5,064",0,"57,713","1,071","716,682","241,561","2,966,874",Asia,17,933,4
144,Aruba,"7,804",+29,71,0,"7,494",+58,239,11,"72,892",663,"103,183","963,760","107,063",North America,14,"1,508",1
0,Asia,"24,790,213","+75,720","395,760",+973,"23,318,430","+67,155","1,076,023","21,860",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,947",+8,909,0,"26,161",+5,"1,877",0,"1,127",35,"14,238,686","554,187","25,692,909",Australia/Oceania,888,"28,265",2
35,Austria,"452,767","+2,391","8,493",+23,"425,786","+1,438","18,488",251,"50,085",939,"5,206,796","575,971","9,040,025",Europe,20,"1,064",2
54,Azerbaijan,"233,770",+126,"3,209",+3,"228,299",+142,"2,262",0,"22,921",315,"2,576,454","252,621","10,198,880",Asia,44,"3,178",4
141,Bahamas,"8,496",0,179,0,"7,274",0,"1,043",1,"21,471",452,"67,216","169,867","395,698",North America,47,"2,211",6
79,Bahrain,"120,495",+637,439,+2,"113,132",+809,"6,924",66,"69,263",252,"3,049,850","1,753,129","1,739,661",Asia,14,"3,963",1
33,Bangladesh,"544,954",+410,"8,384",+5,"494,755",+957,"41,815",0,"3,288",51,"4,003,236","24,151","165,760,741",Asia,304,"19,771",41
167,Barbados,"2,949",+42,32,0,"2,171",+79,746,0,"10,254",111,"123,470","429,303","287,606",North America,98,"8,988",2
46,Belarus,"282,898","+1,191","1,948",+9,"273,146","+1,413","7,804",0,"29,945",206,"4,841,780","512,505","9,447,283",Europe,33,"4,850",2
27,Belgium,"760,809","+3,113","21,988",+32,"51,946",+179,"686,875",354,"65,459","1,892","9,293,149","799,572","11,622,651",Europe,15,529,1
133,Belize,"12,271",0,315,0,"11,816",0,140,2,"30,501",783,"82,944","206,164","402,321",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,651","12,328,694",Africa,"2,269","176,124",26
187,Bermuda,703,0,12,0,681,0,10,3,"11,316",193,"173,134","2,786,775","62,127",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"520,613","669,898","777,153",Asia,896,"777,153",1
50,Bolivia,"245,719","+1,339","11,547",+39,"189,832","+1,187","44,340",71,"20,865",980,"697,744","59,247","11,776,791",South America,48,"1,020",17
78,Bosnia and Herzegovina,"130,510",+757,"5,062",+11,"114,995",+634,"10,453",0,"39,943","1,549","658,510","201,540","3,267,391",Europe,25,645,5
111,Botswana,"28,371",+650,310,+10,"23,244",+471,"4,817",1,"11,908",130,"805,587","338,132","2,382,460",Africa,84,"7,685",3
3,Brazil,"10,393,886","+67,878","251,661","+1,582","9,323,696","+42,678","818,529","8,318","48,672","1,178","28,600,000","133,928","213,547,458",South America,21,849,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,497","30,363",North America,266,"30,363",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,586","440,215",Asia,"2,380","146,738",5
51,Bulgaria,"243,946","+1,822","10,079",+53,"202,694",+689,"31,173",370,"35,283","1,458","1,640,573","237,282","6,914,009",Europe,28,686,4
134,Burkina Faso,"11,914",+27,142,0,"11,340",+20,432,0,560,7,0,0,"21,273,946",Africa,"1,786","149,817",0
175,Burundi,"2,106",+37,3,0,773,0,"1,330",0,174,0.2,"90,019","7,428","12,119,491",Africa,"5,755","4,039,830",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,381",Africa,976,"77,530",132
128,Cabo Verde,"15,201",+40,145,0,"14,694",+56,362,23,"27,148",259,"118,654","211,909","559,928",Africa,37,"3,862",5
