#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,703",+10,"1,473",+1,"33,064",+6,"5,166",93,"1,014",38,"113,957","2,910","39,165,526",Asia,986,"26,589",344
0,Africa,"1,578,283","+13,509","37,959",+270,"1,305,377","+5,947","234,947","1,660",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,231",+165,416,+3,"9,406",+102,"5,409",15,"5,294",145,"93,304","32,432","2,876,914",Europe,189,"6,916",31
61,Algeria,"52,940",+136,"1,795",+6,"37,170",+103,"13,975",25,"1,201",41,0,0,"44,066,889",Africa,832,"24,550",0
147,Andorra,"2,696",0,55,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
116,Angola,"6,246",+215,218,+6,"2,716",+31,"3,312",10,188,7,"85,213","2,571","33,138,721",Africa,"5,306","152,012",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,921","98,154",North America,884,"32,718",32
7,Argentina,"883,882","+12,414","23,581",+356,"709,464","+12,323","150,837","4,200","19,507",520,"2,211,321","48,804","45,310,466",South America,51,"1,921",20
59,Armenia,"55,736",+649,"1,016",+6,"45,771",+243,"8,949",0,"18,799",343,"322,528","108,786","2,964,792",Asia,53,"2,918",9
134,Aruba,"4,188",+21,32,0,"3,753",+35,403,12,"39,180",299,"34,305","320,931","106,892",North America,26,"3,340",3
0,Asia,"11,731,203","+109,162","211,628","+1,637","10,030,261","+112,036","1,489,314","20,862",0,0,0,0,0,Asia,0,0,0
78,Australia,"27,244",+15,897,0,"24,987",+15,"1,360",2,"1,065",35,"7,973,062","311,674","25,581,391",Australia/Oceania,939,"28,519",3
60,Austria,"54,423","+1,235",852,+10,"42,829",+790,"10,742",99,"6,033",94,"1,795,447","199,037","9,020,686",Europe,166,"10,588",5
67,Azerbaijan,"41,752",+233,608,+3,"39,235",+106,"1,909",0,"4,108",60,"1,169,656","115,073","10,164,457",Asia,243,"16,718",9
128,Bahamas,"4,955",+242,106,+4,"2,724",+117,"2,125",112,"12,567",269,"24,251","61,507","394,283",North America,80,"3,720",16
53,Bahrain,"75,287",+427,273,+2,"70,808",+402,"4,206",58,"43,842",159,"1,538,925","896,166","1,717,233",Asia,23,"6,290",1
16,Bangladesh,"377,073","+1,203","5,500",+23,"291,365","+1,453","80,208",0,"2,283",33,"2,061,528","12,483","165,142,569",Asia,438,"30,026",80
188,Barbados,206,+2,7,0,183,+1,16,0,717,24,"27,350","95,139","287,473",North America,"1,396","41,068",11
51,Belarus,"82,471",0,885,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,142","9,448,451",Europe,115,"10,676",5
30,Belgium,"148,981","+5,385","10,151",+25,"20,072",+91,"118,758",212,"12,839",875,"3,593,469","309,684","11,603,676",Europe,78,"1,143",3
149,Belize,"2,427",+54,35,+1,"1,487",+28,905,5,"6,074",88,"17,072","42,723","399,595",North America,165,"11,417",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,696","12,208,561",Africa,"5,064","297,770",60
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"69,671","1,119,878","62,213",North America,338,"6,913",1
184,Bhutan,306,+2,0,0,282,+27,24,0,395,0,"149,297","192,902","773,951",Asia,"2,529",0,5
32,Bolivia,"138,226",+257,"8,262",+34,"100,347",+535,"29,617",71,"11,797",705,"313,195","26,731","11,716,742",South America,85,"1,418",37
76,Bosnia and Herzegovina,"30,345",+428,927,+1,"23,370",+129,"6,048",0,"9,266",283,"257,737","78,697","3,275,045",Europe,108,"3,533",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,026","2,364,524",Africa,735,"131,362",11
3,Brazil,"5,091,840","+34,650","150,236",+544,"4,453,722","+20,127","487,882","8,318","23,908",705,"17,900,000","84,046","212,978,622",South America,42,"1,418",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
192,Brunei,146,0,3,0,143,0,0,0,333,7,"61,809","140,912","438,637",Asia,"3,004","146,212",7
81,Bulgaria,"24,319",+448,891,+4,"15,818",+105,"7,610",59,"3,507",129,"571,813","82,470","6,933,618",Europe,285,"7,782",12
153,Burkina Faso,"2,271",+17,61,+1,"1,542",+26,668,0,108,3,0,0,"21,057,025",Africa,"9,272","345,197",0
174,Burundi,517,+2,1,0,472,0,44,0,43,0.08,"37,522","3,131","11,985,383",Africa,"23,183","11,985,383",319
130,CAR,"4,854",+1,62,0,"1,924",+10,"2,868",2,"1,000",13,"32,711","6,741","4,852,683",Africa,"1,000","78,269",148
114,Cabo Verde,"6,913",+104,74,+1,"5,970",+38,869,23,"12,397",133,"87,076","156,147","557,653",Africa,81,"7,536",6
185,Cambodia,283,+1,0,0,277,0,6,0,17,0,"151,514","9,028","16,782,477",Asia,"59,302",0,111
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,576","26,723,899",Africa,"1,260","63,177",179
