#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,113",0,"1,401",0,"29,042",0,"7,670",31,976,36,"101,893","2,609","39,057,471",Asia,"1,025","27,878",383
0,Africa,"1,216,558",0,"28,656",0,"945,475",0,"242,427","1,271",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,927",0,263,0,"4,633",0,"4,031",19,"3,103",91,"54,353","18,890","2,877,299",Europe,322,"10,940",53
55,Algeria,"42,619",0,"1,465",0,"29,886",0,"11,268",28,969,33,0,0,"43,969,405",Africa,"1,032","30,013",0
155,Andorra,"1,098",0,53,0,893,0,152,3,"14,207",686,"137,457","1,778,596","77,284",Europe,70,"1,458",1
131,Angola,"2,332",0,103,0,977,0,"1,252",24,71,3,"64,747","1,961","33,012,430",Africa,"14,156","320,509",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,122","98,054",North America,"1,043","32,685",52
11,Argentina,"370,188",0,"7,839",0,"268,801",0,"93,548","2,022","8,179",173,"1,148,574","25,378","45,259,525",South America,122,"5,774",39
54,Armenia,"43,067",0,861,0,"36,726",0,"5,480",0,"14,529",290,"198,569","66,991","2,964,113",Asia,69,"3,443",15
139,Aruba,"1,760",0,8,0,587,0,"1,165",7,"16,474",75,"19,887","186,143","106,837",North America,61,"13,355",5
0,Asia,"6,579,479",+618,"134,901",+3,"5,243,054",+849,"1,201,524","18,894",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,322",+118,572,+23,"20,100",0,"4,650",35,991,22,"5,936,365","232,388","25,545,026",Australia/Oceania,"1,009","44,659",4
67,Austria,"26,033",0,733,0,"22,145",0,"3,155",23,"2,888",81,"1,110,089","123,146","9,014,380",Europe,346,"12,298",8
61,Azerbaijan,"35,707",0,522,0,"33,281",0,"1,904",0,"3,517",51,"892,070","87,861","10,153,232",Asia,284,"19,451",11
138,Bahamas,"1,813",0,48,0,634,0,"1,131",83,"4,604",122,"10,192","25,880","393,821",North America,217,"8,205",39
50,Bahrain,"50,393",0,186,0,"47,049",0,"3,158",30,"29,471",109,"1,067,907","624,537","1,709,919",Asia,34,"9,193",2
