#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,966",+127,"1,752",+12,"36,709",+414,"7,505",93,"1,170",45,"146,413","3,727","39,280,785",Asia,855,"22,421",268
0,Africa,"2,150,150",+53,"51,354",0,"1,815,921",+17,"282,875","2,560",0,0,0,0,0,Africa,0,0,0
89,Albania,"36,245",0,771,0,"17,755",0,"17,719",25,"12,600",268,"179,818","62,513","2,876,504",Europe,79,"3,731",16
75,Algeria,"80,168",0,"2,372",0,"51,946",0,"25,850",37,"1,815",54,0,0,"44,170,872",Africa,551,"18,622",0
129,Andorra,"6,610",0,76,0,"5,710",0,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,008",0,342,0,"7,697",0,"6,969",16,451,10,"171,247","5,147","33,273,431",Africa,"2,217","97,291",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,274","15,058",North America,"3,765",0,7
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
9,Argentina,"1,407,277",0,"38,216",0,"1,235,257",0,"133,804","4,120","31,021",842,"3,830,421","84,436","45,364,803",South America,32,"1,187",12
51,Armenia,"133,594","+1,248","2,121",+31,"106,479","+1,330","24,994",0,"45,049",715,"505,965","170,616","2,965,516",Asia,22,"1,398",6
147,Aruba,"4,808",0,45,0,"4,648",0,115,4,"44,955",421,"48,572","454,148","106,952",North America,22,"2,377",2
0,Asia,"16,421,335","+38,162","287,589",+805,"14,629,623","+29,947","1,504,123","27,032",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,885",+11,907,0,"25,585",+15,"1,393",0,"1,088",35,"9,952,658","388,469","25,620,180",Australia/Oceania,919,"28,247",3
35,Austria,"275,661","+4,669","3,018",+132,"210,697","+7,446","61,946",688,"30,536",334,"3,061,067","339,086","9,027,413",Europe,33,"2,991",3
60,Azerbaijan,"109,813",0,"1,291",0,"69,931",0,"38,591",0,"10,791",127,"1,682,234","165,307","10,176,430",Asia,93,"7,883",6
128,Bahamas,"7,496",0,163,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,292","394,775",North America,53,"2,422",9
69,Bahrain,"86,515",0,341,0,"84,653",0,"1,521",14,"50,153",198,"2,025,774","1,174,339","1,725,034",Asia,20,"5,059",1
26,Bangladesh,"460,619","+1,908","6,580",+36,"375,885","+2,209","78,154",0,"2,786",40,"2,743,592","16,592","165,357,585",Asia,359,"25,130",60
188,Barbados,270,0,7,0,249,0,14,0,939,24,"46,316","161,088","287,519",North America,"1,065","41,074",6
52,Belarus,"131,633",0,"1,136",0,"110,152",0,"20,345",0,"13,932",120,"3,188,876","337,517","9,448,045",Europe,72,"8,317",3
18,Belgium,"570,829","+3,297","16,339",+120,"37,238",+326,"517,252",998,"49,166","1,407","5,833,380","502,433","11,610,276",Europe,20,711,2
138,Belize,"5,587",+72,141,+10,"3,056",+35,"2,390",7,"13,949",352,"29,993","74,881","400,543",North America,72,"2,841",13
153,Benin,"2,974",0,43,0,"2,579",0,352,0,243,4,"294,009","24,000","12,250,346",Africa,"4,119","284,892",42
191,Bermuda,242,0,9,0,207,0,26,0,"3,892",145,"104,313","1,677,516","62,183",North America,257,"6,909",1
185,Bhutan,395,+6,0,0,372,+4,23,0,510,0,"200,176","258,270","775,065",Asia,"1,962",0,4
44,Bolivia,"144,494",+104,"8,943",+4,"121,050",+330,"14,501",71,"12,310",762,"358,835","30,571","11,737,629",South America,81,"1,312",33
70,Bosnia and Herzegovina,"85,431",0,"2,542",0,"50,001",0,"32,888",0,"26,107",777,"411,604","125,781","3,272,383",Europe,38,"1,287",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,665","2,370,762",Africa,231,"76,476",6
3,Brazil,"6,238,350",0,"171,998",0,"5,536,524",0,"529,828","8,318","29,264",807,"21,900,000","102,732","213,176,478",South America,34,"1,239",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,856","439,186",Asia,"2,928","146,395",6
47,Bulgaria,"139,955",0,"3,680",0,"46,740",0,"89,535",436,"20,205",531,"959,533","138,525","6,926,797",Europe,49,"1,882",7
155,Burkina Faso,"2,816",0,68,0,"2,579",0,169,0,133,3,0,0,"21,132,476",Africa,"7,504","310,772",0
176,Burundi,681,0,1,0,575,0,105,0,57,0.08,"62,215","5,171","12,032,029",Africa,"17,668","12,032,029",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,708",Africa,990,"77,202",149
115,Cabo Verde,"10,626",0,105,0,"10,088",0,433,23,"19,028",188,"103,197","184,794","558,444",Africa,53,"5,319",5
187,Cambodia,308,+1,0,0,299,+1,9,0,18,0,"227,667","13,541","16,812,830",Asia,"54,587",0,74
96,Cameroon,"24,117",0,437,0,"22,177",0,"1,503",52,900,16,"149,000","5,557","26,810,824",Africa,"1,112","61,352",180
29,Canada,"359,064",0,"11,894",0,"286,504",0,"60,666",450,"9,480",314,"11,169,813","294,896","37,877,079",North America,105,"3,185",3
193,Caribbean Netherlands,161,0,3,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
189,Cayman Islands,269,0,2,0,249,0,18,1,"4,074",30,"51,993","787,343","66,036",North America,245,"33,018",1
162,Chad,"1,663",0,101,0,"1,499",0,63,0,100,6,0,0,"16,614,077",Africa,"9,990","164,496",0
168,Channel Islands,"1,218",0,48,0,960,0,210,10,"6,979",275,"199,491","1,143,110","174,516",Europe,143,"3,636",1
20,Chile,"547,223",0,"15,278",0,"522,259",0,"9,686",693,"28,526",796,"5,213,721","271,787","19,183,118",South America,35,"1,256",4
220,China,"86,501",+6,"4,634",0,"81,582",+24,285,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,639","310,601",9
10,Colombia,"1,290,510",0,"36,214",0,"1,189,499",0,"64,797","2,376","25,253",709,"6,296,869","123,218","51,103,609",South America,40,"1,411",8
179,Comoros,610,0,7,0,585,0,18,0,696,8,0,0,"877,057",Africa,"1,438","125,294",0
136,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,572,565",Africa,965,"59,283",0
50,Costa Rica,"137,093",0,"1,690",0,"84,991",0,"50,412",220,"26,812",331,"381,490","74,611","5,113,078",North America,37,"3,025",13
56,Croatia,"123,693","+3,987","1,655",+55,"98,465","+2,767","23,573",262,"30,207",404,"736,102","179,765","4,094,802",Europe,33,"2,474",6
125,Cuba,"8,110",0,133,0,"7,525",0,452,2,716,12,"1,083,028","95,642","11,323,772",North America,"1,396","85,141",10
158,Curaçao,"2,157",0,3,0,"1,114",0,"1,040",9,"13,123",18,"20,750","126,241","164,368",North America,76,"54,789",8
118,Cyprus,"9,983",0,48,0,"2,057",0,"7,878",15,"8,244",40,"607,156","501,389","1,210,948",Asia,121,"25,228",2
23,Czechia,"515,984",0,"7,967",0,"432,587",0,"75,430",839,"48,146",743,"3,021,311","281,914","10,717,135",Europe,21,"1,345",4
111,DRC,"12,470",0,333,0,"11,495",0,642,0,138,4,0,0,"90,646,632",Africa,"7,269","272,212",0
76,Denmark,"76,718",0,816,0,"60,312",0,"15,590",46,"13,226",141,"7,211,461","1,243,235","5,800,560",Europe,76,"7,109",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
137,Djibouti,"5,676",0,61,0,"5,576",0,39,0,"5,711",61,"91,250","91,817","993,824",Africa,175,"16,292",11
198,Dominica,80,0,0,0,63,0,17,0,"1,110",0,"5,655","78,477","72,059",North America,901,0,13
46,Dominican Republic,"141,777",0,"2,324",0,"113,817",0,"25,636",190,"13,016",213,"704,580","64,687","10,892,209",North America,77,"4,687",15
40,Ecuador,"189,534",0,"13,358",0,"164,009",0,"12,167",357,"10,677",752,"640,262","36,068","17,751,587",South America,94,"1,329",28
59,Egypt,"114,832",0,"6,608",0,"102,390",0,"5,834",46,"1,114",64,"1,000,000","9,698","103,113,337",Africa,898,"15,604",103
88,El Salvador,"38,405",0,"1,107",+5,"35,078",0,"2,220",38,"5,909",170,"542,757","83,506","6,499,597",North America,169,"5,871",12
145,Equatorial Guinea,"5,153",+7,85,0,"5,009",+4,59,0,"3,626",60,"70,345","49,493","1,421,306",Africa,276,"16,721",20
181,Eritrea,566,0,0,0,477,0,89,0,159,0,"21,655","6,072","3,566,333",Africa,"6,301",0,165
113,Estonia,"11,698",+376,109,+5,"6,974",+264,"4,615",17,"8,816",82,"469,772","354,037","1,326,902",Europe,113,"12,173",3
131,Eswatini,"6,362",0,120,0,"5,959",0,283,11,"5,461",103,"62,213","53,399","1,165,054",Africa,183,"9,709",19
61,Ethiopia,"108,438",0,"1,686",0,"67,506",0,"39,246",309,934,15,"1,621,040","13,962","116,105,587",Africa,"1,071","68,865",72
0,Europe,"16,818,317","+91,217","384,454","+2,028","6,966,267","+84,823","9,467,596","29,427",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,500,0,0,0,498,0,2,0,"10,217",0,"166,454","3,401,255","48,939",Europe,98,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,945","899,098",Australia/Oceania,"23,660","449,549",59
95,Finland,"24,307",+541,393,0,"16,800",0,"7,114",19,"4,384",71,"1,930,392","348,179","5,544,254",Europe,228,"14,108",3
5,France,"2,196,119",0,"51,914",0,"159,915",0,"1,984,290","3,883","33,614",795,"20,326,038","311,116","65,332,770",Europe,30,"1,258",3
114,French Guiana,"11,158",0,70,0,"9,995",0,"1,093",1,"36,974",232,"82,186","272,335","301,783",South America,27,"4,311",4
108,French Polynesia,"14,096",0,73,0,"4,842",0,"9,181",21,"50,062",259,"26,355","93,600","281,572",Australia/Oceania,20,"3,857",11
