#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,073",+47,"1,485",+4,"33,516",+69,"5,072",93,"1,023",38,"116,255","2,967","39,179,933",Asia,978,"26,384",337
0,Africa,"1,631,301","+9,448","39,357",+207,"1,343,476","+6,865","248,468","1,861",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,501",+289,443,+4,"9,957",+93,"6,101",21,"5,736",154,"100,405","34,901","2,876,863",Europe,174,"6,494",29
62,Algeria,"53,998",+221,"1,841",+14,"37,856",+253,"14,301",38,"1,225",42,0,0,"44,079,887",Africa,816,"23,943",0
146,Andorra,"3,377",+187,59,0,"2,057",+46,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
115,Angola,"7,222",+126,234,+6,"3,012",+84,"3,976",14,218,7,"85,213","2,570","33,155,560",Africa,"4,591","141,690",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,162","32,210","98,167",North America,876,"32,722",31
6,Argentina,"965,609","+16,546","25,723",+381,"778,501","+13,642","161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
57,Armenia,"61,460","+1,465","1,056",+10,"47,541",+422,"12,863",0,"20,729",356,"340,116","114,715","2,964,882",Asia,48,"2,808",9
134,Aruba,"4,289",+4,32,0,"3,947",+37,310,4,"40,122",299,"35,927","336,080","106,900",North America,25,"3,341",3
0,Asia,"12,326,963","+103,667","220,874","+1,598","10,683,263","+103,800","1,422,826","20,861",0,0,0,0,0,Asia,0,0,0
81,Australia,"27,371",+9,904,0,"25,062",+1,"1,405",1,"1,070",35,"8,190,626","320,118","25,586,239",Australia/Oceania,935,"28,303",3
58,Austria,"61,387","+1,163",882,+5,"47,618",+820,"12,887",124,"6,805",98,"1,861,672","206,359","9,021,527",Europe,147,"10,228",5
69,Azerbaijan,"43,789",+509,621,+2,"39,800",+129,"3,368",0,"4,307",61,"1,209,802","119,005","10,165,954",Asia,232,"16,370",8
121,Bahamas,"5,517",+132,114,+2,"3,201",+23,"2,202",107,"13,990",289,"26,150","66,313","394,344",North America,71,"3,459",15
53,Bahrain,"77,325",+371,292,+3,"73,421",+408,"3,612",42,"45,003",170,"1,599,549","930,940","1,718,208",Asia,22,"5,884",1
17,Bangladesh,"386,086","+1,527","5,623",+15,"300,738","+1,509","79,725",0,"2,338",34,"2,140,129","12,957","165,169,446",Asia,428,"29,374",77
188,Barbados,218,0,7,0,195,0,16,0,758,24,"29,397","102,258","287,479",North America,"1,319","41,068",10
50,Belarus,"86,392",+658,921,+5,"78,990",+407,"6,481",0,"9,144",97,"2,170,047","229,673","9,448,400",Europe,109,"10,259",4
28,Belgium,"191,959","+10,448","10,327",+49,"20,720",+133,"160,912",327,"16,542",890,"3,916,417","337,491","11,604,501",Europe,60,"1,124",3
149,Belize,"2,682",+63,41,+1,"1,612",+16,"1,029",5,"6,710",103,"18,518","46,328","399,714",North America,149,"9,749",22
150,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,495","12,213,784",Africa,"4,893","297,897",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,515","62,209",North America,336,"6,912",1
184,Bhutan,316,0,0,0,296,+2,20,0,408,0,"156,245","201,843","774,090",Asia,"2,450",0,5
34,Bolivia,"139,319",+178,"8,407",+30,"103,499",+857,"27,413",71,"11,888",717,"318,678","27,192","11,719,353",South America,84,"1,394",37
78,Bosnia and Herzegovina,"32,845",+621,980,+8,"24,603",+247,"7,262",0,"10,030",299,"272,139","83,103","3,274,712",Europe,100,"3,342",12
139,Botswana,"3,914",0,20,0,905,0,"2,989",1,"1,655",8,"238,334","100,763","2,365,303",Africa,604,"118,265",10
3,Brazil,"5,201,570","+30,574","153,229",+716,"4,619,560","+20,114","428,781","8,318","24,420",719,"17,900,000","84,036","213,003,354",South America,41,"1,390",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,165","438,705",Asia,"2,984","146,235",7
80,Bulgaria,"28,505",+998,958,+14,"16,875",+197,"10,672",76,"4,112",138,"602,807","86,950","6,932,765",Europe,243,"7,237",12
153,Burkina Faso,"2,343",+8,65,0,"1,718",+73,560,0,111,3,0,0,"21,066,456",Africa,"8,991","324,099",0
176,Burundi,531,+2,1,0,497,0,33,0,44,0.08,"44,526","3,713","11,991,213",Africa,"22,582","11,991,213",269
132,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,061",Africa,"1,000","78,291",148
114,Cabo Verde,"7,526",+82,82,+3,"6,425",+77,"1,019",23,"13,493",147,"87,480","156,844","557,751",Africa,74,"6,802",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"158,636","9,450","16,786,271",Asia,"59,315",0,106
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,734,764",Africa,"1,247","63,203",179
27,Canada,"194,106","+2,374","9,722",+23,"163,644","+2,154","20,740",188,"5,130",257,"8,563,059","226,302","37,839,146",North America,195,"3,892",4
191,Caribbean Netherlands,150,0,2,0,111,0,37,0,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
187,Cayman Islands,233,+8,1,0,212,0,20,1,"3,533",15,"43,506","659,712","65,947",North America,283,"65,947",2
162,Chad,"1,361",+11,93,+1,"1,138",+18,130,0,82,6,0,0,"16,559,770",Africa,"12,167","178,062",0
167,Channel Islands,748,0,48,0,648,0,52,2,"4,291",275,"132,517","760,142","174,332",Europe,233,"3,632",1
14,Chile,"488,190","+1,694","13,529",+95,"461,097","+1,561","13,564",794,"25,474",706,"3,821,206","199,392","19,164,310",South America,39,"1,417",5
216,China,"85,646",+24,"4,634",0,"80,759",+11,253,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,805","310,601",9
7,Colombia,"945,354","+8,372","28,616",+159,"837,001","+10,170","79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409",South America,54,"1,784",12
178,Comoros,502,+6,7,0,485,+1,10,0,574,8,0,0,"874,927",Africa,"1,743","124,990",0
127,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,932",Africa,"1,078","60,401",0
47,Costa Rica,"94,348","+1,196","1,168",+9,"58,269",+538,"34,911",217,"18,472",229,"271,394","53,134","5,107,745",North America,54,"4,373",19
85,Croatia,"23,665","+1,131",345,+1,"19,087",+459,"4,233",24,"5,775",84,"385,072","93,973","4,097,692",Europe,173,"11,877",11
118,Cuba,"6,118",+56,124,+1,"5,702",+24,292,5,540,11,"728,426","64,323","11,324,563",North America,"1,851","91,327",16
170,Curaçao,698,+25,1,0,391,+20,306,4,"4,249",6,"10,065","61,263","164,291",North America,235,"164,291",16
155,Cyprus,"2,285",0,25,0,"1,444",0,816,2,"1,889",21,"423,641","350,134","1,209,941",Asia,530,"48,398",3
31,Czechia,"160,112","+11,102","1,283",+53,"66,093","+2,743","92,736",551,"14,943",120,"1,726,678","161,148","10,714,862",Europe,67,"8,351",6
103,DRC,"10,999",+64,301,+20,"10,342",+36,356,0,122,3,0,0,"90,332,766",Africa,"8,213","300,109",0
76,Denmark,"34,441",+418,677,0,"28,551",+433,"5,213",16,"5,940",117,"4,534,292","782,014","5,798,226",Europe,168,"8,565",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
122,Djibouti,"5,449",+6,61,0,"5,372",+4,16,0,"5,492",61,"81,778","82,423","992,175",Africa,182,"16,265",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,901","72,039",North America,"2,183",0,18
