#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,641",+35,"1,420",0,"31,234",+80,"5,987",93,988,36,"106,270","2,718","39,095,891",Asia,"1,012","27,532",368
0,Africa,"1,351,883","+6,684","32,530",+120,"1,086,083","+5,856","233,270","1,486",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,185",+164,330,+3,"6,494",+51,"4,361",21,"3,888",115,"68,628","23,853","2,877,162",Europe,257,"8,719",42
55,Algeria,"48,007",+255,"1,605",+6,"33,875",+152,"12,527",32,"1,091",36,0,0,"44,004,066",Africa,917,"27,417",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
128,Angola,"3,335",+56,132,+1,"1,289",+1,"1,914",24,101,4,"64,747","1,959","33,057,333",Africa,"9,912","250,434",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,747","15,029",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,122","21,633","98,089",North America,"1,033","32,696",46
10,Argentina,"535,705",0,"11,206",+58,"409,771","+9,650","114,728","3,093","11,832",247,"1,540,101","34,015","45,277,637",South America,85,"4,040",29
58,Armenia,"45,675",+172,911,+2,"41,605",+171,"3,159",0,"15,408",307,"234,631","79,151","2,964,354",Asia,65,"3,254",13
134,Aruba,"2,898",0,18,0,"1,451",0,"1,429",11,"27,121",168,"25,098","234,877","106,856",North America,37,"5,936",4
0,Asia,"8,479,925","+123,765","162,516","+1,753","6,836,482","+98,401","1,480,927","19,313",0,0,0,0,0,Asia,0,0,0
71,Australia,"26,607",+42,803,+6,"23,329",+112,"2,475",15,"1,041",31,"6,970,482","272,732","25,557,956",Australia/Oceania,961,"31,828",4
66,Austria,"32,696",+869,754,+4,"26,579",+322,"5,363",42,"3,626",84,"1,331,493","147,671","9,016,622",Europe,276,"11,958",7
63,Azerbaijan,"38,172",+135,559,+2,"35,607",+167,"2,006",0,"3,758",55,"1,002,727","98,721","10,157,223",Asia,266,"18,170",10
136,Bahamas,"2,874",+60,67,+2,"1,285",+65,"1,522",65,"7,295",170,"14,700","37,311","393,985",North America,137,"5,880",27
49,Bahrain,"58,839",0,210,+2,"52,776",0,"5,853",27,"34,358",123,"1,230,227","718,372","1,712,520",Asia,29,"8,155",1
15,Bangladesh,"336,044","+1,282","4,702",+34,"238,271","+2,247","93,071",0,"2,036",28,"1,715,481","10,396","165,012,664",Asia,491,"35,094",96
186,Barbados,180,0,7,0,158,0,15,0,626,24,"19,444","67,644","287,446",North America,"1,597","41,064",15
43,Belarus,"73,975",+191,744,+6,"72,547",+178,684,0,"7,829",79,"1,642,109","173,792","9,448,696",Europe,128,"12,700",6
36,Belgium,"91,537",+969,"9,919",+2,"18,689",+30,"62,929",67,"7,891",855,"2,566,088","221,220","11,599,689",Europe,127,"1,169",5
156,Belize,"1,435",+36,19,0,404,+44,"1,012",3,"3,596",48,"10,814","27,101","399,023",North America,278,"21,001",37
144,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,758","12,183,315",Africa,"5,434","304,583",93
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,241,+3,0,0,158,+3,83,0,312,0,"113,349","146,582","773,278",Asia,"3,209",0,7
27,Bolivia,"125,172",+967,"7,250",+57,"81,240","+1,757","36,682",71,"10,695",619,"269,472","23,024","11,704,123",South America,94,"1,614",43
74,Bosnia and Herzegovina,"23,138",+304,690,+4,"15,922",+250,"6,526",0,"7,061",211,"202,243","61,722","3,276,653",Europe,142,"4,749",16
143,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,579","2,360,754",Africa,"1,048","236,075",17
3,Brazil,"4,297,949","+13,971","130,870",+396,"3,530,655",0,"636,424","8,318","20,192",615,"14,505,652","68,147","212,859,084",South America,50,"1,626",15
194,British Virgin Islands,64,0,1,0,30,0,33,2,"2,114",33,"3,824","126,326","30,271",North America,473,"30,271",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"54,356","124,014","438,305",Asia,"3,023","146,102",8
80,Bulgaria,"17,799",0,713,0,"12,750",0,"4,336",56,"2,566",103,"461,403","66,506","6,937,739",Europe,390,"9,730",15
154,Burkina Faso,"1,499",0,56,0,"1,127",0,316,0,71,3,0,0,"21,011,440",Africa,"14,017","375,204",0
174,Burundi,469,0,1,0,374,0,94,0,39,0.08,"27,836","2,328","11,957,200",Africa,"25,495","11,957,200",430
115,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,492","4,846,022",Africa,"1,020","78,162",154
116,Cabo Verde,"4,711",+60,44,0,"4,104",+28,563,0,"8,455",79,"76,576","137,436","557,174",Africa,118,"12,663",7
182,Cambodia,274,0,0,0,274,0,0,0,16,0,"113,469","6,769","16,764,140",Asia,"61,183",0,148
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,587","26,671,381",Africa,"1,333","64,268",179
26,Canada,"136,119",+493,"9,170",+7,"120,071",+397,"6,878",53,"3,600",243,"6,046,330","159,924","37,807,535",North America,278,"4,123",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,258","26,271",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,158",15,"36,483","553,838","65,873",North America,317,"65,873",2
161,Chad,"1,083",+2,80,+1,938,+4,65,0,66,5,0,0,"16,514,514",Africa,"15,249","206,431",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,127","174,179",Europe,275,"3,629",2
11,Chile,"432,666","+2,131","11,895",+45,"404,919","+1,855","15,852",918,"22,595",621,"2,791,831","145,798","19,148,635",South America,44,"1,610",7
215,China,"85,174",+6,"4,634",0,"80,386",+9,154,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,899","310,601",9
6,Colombia,"702,088",0,"22,518",0,"582,694",0,"96,876",863,"13,769",442,"3,100,659","60,810","50,989,576",South America,73,"2,264",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,152",Africa,"1,915","124,736",0
113,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,543,905",Africa,"1,125","62,999",0
53,Costa Rica,"53,969",0,583,0,"20,710",0,"32,676",221,"10,575",114,"175,050","34,301","5,103,301",North America,95,"8,754",29
86,Croatia,"13,368",+261,218,+7,"10,721",+255,"2,429",24,"3,260",53,"216,495","52,802","4,100,100",Europe,307,"18,808",19
118,Cuba,"4,653",+60,108,+2,"3,878",+34,667,18,411,10,"469,431","41,450","11,325,221",North America,"2,434","104,863",24
191,Curaçao,135,0,1,0,55,0,79,1,822,6,"1,080","6,576","164,227",North America,"1,216","164,227",152
153,Cyprus,"1,520",0,22,0,"1,237",0,261,5,"1,257",18,"312,813","258,715","1,209,101",Asia,795,"54,959",4
65,Czechia,"34,744",+884,453,+3,"21,150",+10,"13,141",69,"3,243",42,"1,030,511","96,193","10,712,968",Europe,308,"23,649",10
91,DRC,"10,385",+24,262,0,"9,719",+97,404,0,115,3,0,0,"90,071,211",Africa,"8,673","343,783",0
78,Denmark,"19,557",+341,630,+1,"16,247",+108,"2,680",4,"3,374",109,"2,934,104","506,205","5,796,280",Europe,296,"9,200",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,394",0,61,0,"5,327",0,6,0,"5,444",62,"70,954","71,613","990,800",Africa,184,"16,243",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,022",North America,"3,001",0,35
