#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"152,960",+138,"7,101",+8,"109,626",+590,"36,233","1,124","3,830",178,"750,213","18,786","39,933,917",Asia,261,"5,624",53,3,0.2,907
0,Africa,"7,729,814","+38,687","193,036",+843,"6,807,363","+37,534","729,415","4,649",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"142,253",+888,"2,486",+3,"132,086",+274,"7,681",3,"49,493",865,"1,026,470","357,135","2,874,178",Europe,20,"1,156",3,309,1,"2,672"
88,Algeria,"193,674",+503,"5,121",+25,"131,535",+392,"57,018",36,"4,327",114,"230,861","5,158","44,760,109",Africa,231,"8,741",194,11,0.6,"1,274"
151,Andorra,"15,016",+2,130,0,"14,810",+9,76,7,"193,988","1,679","193,595","2,501,001","77,407",Europe,5,595,0,26,0,982
121,Angola,"46,726",+187,"1,182",+6,"42,980",+148,"2,564",8,"1,373",35,"830,836","24,410","34,036,790",Africa,728,"28,796",41,5,0.2,75
207,Anguilla,194,+20,0,0,149,+2,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,"1,320",0,"2,969"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,094","98,862",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,161,926","+6,847","111,117",+151,"4,838,745","+5,485","212,064","2,952","113,020","2,433","21,718,507","475,525","45,672,715",South America,9,411,2,150,3,"4,643"
82,Armenia,"239,739",+683,"4,785",+7,"225,234",+315,"9,720",0,"80,731","1,611","1,511,103","508,854","2,969,620",Asia,12,621,2,230,2,"3,273"
154,Aruba,"14,231",0,132,0,"13,368",0,731,14,"132,643","1,230","177,885","1,658,014","107,288",North America,8,813,1,0,0,"6,813"
0,Asia,"68,864,691","+273,938","1,015,816","+4,545","64,130,652","+264,262","3,718,223","41,334",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"47,840","+1,112",989,+3,"32,612",0,"14,239",125,"1,851",38,"30,524,318","1,181,282","25,839,984",Australia/Oceania,540,"26,127",1,43,0.1,551
44,Austria,"681,617","+1,438","10,772",+2,"657,013",+997,"13,832",95,"75,188","1,188","75,098,854","8,284,000","9,065,530",Europe,13,842,0,159,0.2,"1,526"
61,Azerbaijan,"405,542","+3,714","5,434",+31,"353,140","+2,470","46,968",0,"39,587",530,"4,379,510","427,508","10,244,278",Asia,25,"1,885",2,363,3,"4,585"
144,Bahamas,"17,717",+102,343,0,"14,419",+630,"2,955",19,"44,564",863,"131,472","330,693","397,565",North America,22,"1,159",3,257,0,"7,433"
78,Bahrain,"272,042",+109,"1,388",0,"269,662",+90,992,2,"153,762",785,"5,850,590","3,306,838","1,769,240",Asia,7,"1,275",0,62,0,561
27,Bangladesh,"1,482,628","+4,698","25,729",+102,"1,397,885","+8,314","59,014","1,423","8,901",154,"8,788,765","52,761","166,576,011",Asia,112,"6,474",19,28,0.6,354
181,Barbados,"4,720",0,48,0,"4,496",0,176,0,"16,401",167,"252,611","877,792","287,780",North America,61,"5,995",1,0,0,612
53,Belarus,"474,403","+1,551","3,723",+11,"467,836","+1,504","2,844",0,"50,224",394,"7,720,145","817,315","9,445,743",Europe,20,"2,537",1,164,1,301
29,Belgium,"1,173,108","+2,895","25,348",+6,"1,092,355","+4,210","55,405",171,"100,716","2,176","18,448,582","1,583,885","11,647,675",Europe,10,460,1,249,0.5,"4,757"
148,Belize,"15,793",0,356,0,"14,447",0,990,3,"38,907",877,"213,685","526,428","405,915",North America,26,"1,140",2,0,0,"2,439"
158,Benin,"12,492",0,127,0,"8,572",0,"3,793",5,"1,000",10,"604,310","48,395","12,487,131",Africa,"1,000","98,324",21,0,0,304
188,Bermuda,"2,792",0,33,0,"2,618",0,141,1,"45,023",532,"446,240","7,195,911","62,013",North America,22,"1,879",0,0,0,"2,274"
190,Bhutan,"2,591",0,3,0,"2,559",0,29,0,"3,316",4,"798,573","1,022,009","781,376",Asia,302,"260,459",1,0,0,37
52,Bolivia,"488,403",+682,"18,350",+20,"429,995",+856,"40,058",220,"41,195","1,548","2,246,838","189,511","11,855,985",South America,24,646,5,58,2,"3,379"
85,Bosnia and Herzegovina,"211,689",+630,"9,770",+12,"192,218",0,"9,701",0,"64,989","2,999","1,129,226","346,676","3,257,298",Europe,15,333,3,193,4,"2,978"
92,Botswana,"153,793","+2,951","2,213",+42,"144,254","+3,904","7,326",1,"63,918",920,"1,629,455","677,214","2,406,114",Africa,16,"1,087",1,"1,226",17,"3,045"
3,Brazil,"20,676,561","+31,024","577,605",+875,"19,609,503","+32,368","489,453","8,318","96,485","2,695","56,580,445","264,027","214,297,661",South America,10,371,4,145,4,"2,284"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,302","1,215","77,252","2,536,012","30,462",North America,12,823,0,0,0,"1,018"
194,Brunei,"2,265",+106,7,+1,578,+41,"1,680",30,"5,121",16,"217,168","491,002","442,296",Asia,195,"63,185",2,240,2,"3,798"
58,Bulgaria,"448,431","+1,733","18,647",+34,"403,777",+485,"26,007",279,"65,102","2,707","4,114,130","597,277","6,888,147",Europe,15,369,2,252,5,"3,776"
156,Burkina Faso,"13,749",+12,171,0,"13,477",0,101,0,638,8,"210,136","9,747","21,560,031",Africa,"1,568","126,082",103,0.6,0,5
161,Burundi,"11,599",+218,38,0,773,0,"10,788",0,943,3,"345,742","28,117","12,296,359",Africa,"1,060","323,588",36,18,0,877
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,226","4,926,185",Africa,437,"49,759",82,0,0,875
130,Cabo Verde,"34,992",+73,307,0,"33,955",+48,730,23,"62,160",545,"205,858","365,690","562,930",Africa,16,"1,834",3,130,0,"1,297"
108,Cambodia,"90,958",+423,"1,841",+6,"86,993",+291,"2,124",0,"5,355",108,"3,074,106","180,991","16,984,826",Asia,187,"9,226",6,25,0.4,125
110,Cameroon,"83,425",+971,"1,350",+12,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,160","27,303,399",Africa,327,"20,225",16,36,0.4,60
26,Canada,"1,482,659","+3,349","26,864",+9,"1,428,913","+1,906","26,882",274,"38,892",705,"40,067,104","1,051,003","38,122,739",North America,26,"1,419",1,88,0.2,705
195,Caribbean Netherlands,"1,780",0,17,0,"1,721",0,42,0,"67,162",641,"20,707","781,308","26,503",North America,15,"1,559",1,0,0,"1,585"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,044",30,"124,962","1,876,053","66,609",North America,100,"33,305",1,0,0,195
180,Chad,"4,989",+2,174,0,"4,808",0,7,0,294,10,"138,128","8,142","16,965,780",Africa,"3,401","97,504",123,0.1,0,0.4
166,Channel Islands,"10,398",0,94,0,"9,853",0,451,0,"59,178",535,"803,362","4,572,194","175,706",Europe,17,"1,869",0,0,0,"2,567"
25,Chile,"1,635,958",+785,"36,778",+60,"1,592,707",+469,"6,473",765,"84,743","1,905","20,026,949","1,037,401","19,304,928",South America,12,525,1,41,3,335
223,China,"94,733",+26,"4,636",0,"88,600",+104,"1,497",14,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,193","310,467",9,0.02,0,1
9,Colombia,"4,899,085","+1,935","124,567",+93,"4,729,909","+2,602","44,609","8,155","95,116","2,418","23,936,680","464,732","51,506,424",South America,11,413,2,38,2,866
182,Comoros,"4,055",0,147,0,"3,893",0,15,0,"4,552",165,0,0,"890,853",Africa,220,"6,060",0,0,0,17
157,Congo,"13,533",+40,183,+4,"12,421",0,929,0,"2,385",32,"188,207","33,171","5,673,804",Africa,419,"31,004",30,7,0.7,164
57,Costa Rica,"450,291",0,"5,394",0,"361,094",0,"83,803",437,"87,476","1,048","2,006,420","389,777","5,147,614",North America,11,954,3,0,0,"16,280"
66,Croatia,"371,623",+638,"8,316",+6,"360,054",+330,"3,253",43,"91,172","2,040","2,501,327","613,659","4,076,087",Europe,11,490,2,157,1,798
46,Cuba,"619,672","+8,509","4,902",+96,"565,116","+9,746","49,654",451,"54,748",433,"7,688,668","679,292","11,318,653",North America,18,"2,309",1,752,8,"4,387"
150,Curaçao,"15,086",0,142,0,"14,468",0,476,4,"91,505",861,"227,903","1,382,361","164,865",North America,11,"1,161",1,0,0,"2,887"
105,Cyprus,"112,532",+254,491,+5,"90,755",0,"21,286",92,"92,431",403,"9,366,973","7,693,802","1,217,470",Asia,11,"2,480",0,209,4,"17,484"
23,Czechia,"1,678,331",+247,"30,393",0,"1,645,971",+14,"1,967",14,"156,388","2,832","35,521,619","3,309,923","10,731,856",Europe,6,353,0,23,0,183
118,DRC,"54,226",+89,"1,057",+2,"30,858",0,"22,311",0,585,11,"306,299","3,305","92,679,286",Africa,"1,709","87,681",303,1.0,0.02,241
69,Denmark,"341,549",+982,"2,573",+2,"325,647",+984,"13,329",21,"58,729",442,"80,314,752","13,810,034","5,815,681",Europe,17,"2,260",0,169,0.3,"2,292"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Djibouti,"11,707",0,157,0,"11,531",0,19,0,"11,654",156,"204,134","203,218","1,004,506",Africa,86,"6,398",5,0,0,19
199,Dominica,"1,339",0,1,0,794,0,544,0,"18,548",14,"41,298","572,058","72,192",North America,54,"72,192",2,0,0,"7,535"
67,Dominican Republic,"348,915",+349,"4,007",+1,"339,932",+51,"4,976",146,"31,798",365,"1,941,724","176,955","10,972,993",North America,31,"2,738",6,32,0.09,453
51,Ecuador,"499,631",0,"32,134",0,"443,880",0,"23,617",759,"27,833","1,790","1,748,358","97,397","17,950,803",South America,36,559,10,0,0,"1,316"
77,Egypt,"287,159",+221,"16,701",+10,"237,056",+517,"33,402",90,"2,747",160,"3,068,679","29,351","104,549,910",Africa,364,"6,260",34,2,0.10,319
107,El Salvador,"94,060",0,"2,872",+9,"79,740",0,"11,448",145,"14,418",440,"1,204,834","184,681","6,523,868",North America,69,"2,272",5,0,1,"1,755"
168,Equatorial Guinea,"9,173",0,123,0,"8,841",0,209,1,"6,301",84,"190,922","131,151","1,455,738",Africa,159,"11,835",8,0,0,144
172,Eritrea,"6,636",+1,37,0,"6,587",+6,12,0,"1,842",10,"23,693","6,576","3,602,818",Africa,543,"97,373",152,0.3,0,3
99,Estonia,"140,341",+405,"1,286",+1,"132,636",+321,"6,419",10,"105,713",969,"1,731,816","1,304,509","1,327,562",Europe,9,"1,032",1,305,0.8,"4,835"
126,Eswatini,"42,157",+477,"1,057",+15,"31,768",+501,"9,332",10,"35,910",900,"310,531","264,512","1,173,975",Africa,28,"1,111",4,406,13,"7,949"
75,Ethiopia,"301,713","+1,621","4,606",+13,"271,819",+707,"25,288",561,"2,552",39,"3,200,770","27,073","118,228,271",Africa,392,"25,668",37,14,0.1,214
0,Europe,"54,741,567","+140,457","1,166,026","+1,562","49,766,043","+155,734","3,809,498","10,990",0,0,0,0,0,Europe,0,0,0,0,0,0
200,Faeroe Islands,999,0,2,0,991,0,6,0,"20,356",41,"402,000","8,191,210","49,077",Europe,49,"24,539",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,354",0,"7,409","2,060,345","3,596",South America,54,0,0,0,0,834
123,Fiji,"45,168",+423,468,+9,"25,138",+230,"19,562",39,"49,969",518,"368,208","407,347","903,918",Australia/Oceania,20,"1,931",2,468,10,"21,641"
100,Finland,"124,285",+650,"1,018",0,"46,000",0,"77,267",22,"22,391",183,"6,431,322","1,158,665","5,550,631",Europe,45,"5,452",1,117,0,"13,920"
5,France,"6,693,019","+19,683","113,775",+110,"6,145,288","+24,984","433,956","2,128","102,277","1,739","121,518,857","1,856,956","65,439,801",Europe,10,575,1,301,2,"6,631"
132,French Guiana,"34,166",+200,215,+6,"9,995",0,"23,956",27,"111,089",699,"356,279","1,158,424","307,555",South America,9,"1,430",1,650,20,"77,892"
127,French Polynesia,"40,178",0,370,+17,"33,500",0,"6,308",57,"142,084","1,308","26,355","93,201","282,776",Australia/Oceania,7,764,11,0,60,"22,307"
137,Gabon,"25,762",0,165,0,"25,515",0,82,6,"11,270",72,"1,071,634","468,790","2,285,958",Africa,89,"13,854",2,0,0,36
167,Gambia,"9,533",+63,311,+10,"9,110",+61,112,3,"3,822",125,"101,817","40,817","2,494,449",Africa,262,"8,021",24,25,4,45
50,Georgia,"532,171","+4,128","7,028",+79,"468,917","+5,611","56,226",0,"133,700","1,766","7,860,045","1,974,714","3,980,346",Asia,7,566,1,"1,037",20,"14,126"
14,Germany,"3,913,945","+12,081","92,597",+25,"3,714,400","+3,900","106,948",869,"46,543","1,101","68,329,706","812,556","84,092,334",Europe,21,908,1,144,0.3,"1,272"
104,Ghana,"116,441",+916,991,+9,"108,469",+776,"6,981",62,"3,660",31,"1,582,950","49,751","31,817,147",Africa,273,"32,106",20,29,0.3,219
178,Gibraltar,"5,314",+5,96,0,"5,114",+5,104,4,"157,784","2,850","333,653","9,906,856","33,679",Europe,6,351,0,148,0,"3,088"
48,Greece,"573,605","+3,528","13,487",+28,"521,778","+3,228","38,340",336,"55,344","1,301","15,096,664","1,456,591","10,364,382",Europe,18,768,1,340,3,"3,699"
205,Greenland,318,+5,0,0,253,+10,65,2,"5,590",0,"56,347","990,577","56,883",North America,179,0,1,88,0,"1,143"
206,Grenada,266,0,1,0,189,0,76,0,"2,351",9,"55,845","493,666","113,123",North America,425,"113,123",2,0,0,672
122,Guadeloupe,"45,277",0,439,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203",North America,9,912,1,0,0,"106,416"
55,Guatemala,"455,263","+5,113","11,694",+79,"390,195","+2,818","53,374",5,"24,883",639,"2,141,913","117,070","18,296,004",North America,40,"1,565",9,279,4,"2,917"
134,Guinea,"29,209",+187,326,+8,"26,658",+284,"2,225",24,"2,157",24,"534,667","39,485","13,540,981",Africa,464,"41,537",25,14,0.6,164
176,Guinea-Bissau,"5,634",0,110,0,"4,666",0,858,4,"2,787",54,"90,129","44,589","2,021,339",Africa,359,"18,376",22,0,0,424
138,Guyana,"24,864",+151,606,+4,"22,617",+102,"1,641",22,"31,437",766,"260,368","329,196","790,920",South America,32,"1,305",3,191,5,"2,075"
139,Haiti,"20,833",0,584,0,"17,563",0,"2,686",0,"1,802",51,"107,702","9,315","11,562,295",North America,555,"19,798",107,0,0,232
70,Honduras,"332,832","+1,460","8,751",+47,"106,085",+288,"217,996",654,"33,001",868,"961,084","95,293","10,085,537",North America,30,"1,153",10,145,5,"21,615"
159,Hong Kong,"12,078",+3,212,0,"11,772",0,94,0,"1,596",28,"22,744,169","3,005,728","7,566,941",Asia,627,"35,693",0,0.4,0,12
37,Hungary,"811,517",+180,"30,056",+1,"774,600","+1,031","6,861",9,"84,251","3,120","6,531,925","678,142","9,632,091",Europe,12,320,1,19,0.1,712
165,Iceland,"10,443",+102,31,+1,"9,482",+80,930,18,"30,376",90,"958,542","2,788,153","343,791",Europe,33,"11,090",0,297,3,"2,705"
2,India,"32,602,325","+44,558","436,889",+493,"31,813,972","+32,926","351,464","8,944","23,361",313,"513,129,378","367,675","1,395,605,514",Asia,43,"3,194",3,32,0.4,252
13,Indonesia,"4,043,736","+16,899","130,182",+889,"3,669,966","+30,099","243,588",0,"14,606",470,"31,346,461","113,226","276,849,002",Asia,68,"2,127",9,61,3,880
10,Iran,"4,833,135","+36,758","104,716",+694,"4,053,022","+32,178","675,397","7,788","56,708","1,229","28,213,229","331,031","85,228,469",Asia,18,814,3,431,8,"7,925"
22,Iraq,"1,855,781","+8,084","20,480",+70,"1,695,241","+8,728","140,060",907,"44,980",496,"14,168,599","343,417","41,257,770",Asia,22,"2,015",3,196,2,"3,395"
68,Ireland,"344,195","+1,866","5,092",0,"290,294","+1,096","48,809",61,"68,823","1,018","6,415,912","1,282,876","5,001,194",Europe,15,982,1,373,0,"9,759"
173,Isle of Man,"6,508",+50,38,+1,"6,046",0,424,1,"76,072",444,"83,753","978,983","85,551",Europe,13,"2,251",1,584,12,"4,956"
35,Israel,"1,028,271","+6,064","6,937",+29,"945,011","+9,497","76,323",693,"110,259",744,"18,787,315","2,014,509","9,326,000",Asia,9,"1,344",0,650,3,"8,184"
12,Italy,"4,509,611","+7,221","128,957",+43,"4,243,597","+5,839","137,057",503,"74,713","2,136","82,836,243","1,372,383","60,359,415",Europe,13,468,1,120,0.7,"2,271"
117,Ivory Coast,"54,299",+261,415,+2,"52,904",+70,980,0,"2,002",15,"880,168","32,446","27,127,134",Africa,500,"65,367",31,10,0.07,36
115,Jamaica,"64,294",+463,"1,453",+22,"47,918",+42,"14,923",58,"21,604",488,"538,347","180,894","2,976,042",North America,46,"2,048",6,156,7,"5,014"
28,Japan,"1,362,813","+24,321","15,737",+44,"1,118,486","+15,595","228,590","1,974","10,813",125,"21,115,137","167,540","126,030,375",Asia,92,"8,009",6,193,0.3,"1,814"
38,Jordan,"793,182",+904,"10,350",+12,"770,192","+1,000","12,640",621,"76,862","1,003","9,123,785","884,122","10,319,604",Asia,13,997,1,88,1,"1,225"
40,Kazakhstan,"761,249","+6,358","8,758",+115,"641,249","+9,748","111,242",221,"39,992",460,"11,575,012","608,095","19,034,864",Asia,25,"2,173",2,334,6,"5,844"
83,Kenya,"232,869",+817,"4,635",+35,"216,771",+644,"11,463",149,"4,224",84,"2,342,816","42,496","55,129,962",Africa,237,"11,894",24,15,0.6,208
60,Kuwait,"409,009",+212,"2,414",+2,"403,420",+488,"3,175",109,"94,174",556,"3,724,132","857,477","4,343,126",Asia,11,"1,799",1,49,0.5,731
90,Kyrgyzstan,"174,813",+237,"2,503",+5,"168,012",+422,"4,298",131,"26,296",377,"1,635,882","246,078","6,647,809",Asia,38,"2,656",4,36,0.8,647
155,Laos,"14,104",+195,12,+1,"4,604",0,"9,488",0,"1,907",2,"369,333","49,931","7,396,852",Asia,524,"616,404",20,26,0.1,"1,283"
98,Latvia,"141,686",+150,"2,571",+1,"137,146",0,"1,969",15,"76,087","1,381","3,357,617","1,803,088","1,862,148",Europe,13,724,1,81,0.5,"1,057"
47,Lebanon,"596,854","+1,332","8,031",+7,"549,114","+1,490","39,709",54,"87,899","1,183","4,759,054","700,869","6,790,223",Asia,11,846,1,196,1,"5,848"
153,Lesotho,"14,395",+7,403,0,"6,830",+42,"7,162",0,"6,659",186,"146,630","67,828","2,161,783",Africa,150,"5,364",15,3,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,691","5,194,000",Africa,951,"35,095",41,0,0,500
73,Libya,"302,177","+1,722","4,152",+26,"216,844",+698,"81,181",0,"43,300",595,"1,496,380","214,422","6,978,658",Africa,23,"1,681",5,247,4,"11,633"
185,Liechtenstein,"3,250",+3,59,0,"3,127",+7,64,5,"84,958","1,542","49,126","1,284,206","38,254",Europe,12,648,1,78,0,"1,673"
76,Lithuania,"296,096",+703,"4,513",+7,"278,131",+591,"13,452",101,"110,547","1,685","4,365,094","1,629,697","2,678,469",Europe,9,594,1,262,3,"5,022"
112,Luxembourg,"75,442",+130,830,0,"73,745",+58,867,5,"118,308","1,302","3,398,895","5,330,145","637,674",Europe,8,768,0,204,0,"1,360"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,186","659,506",Asia,"10,468",0,139,0,0,6
125,Madagascar,"42,854",+4,955,0,"41,287",+4,612,13,"1,503",34,"240,123","8,423","28,506,984",Africa,665,"29,850",119,0.1,0,21
116,Malawi,"60,090",+136,"2,129",+18,"46,573",+283,"11,388",285,"3,051",108,"381,381","19,363","19,696,539",Africa,328,"9,252",52,7,0.9,578
24,Malaysia,"1,640,843","+24,599","15,211",+393,"1,359,791","+22,657","265,841",990,"49,961",463,"21,861,944","665,659","32,842,573",Asia,20,"2,159",2,749,12,"8,094"
111,Maldives,"80,436",+108,225,0,"78,514",+106,"1,697",18,"145,856",408,"1,320,805","2,395,041","551,475",Asia,7,"2,451",0,196,0,"3,077"
152,Mali,"14,803",+8,537,0,"14,069",+4,197,0,708,26,"376,358","17,991","20,918,968",Africa,"1,413","38,955",56,0.4,0,9
129,Malta,"35,950",+42,438,+1,"34,447",+59,"1,065",2,"81,170",989,"1,174,898","2,652,757","442,897",Europe,12,"1,011",0,95,2,"2,405"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,650",Australia/Oceania,"14,913",0,0,0,0,0
131,Martinique,"34,845",0,405,0,104,0,"34,336",1,"92,937","1,080","315,249","840,821","374,930",North America,11,926,1,0,0,"91,580"
133,Mauritania,"32,721",+235,693,+9,"29,276",+273,"2,752",16,"6,831",145,"435,195","90,860","4,789,728",Africa,146,"6,912",11,49,2,575
169,Mauritius,"8,667",0,27,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,491","1,274,198",Africa,147,"47,193",4,0,0,"5,326"
142,Mayotte,"19,726",+9,175,0,"2,964",0,"16,587",1,"70,359",624,"176,919","631,038","280,362",Africa,14,"1,602",2,32,0,"59,163"
15,Mexico,"3,271,128","+21,250","255,452",+986,"2,607,633","+16,264","408,043","4,798","25,068","1,958","9,545,307","73,150","130,490,211",North America,40,511,14,163,8,"3,127"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,409",Australia/Oceania,"116,409",0,0,0,0,0
79,Moldova,"266,314",+497,"6,384",+4,"256,283",+292,"3,647",124,"66,195","1,587","1,551,934","385,750","4,023,162",Europe,15,630,3,124,1.0,907
187,Monaco,"3,170",+7,33,0,"3,050",+5,87,6,"80,127",834,"54,960","1,389,212","39,562",Europe,12,"1,199",1,177,0,"2,199"
87,Mongolia,"201,746","+2,467",919,+6,"187,503","+1,465","13,324",192,"60,422",275,"3,647,780","1,092,502","3,338,923",Asia,17,"3,633",1,739,2,"3,991"
106,Montenegro,"112,500",+764,"1,704",+9,"103,328",+380,"7,468",11,"179,095","2,713","603,354","960,513","628,158",Europe,6,369,1,"1,216",14,"11,889"
213,Montserrat,26,+1,1,0,20,0,5,0,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,200,0,"1,001"
36,Morocco,"836,494","+7,357","12,176",+97,"757,268","+9,522","67,050","1,394","22,358",325,"8,801,213","235,242","37,413,439",Africa,45,"3,073",4,197,3,"1,792"
