#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,709",+123,"2,221",+10,"42,291",+116,"8,197",93,"1,339",56,"203,043","5,158","39,364,827",Asia,747,"17,724",194
0,Africa,"2,801,451",+742,"66,259",+35,"2,325,182",+406,"410,010","2,435",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",0,"1,181",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,205",Europe,49,"2,435",11
77,Algeria,"99,897",0,"2,762",0,"67,395",0,"29,740",42,"2,258",62,0,0,"44,246,693",Africa,443,"16,020",0
133,Andorra,"8,117",0,84,0,"7,463",0,570,15,"104,968","1,086","180,088","2,328,885","77,328",Europe,10,921,0
111,Angola,"17,568",0,405,0,"11,146",0,"6,017",8,526,12,"174,111","5,217","33,371,657",Africa,"1,900","82,399",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,377","98,337",North America,618,"19,667",15
12,Argentina,"1,629,594",0,"43,319",0,"1,426,676",0,"159,599","3,440","35,891",954,"4,811,498","105,970","45,404,424",South America,28,"1,048",9
56,Armenia,"159,798",+60,"2,836",+8,"143,640",+285,"13,322",0,"53,876",956,"596,416","201,081","2,966,044",Asia,19,"1,046",5
148,Aruba,"5,509",0,49,0,"5,179",0,281,4,"51,488",458,"66,705","623,440","106,995",North America,19,"2,184",2
0,Asia,"20,808,169","+51,046","339,444","+1,017","19,309,371","+64,703","1,159,354","24,682",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,470",+43,909,0,"25,770",+8,"1,791",0,"1,110",35,"11,377,048","443,576","25,648,463",Australia/Oceania,901,"28,216",2
35,Austria,"364,302","+1,391","6,275",+14,"336,922","+2,021","21,105",372,"40,333",695,"3,857,382","427,064","9,032,318",Europe,25,"1,439",2
44,Azerbaijan,"219,462",+421,"2,703",+33,"191,925","+3,645","24,834",0,"21,547",265,"2,204,226","216,415","10,185,161",Asia,46,"3,768",5
134,Bahamas,"7,887",0,171,0,"6,239",0,"1,477",14,"19,960",433,"52,137","131,948","395,134",North America,50,"2,311",8
80,Bahrain,"92,913",0,352,0,"90,369",0,"2,192",10,"53,685",203,"2,374,156","1,371,772","1,730,722",Asia,19,"4,917",1
27,Bangladesh,"515,184",+684,"7,599",+23,"459,620",+964,"47,965",0,"3,113",46,"3,249,402","19,632","165,514,368",Asia,321,"21,781",51
187,Barbados,395,0,7,0,319,0,69,1,"1,374",24,"70,257","244,327","287,553",North America,728,"41,079",4
49,Belarus,"198,125","+1,902","1,442",+9,"181,109","+3,007","15,574",0,"20,971",153,"4,037,453","427,345","9,447,749",Europe,48,"6,552",2
22,Belgium,"648,289","+1,793","19,581",+53,"44,787",+225,"583,921",485,"55,814","1,686","6,962,795","599,461","11,615,088",Europe,18,593,2
125,Belize,"10,776",0,248,0,"9,795",0,733,6,"26,857",618,"59,340","147,894","401,234",North America,37,"1,618",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,923","12,280,815",Africa,"3,778","279,109",32
184,Bermuda,604,0,10,0,445,0,149,4,"9,717",161,"142,010","2,284,551","62,161",North America,103,"6,216",0
182,Bhutan,710,+21,0,0,450,+1,260,0,915,0,"291,500","375,704","775,877",Asia,"1,093",0,3
55,Bolivia,"160,985",+861,"9,175",+10,"132,510",+413,"19,300",71,"13,698",781,"417,315","35,508","11,752,858",South America,73,"1,281",28
74,Bosnia and Herzegovina,"112,143",0,"4,086",0,"77,682",0,"30,375",0,"34,290","1,249","517,161","158,132","3,270,442",Europe,29,800,6
113,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,093","2,375,311",Africa,160,"56,555",4
3,Brazil,"7,700,578",0,"195,441",0,"6,756,284",0,"748,853","8,318","36,099",916,"28,600,000","134,070","213,320,748",South America,28,"1,091",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332",North America,353,"30,332",3
