#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,960",+160,"7,198",+4,"123,497",+56,"24,265","1,124","3,874",180,"758,567","18,965","39,998,750",Asia,258,"5,557",53,4,0.1,607
0,Africa,"8,275,616","+5,926","207,989",+229,"7,561,579","+8,127","506,048","3,524",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"165,864",+768,"2,609",+8,"150,998",+986,"12,257",3,"57,713",908,"1,171,885","407,762","2,873,947",Europe,17,"1,102",2,267,3,"4,265"
89,Algeria,"202,283",+161,"5,748",+9,"138,501",+139,"58,034",21,"4,513",128,"230,861","5,151","44,818,600",Africa,222,"7,797",194,4,0.2,"1,295"
155,Andorra,"15,156",+3,130,0,"14,962",+4,64,4,"195,773","1,679","193,595","2,500,710","77,416",Europe,5,596,0,39,0,827
120,Angola,"53,387",0,"1,434",0,"46,252",0,"5,701",8,"1,565",42,"924,815","27,111","34,112,564",Africa,639,"23,788",37,0,0,167
208,Anguilla,350,0,1,0,333,0,16,0,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,0,0,"1,055"
197,Antigua and Barbuda,"2,625",0,57,0,"1,588",0,980,9,"26,536",576,"17,409","175,989","98,921",North America,38,"1,735",6,0,0,"9,907"
9,Argentina,"5,245,265",0,"114,684",0,"5,102,699",0,"27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280",South America,9,399,2,0,0,610
83,Armenia,"255,648",+939,"5,200",+19,"237,855",+592,"12,593",0,"86,076","1,751","1,669,977","562,277","2,970,027",Asia,12,571,2,316,6,"4,240"
154,Aruba,"15,305",0,159,0,"14,875",0,271,7,"142,610","1,482","177,885","1,657,504","107,321",North America,7,675,1,0,0,"2,525"
0,Asia,"74,778,884","+151,220","1,107,719","+2,092","70,919,951","+177,174","2,751,214","36,606",0,0,0,0,0,Asia,0,0,0,0,0,0
