#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,445",+14,"7,312",0,"140,721",+101,"9,412","1,124","3,919",182,"796,349","19,821","40,176,440",Asia,255,"5,495",50,0.3,0,234
0,Africa,"8,820,334","+14,163","224,276",+81,"8,159,328","+7,093","436,730","1,837",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,730",+328,"3,110",+1,"192,238",+383,"6,382",23,"70,208","1,082","1,405,077","489,009","2,873,314",Europe,14,924,2,114,0.3,"2,221"
94,Algeria,"211,469",+172,"6,103",+7,"145,195",+141,"60,171",16,"4,702",136,"230,861","5,133","44,978,907",Africa,213,"7,370",195,4,0.2,"1,338"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,259",+15,"1,735",0,"63,325",+27,199,3,"1,901",51,"1,192,540","34,747","34,320,243",Africa,526,"19,781",29,0.4,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,147",0,117,0,"4,019",0,11,1,"41,853","1,181","17,782","179,462","99,085",North America,24,847,6,0,0,111
10,Argentina,"5,340,676","+1,294","116,646",+3,"5,201,840","+1,699","22,190",656,"116,642","2,548","26,410,553","576,813","45,787,050",South America,9,393,2,28,0.07,485
81,Armenia,"340,723",+327,"7,683",+14,"321,106",+667,"11,934",0,"114,677","2,586","2,401,971","808,433","2,971,144",Asia,9,387,1,110,5,"4,017"
164,Aruba,"16,450",+18,174,0,"16,095",+21,181,13,"153,147","1,620","177,885","1,656,084","107,413",North America,7,617,1,168,0,"1,685"
0,Asia,"82,544,112","+78,344","1,223,119",+969,"79,790,261","+71,599","1,530,732","30,145",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"217,843","+1,267","2,050",+8,"196,948",0,"18,845",70,"8,404",79,"48,747,330","1,880,568","25,921,603",Australia/Oceania,119,"12,645",1,49,0.3,727
37,Austria,"1,198,478","+5,192","12,796",+43,"1,075,482","+11,998","110,200",651,"131,996","1,409","112,526,834","12,393,254","9,079,684",Europe,8,710,0,572,5,"12,137"
56,Azerbaijan,"596,388","+1,394","7,967",+20,"564,577","+1,791","23,844",0,"58,074",776,"5,602,773","545,576","10,269,472",Asia,17,"1,289",2,136,2,"2,322"
149,Bahamas,"22,825",0,695,0,"21,615",0,515,1,"57,263","1,744","169,626","425,553","398,601",North America,17,574,2,0,0,"1,292"
84,Bahrain,"277,831",+28,"1,394",0,"276,123",+27,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655",Asia,6,"1,281",0,16,0,176
31,Bangladesh,"1,577,443",+197,"28,001",+6,"1,542,274",+226,"7,168","1,373","9,444",168,"10,981,606","65,747","167,028,441",Asia,106,"5,965",15,1,0.04,43
144,Barbados,"26,095",+131,238,+4,"23,417",+164,"2,440",0,"90,646",827,"442,981","1,538,786","287,877",North America,11,"1,210",1,455,14,"8,476"
53,Belarus,"663,813","+1,757","5,162",+15,"652,874","+2,297","5,777",0,"70,283",547,"10,525,190","1,114,379","9,444,889",Europe,14,"1,830",1,186,2,612
26,Belgium,"1,827,467",0,"27,167",0,"1,358,257",0,"442,043",821,"156,709","2,330","25,109,681","2,153,200","11,661,562",Europe,6,429,0,0,0,"37,906"
141,Belize,"30,680",0,579,0,"28,979",0,"1,122",10,"75,213","1,419","354,279","868,525","407,909",North America,13,705,1,0,0,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,056","12,575,055",Africa,506,"78,106",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,251,152","1,596,429","783,719",Asia,297,"261,240",1,0,0,17
61,Bolivia,"542,859",+770,"19,215",+5,"497,115",+828,"26,529",220,"45,619","1,615","2,593,083","217,907","11,899,933",South America,22,619,5,65,0.4,"2,229"
85,Bosnia and Herzegovina,"277,228",0,"12,687",0,"192,218",0,"72,323",0,"85,256","3,902","1,407,341","432,802","3,251,696",Europe,12,256,2,0,0,"22,242"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,729","1,000","1,873,214","774,298","2,419,242",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,143,091","+4,844","615,674",+68,"21,362,553","+3,201","164,864","8,318","103,128","2,867","63,776,166","297,028","214,713,983",South America,10,349,3,23,0.3,768
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,186",+22,98,0,"14,773",+55,315,1,"34,245",221,"631,475","1,424,002","443,451",Asia,29,"4,525",1,50,0,710
51,Bulgaria,"703,160",+706,"28,852",+47,"573,497",+385,"100,811",674,"102,296","4,197","6,704,606","975,386","6,873,795",Europe,10,238,1,103,7,"14,666"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,786","21,718,793",Africa,"1,357","75,940",93,0,0,17
153,Burundi,"20,439",0,38,0,773,0,"19,628",0,"1,649",3,"345,742","27,895","12,394,511",Africa,606,"326,171",36,0,0,"1,584"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,169","4,949,385",Africa,422,"49,004",82,0,0,966
136,Cabo Verde,"38,450",+11,351,0,"37,972",+4,127,23,"68,102",622,"211,166","374,013","564,595",Africa,15,"1,609",3,19,0,225
109,Cambodia,"120,256",+24,"2,960",+4,"116,609",+21,687,0,"7,054",174,"2,725,832","159,885","17,048,693",Asia,142,"5,760",6,1,0.2,40
111,Cameroon,"107,148",0,"1,804",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303",Africa,257,"15,236",16,0,0,96
27,Canada,"1,807,703","+2,633","29,768",+2,"1,746,964",+794,"30,971",497,"47,305",779,"49,099,908","1,284,868","38,213,959",North America,21,"1,284",1,69,0.05,810
