#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"39,994",0,"1,481",0,"33,354",0,"5,159",93,"1,021",38,"115,720","2,954","39,175,131",Asia,980,"26,452",339
0,Africa,"1,612,737",0,"38,896",0,"1,330,252",0,"243,589","1,774",0,0,0,0,0,Africa,0,0,0
91,Albania,"15,955",0,434,0,"9,762",0,"5,759",16,"5,546",151,"97,605","33,927","2,876,880",Europe,180,"6,629",29
62,Algeria,"53,584",0,"1,827",0,"37,603",0,"14,154",38,"1,216",41,0,0,"44,075,554",Africa,823,"24,125",0
146,Andorra,"3,190",0,59,0,"2,011",0,"1,120",25,"41,267",763,"137,457","1,778,205","77,301",Europe,24,"1,310",1
116,Angola,"6,846",0,227,0,"2,801",0,"3,818",14,207,7,"85,213","2,571","33,149,947",Africa,"4,842","146,035",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,130","31,886","98,162",North America,876,"32,721",31
6,Argentina,"931,967",0,"24,921",0,"751,146",0,"155,900","4,316","20,566",550,"2,283,577","50,393","45,314,994",South America,49,"1,818",20
59,Armenia,"58,624",0,"1,039",0,"46,713",0,"10,872",0,"19,773",350,"332,154","112,031","2,964,852",Asia,51,"2,854",9
134,Aruba,"4,255",0,32,0,"3,875",0,348,4,"39,805",299,"35,495","332,049","106,897",North America,25,"3,341",3
0,Asia,"12,125,257",+989,"217,681",+14,"10,478,015",+559,"1,429,561","20,798",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,357",+16,904,0,"25,047",0,"1,406",1,"1,069",35,"8,146,653","318,420","25,584,623",Australia/Oceania,935,"28,302",3
58,Austria,"58,672",0,872,0,"45,846",0,"11,954",112,"6,504",97,"1,861,672","206,365","9,021,247",Europe,154,"10,345",5
69,Azerbaijan,"42,750",0,616,0,"39,570",0,"2,564",0,"4,205",61,"1,193,870","117,444","10,165,455",Asia,238,"16,502",9
124,Bahamas,"5,191",0,109,0,"3,078",0,"2,004",112,"13,164",276,"24,758","62,786","394,324",North America,76,"3,618",16
53,Bahrain,"76,621",0,287,0,"72,561",0,"3,773",52,"44,602",167,"1,577,500","918,281","1,717,883",Asia,22,"5,986",1
16,Bangladesh,"382,959",0,"5,593",0,"297,449",0,"79,917",0,"2,319",34,"2,112,448","12,790","165,160,487",Asia,431,"29,530",78
188,Barbados,215,0,7,0,192,0,16,0,748,24,"29,017","100,937","287,477",North America,"1,337","41,068",10
51,Belarus,"85,121",0,911,0,"78,218",0,"5,992",0,"9,009",96,"2,118,816","224,251","9,448,417",Europe,111,"10,371",4
28,Belgium,"181,511","+8,271","10,278",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226",Europe,64,"1,129",3
149,Belize,"2,619",+34,40,+1,"1,596",+16,983,5,"6,553",100,"18,254","45,672","399,674",North America,153,"9,992",22
150,Benin,"2,478",0,41,0,"2,330",0,107,0,203,3,"238,105","19,498","12,212,043",Africa,"4,928","297,855",51
189,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"72,941","1,172,478","62,211",North America,336,"6,912",1
184,Bhutan,316,+3,0,0,294,+1,22,0,408,0,"154,864","200,071","774,044",Asia,"2,450",0,5
34,Bolivia,"139,141",+219,"8,377",+26,"102,642",+559,"28,122",71,"11,874",715,"317,775","27,117","11,718,483",South America,84,"1,399",37
76,Bosnia and Herzegovina,"31,655",0,958,0,"24,074",0,"6,623",0,"9,666",293,"267,288","81,619","3,274,823",Europe,103,"3,418",12
144,Botswana,"3,515",0,20,0,853,0,"2,642",1,"1,486",8,"238,334","100,774","2,365,043",Africa,673,"118,252",10
3,Brazil,"5,141,498",0,"151,779",0,"4,568,813",0,"420,906","8,318","24,139",713,"17,900,000","84,039","212,995,110",South America,41,"1,403",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,448","30,289",North America,427,"30,289",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,173","438,682",Asia,"2,984","146,227",7
81,Bulgaria,"26,593",0,929,0,"16,489",0,"9,175",67,"3,836",134,"589,041","84,961","6,933,050",Europe,261,"7,463",12
154,Burkina Faso,"2,305",0,63,0,"1,581",0,661,0,109,3,0,0,"21,063,312",Africa,"9,138","334,338",0
174,Burundi,529,0,1,0,497,0,31,0,44,0.08,"44,526","3,714","11,989,270",Africa,"22,664","11,989,270",269
132,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,740","4,853,602",Africa,"1,000","78,284",148
114,Cabo Verde,"7,371",0,79,0,"6,270",0,"1,022",23,"13,216",142,"87,076","156,129","557,719",Africa,76,"7,060",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"158,636","9,451","16,785,007",Asia,"59,311",0,106
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,574","26,731,142",Africa,"1,247","63,194",179
27,Canada,"189,387",0,"9,664",0,"159,351",0,"20,372",172,"5,005",255,"8,353,069","220,763","37,837,340",North America,200,"3,915",5
191,Caribbean Netherlands,150,0,2,0,111,0,37,0,"5,705",76,"2,890","109,915","26,293",North America,175,"13,147",9
187,Cayman Islands,225,0,1,0,212,0,12,0,"3,412",15,"42,800","649,045","65,943",North America,293,"65,943",2
162,Chad,"1,329",0,92,0,"1,120",0,117,0,80,6,0,0,"16,557,184",Africa,"12,458","179,969",0
166,Channel Islands,745,0,48,0,642,0,55,2,"4,274",275,"132,517","760,176","174,324",Europe,234,"3,632",1
14,Chile,"485,372",0,"13,415",0,"458,073",0,"13,884",785,"25,328",700,"3,772,113","196,839","19,163,414",South America,39,"1,429",5
216,China,"85,622",+11,"4,634",0,"80,748",+12,240,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,810","310,601",9
7,Colombia,"930,159",0,"28,306",0,"816,667",0,"85,186","2,220","18,225",555,"4,270,936","83,681","51,038,447",South America,55,"1,803",12
178,Comoros,496,0,7,0,484,0,5,0,567,8,0,0,"874,826",Africa,"1,764","124,975",0
126,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,188",Africa,"1,078","60,393",0
46,Costa Rica,"91,780",0,"1,134",0,"54,155",0,"36,491",203,"17,970",222,"267,827","52,438","5,107,491",North America,56,"4,504",19
85,Croatia,"21,741",0,334,0,"18,197",0,"3,210",27,"5,305",82,"372,683","90,946","4,097,829",Europe,188,"12,269",11
118,Cuba,"6,035",0,123,0,"5,653",0,259,7,533,11,"713,059","62,965","11,324,600",North America,"1,876","92,070",16
171,Curaçao,645,0,1,0,367,0,277,2,"3,926",6,"9,541","58,075","164,287",North America,255,"164,287",17
156,Cyprus,"2,181",0,25,0,"1,444",0,712,2,"1,803",21,"421,350","348,254","1,209,893",Asia,555,"48,396",3
33,Czechia,"139,290",0,"1,172",0,"60,901",0,"77,217",518,"13,000",109,"1,658,331","154,771","10,714,754",Europe,77,"9,142",6
102,DRC,"10,935",0,281,0,"10,306",0,348,0,121,3,0,0,"90,317,820",Africa,"8,260","321,416",0
75,Denmark,"33,593",0,675,0,"27,680",0,"5,238",17,"5,794",116,"4,465,175","770,108","5,798,115",Europe,173,"8,590",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,440",0,61,0,"5,366",0,13,0,"5,483",61,"81,070","81,716","992,096",Africa,182,"16,264",12
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,259","72,038",North America,"2,251",0,28
37,Dominican Republic,"119,662",0,"2,186",0,"95,460",0,"22,016",153,"10,999",201,"528,987","48,624","10,879,141",North America,91,"4,977",21
31,Ecuador,"149,083",0,"12,264",0,"128,134",0,"8,685",350,"8,414",692,"475,454","26,832","17,719,361",South America,119,"1,445",37
43,Egypt,"104,915",0,"6,077",0,"97,920",0,918,41,"1,020",59,"135,000","1,312","102,880,950",Africa,981,"16,930",762
78,El Salvador,"30,766",0,904,0,"26,087",0,"3,775",31,"4,736",139,"430,118","66,216","6,495,671",North America,211,"7,185",15
129,Equatorial Guinea,"5,068",0,83,0,"4,954",0,31,1,"3,580",59,"63,108","44,576","1,415,736",Africa,279,"17,057",22
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,430",Africa,"8,600",0,0
137,Estonia,"3,947",0,68,0,"3,060",0,819,1,"2,975",51,"236,859","178,520","1,326,795",Europe,336,"19,512",6
120,Eswatini,"5,715",0,114,0,"5,347",0,254,19,"4,911",98,"45,570","39,163","1,163,611",Africa,204,"10,207",26
49,Ethiopia,"86,430",0,"1,312",0,"40,165",0,"44,953",230,747,11,"1,370,095","11,835","115,762,211",Africa,"1,339","88,233",84
0,Europe,"6,403,819","+8,271","234,360",+34,"3,095,423",+135,"3,074,036","11,461",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,478,0,0,0,467,0,11,0,"9,772",0,"141,775","2,898,277","48,917",Europe,102,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
199,Fiji,32,0,2,0,30,0,0,1,36,2,"11,508","12,811","898,318",Australia/Oceania,"28,072","449,159",78
98,Finland,"12,703",0,350,0,"9,100",0,"3,253",8,"2,292",63,"1,248,890","225,300","5,543,222",Europe,436,"15,838",4
10,France,"779,063",0,"33,037",0,"103,413",0,"642,613","1,673","11,928",506,"12,710,074","194,595","65,315,457",Europe,84,"1,977",5
105,French Guiana,"10,202",0,69,0,"9,892",0,241,5,"33,911",229,"70,517","234,393","300,849",South America,29,"4,360",4
143,French Polynesia,"3,573",0,13,0,"2,487",0,"1,073",8,"12,698",46,"26,355","93,664","281,377",Australia/Oceania,79,"21,644",11
110,Gabon,"8,869",0,54,0,"8,395",0,420,3,"3,959",24,"206,362","92,106","2,240,491",Africa,253,"41,491",11
141,Gambia,"3,642",0,118,0,"2,595",0,929,0,"1,495",48,"18,043","7,408","2,435,603",Africa,669,"20,641",135
97,Georgia,"13,521",0,109,0,"7,159",0,"6,253",0,"3,391",27,"706,806","177,281","3,986,930",Asia,295,"36,577",6
20,Germany,"341,742",0,"9,771",0,"281,900",0,"50,071",602,"4,075",117,"19,276,507","229,861","83,861,634",Europe,245,"8,583",4
65,Ghana,"47,126",0,310,0,"46,469",0,347,12,"1,508",10,"500,351","16,008","31,256,010",Africa,663,"100,826",62
175,Gibraltar,516,0,0,0,435,0,81,2,"15,317",0,"55,109","1,635,864","33,688",Europe,65,0,1
83,Greece,"23,495",0,469,0,"9,989",0,"13,037",86,"2,257",45,"1,469,357","141,174","10,408,122",Europe,443,"22,192",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,323","56,799",North America,"3,550",0,6
204,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,488","112,674",North America,"4,507",0,18
115,Guadeloupe,"6,908",0,96,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
45,Guatemala,"99,094",0,"3,430",0,"88,416",0,"7,248",5,"5,502",190,"372,625","20,691","18,009,466",North America,182,"5,251",48
100,Guinea,"11,188",0,70,0,"10,352",0,766,24,846,5,"35,204","2,660","13,232,305",Africa,"1,183","189,033",376
151,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,070",Africa,829,"48,319",0
142,Guyana,"3,589",0,106,0,"2,487",0,996,16,"4,557",135,"16,308","20,705","787,650",South America,219,"7,431",48
109,Haiti,"8,908",0,231,0,"7,182",0,"1,495",0,779,20,"29,115","2,545","11,442,304",North America,"1,284","49,534",393
50,Honduras,"85,458",+606,"2,533",+5,"32,990",+218,"49,935",25,"8,589",255,"200,039","20,106","9,949,424",North America,116,"3,928",50
123,Hong Kong,"5,202",0,105,0,"4,932",0,165,11,692,14,"3,473,928","462,297","7,514,493",Asia,"1,445","71,567",2
71,Hungary,"40,782",0,"1,023",0,"12,164",0,"27,595",156,"4,225",106,"850,878","88,145","9,653,180",Europe,237,"9,436",11
139,Iceland,"3,757",0,10,0,"2,615",0,"1,132",3,"10,989",29,"316,008","924,319","341,882",Europe,91,"34,188",1
2,India,"7,305,070",0,"111,311",0,"6,380,456",0,"813,303","8,944","5,279",80,"91,226,305","65,920","1,383,900,778",Asia,189,"12,433",15
19,Indonesia,"344,749",0,"12,156",0,"267,851",0,"64,742",0,"1,257",44,"3,892,904","14,189","274,353,310",Asia,796,"22,569",70
13,Iran,"513,219",0,"29,349",0,"414,831",0,"69,039","4,609","6,088",348,"4,398,723","52,179","84,300,294",Asia,164,"2,872",19
15,Iraq,"413,215",0,"10,021",0,"347,396",0,"55,798",475,"10,209",248,"2,548,753","62,969","40,476,598",Asia,98,"4,039",16
68,Ireland,"45,243",0,"1,835",0,"23,364",0,"20,044",32,"9,133",370,"1,372,722","277,116","4,953,594",Europe,109,"2,700",4
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,734","173,009","85,163",Europe,245,"3,548",6
24,Israel,"298,500",0,"2,098",0,"251,711",0,"44,691",755,"32,454",228,"4,081,342","443,740","9,197,590",Asia,31,"4,384",2
17,Italy,"372,799",0,"36,289",0,"244,065",0,"92,445",539,"6,169",600,"12,914,895","213,696","60,435,873",Europe,162,"1,665",5
88,Ivory Coast,"20,217",0,120,0,"19,872",0,225,0,761,5,"175,666","6,614","26,561,466",Africa,"1,314","221,346",151
112,Jamaica,"7,989",0,151,0,"3,431",0,"4,407",22,"2,695",51,"86,325","29,116","2,964,909",North America,371,"19,635",34
48,Japan,"90,140",0,"1,638",0,"83,158",0,"5,344",150,713,13,"2,352,231","18,615","126,363,188",Asia,"1,402","77,145",54
79,Jordan,"30,550",0,257,0,"6,466",0,"23,827",55,"2,986",25,"1,490,236","145,642","10,232,219",Asia,335,"39,814",7
41,Kazakhstan,"109,094",+110,"1,768",0,"104,525",+179,"2,801",221,"5,790",94,"3,045,439","161,639","18,840,998",Asia,173,"10,657",6
70,Kenya,"42,541",0,797,0,"31,428",0,"10,316",0,786,15,"601,623","11,120","54,104,972",Africa,"1,272","67,886",90
39,Kuwait,"113,269",0,676,0,"105,236",0,"7,357",139,"26,412",158,"800,937","186,761","4,288,571",Asia,38,"6,344",5
64,Kyrgyzstan,"50,201",0,"1,094",0,"44,884",0,"4,223",24,"7,659",167,"276,522","42,186","6,554,790",Asia,131,"5,992",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"58,890","8,061","7,305,662",Asia,"317,637",0,124
147,Latvia,"2,942",0,41,0,"1,325",0,"1,576",9,"1,565",22,"373,523","198,679","1,880,031",Europe,639,"45,854",5
61,Lebanon,"57,246",0,499,0,"25,164",0,"31,583",192,"8,398",73,"1,013,957","148,751","6,816,485",Asia,119,"13,660",7
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,916","2,147,140",Africa,"1,171","51,122",101
161,Liberia,"1,372",0,82,0,"1,254",0,36,2,269,16,"30,332","5,958","5,091,089",Africa,"3,711","62,086",168
66,Libya,"45,821",0,669,0,"25,301",0,"19,851",0,"6,643",97,"259,002","37,548","6,897,971",Africa,151,"10,311",27
190,Liechtenstein,174,0,1,0,131,0,42,0,"4,560",26,"2,200","57,652","38,160",Europe,219,"38,160",17
117,Lithuania,"6,505",0,109,0,"2,903",0,"3,493",15,"2,399",40,"860,147","317,279","2,711,015",Europe,417,"24,872",3
107,Luxembourg,"10,030",0,133,0,"8,306",0,"1,591",3,"15,949",211,"911,546","1,449,489","628,874",Europe,63,"4,728",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,862",Asia,"14,171",0,154
90,Madagascar,"16,754",0,237,0,"16,124",0,393,15,601,8,"75,637","2,712","27,890,352",Africa,"1,665","117,681",369
119,Malawi,"5,829",0,181,0,"4,723",0,925,4,303,9,"56,709","2,943","19,268,338",Africa,"3,306","106,455",340
89,Malaysia,"17,540",0,167,0,"11,605",0,"5,768",108,540,5,"1,786,829","55,006","32,484,548",Asia,"1,852","194,518",18
101,Maldives,"11,062",0,35,0,"9,880",0,"1,147",12,"20,363",64,"150,743","277,486","543,245",Asia,49,"15,521",4
145,Mali,"3,352",0,132,0,"2,550",0,670,0,164,6,"61,478","3,012","20,413,313",Africa,"6,090","154,646",332
135,Malta,"4,048",0,44,0,"3,064",0,940,9,"9,161",100,"287,113","649,747","441,884",Europe,109,"10,043",2
155,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,180",North America,166,"15,633",9
113,Mauritania,"7,572",0,163,0,"7,314",0,95,3,"1,617",35,"82,872","17,693","4,683,847",Africa,619,"28,735",57
181,Mauritius,407,0,10,0,361,0,36,0,320,8,"253,248","199,035","1,272,381",Africa,"3,126","127,238",5
136,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,331","274,663",Africa,68,"6,388",21
9,Mexico,"829,396","+4,056","84,898",+478,"603,827","+2,256","140,671","2,625","6,413",656,"2,127,667","16,453","129,321,379",North America,156,"1,523",61
55,Moldova,"64,424",0,"1,514",0,"45,545",0,"17,365",753,"15,981",376,"322,257","79,940","4,031,223",Europe,63,"2,663",13
186,Monaco,248,0,2,0,217,0,29,1,"6,307",51,"51,953","1,321,220","39,322",Europe,159,"19,661",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"79,601","24,171","3,293,305",Asia,"10,292",0,41
95,Montenegro,"14,461",0,217,0,"10,201",0,"4,043",20,"23,024",345,"78,850","125,540","628,089",Europe,43,"2,894",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"160,333",0,"2,726",0,"133,959",0,"23,648",525,"4,329",74,"2,946,459","79,557","37,035,815",Africa,231,"13,586",13
