#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,122",+30,"7,701",+2,"162,930",0,"9,491","1,124","4,437",190,"964,211","23,754","40,591,852",Asia,225,"5,271",42,0.7,0.05,234
0,Africa,"12,131,930",0,"254,827",0,"11,323,591",0,"553,512",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,048",0,"3,497",0,"272,247",0,304,2,"96,123","1,218","1,826,354","635,954","2,871,834",Europe,10,821,2,0,0,106
103,Algeria,"265,870",0,"6,875",0,"178,400",0,"80,595",6,"5,862",152,"230,861","5,090","45,353,680",Africa,171,"6,597",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,090","34,805,761",Africa,351,"18,319",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,936",590,"51,382","3,367,766","15,257",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",0,138,0,"7,764",0,217,1,"81,624","1,387","18,901","190,021","99,468",North America,12,721,5,0,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,613","2,802","35,716,069","776,725","45,982,891",South America,5,357,1,0,0,"3,348"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,224","2,900","3,089,295","1,038,854","2,973,754",Asia,7,345,1,0,0,698
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,099","1,979","177,885","1,652,807","107,626",North America,3,505,1,0,0,"3,029"
0,Asia,"155,402,867","+219,144","1,431,137",+254,"148,075,337","+270,095","5,896,393","11,170",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,189,365","+32,810","8,432",+58,"6,823,447",0,"357,486",92,"275,863",324,"71,736,857","2,752,609","26,061,405",Australia/Oceania,4,"3,091",0,"1,259",2,"13,717"
25,Austria,"4,246,631","+1,766","18,651",+8,"4,191,006","+3,036","36,974",48,"466,461","2,049","187,332,253","20,577,080","9,103,928",Europe,2,488,0,194,0.9,"4,061"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,868",942,"6,874,348","666,595","10,312,626",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,572",0,810,0,"32,720",0,"1,042",0,"86,349","2,023","235,192","587,429","400,375",North America,12,494,2,0,0,"2,603"
81,Bahrain,"583,530",0,"1,486",0,"578,264",0,"3,780",1,"321,722",819,"9,833,396","5,421,520","1,813,771",Asia,3,"1,221",0,0,0,"2,084"
43,Bangladesh,"1,953,379",0,"29,130",0,"1,902,016",0,"22,233","1,259","11,641",174,"14,107,191","84,070","167,803,395",Asia,86,"5,761",12,0,0,132
135,Barbados,"80,038",0,444,0,"77,140",0,"2,454",0,"277,868","1,541","684,013","2,374,691","288,043",North America,4,649,0,0,0,"8,520"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,967","9,443,425",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,018,637",0,"97,204",93,"354,937","2,715","34,042,001","2,913,221","11,685,349",Europe,3,368,0,0,0,"8,318"
146,Belize,"59,049",0,677,0,"57,188",0,"1,184",6,"143,558","1,646","561,377","1,364,798","411,326",North America,7,608,1,0,0,"2,878"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,488","12,725,658",Africa,472,"78,072",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,596","2,232","912,963","14,763,070","61,841",North America,4,448,0,0,0,"5,045"
