#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,403",+125,"2,363",+9,"46,759",+205,"5,281",759,"1,381",60,"232,587","5,902","39,408,049",Asia,724,"16,677",169
0,Africa,"3,324,351",0,"80,938",0,"2,755,482",0,"487,931","2,610",0,0,0,0,0,Africa,0,0,0
86,Albania,"68,568",0,"1,287",0,"41,464",0,"25,817",39,"23,841",447,"313,642","109,053","2,876,051",Europe,42,"2,235",9
79,Algeria,"104,341",0,"2,843",0,"70,933",0,"30,565",42,"2,356",64,0,0,"44,285,687",Africa,424,"15,577",0
135,Andorra,"9,194",0,92,0,"8,349",0,753,15,"118,887","1,190","180,088","2,328,704","77,334",Europe,8,841,0
111,Angola,"19,011",0,442,0,"16,822",0,"1,747",21,569,13,"174,111","5,209","33,422,174",Africa,"1,758","75,616",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,738","15,077",North America,"1,005",0,2
196,Antigua and Barbuda,190,0,6,0,157,0,27,1,"1,931",61,"7,903","80,334","98,377",North America,518,"16,396",12
12,Argentina,"1,819,569",0,"46,066",0,"1,604,373",0,"169,130","3,562","40,057","1,014","5,642,212","124,210","45,424,801",South America,25,986,8
61,Armenia,"165,221",+309,"3,016",+9,"153,857",+357,"8,348",0,"55,699","1,017","628,405","211,847","2,966,316",Asia,18,984,5
145,Aruba,"6,523",0,52,0,"5,959",0,512,11,"60,953",486,"77,550","724,651","107,017",North America,16,"2,058",1
0,Asia,"22,207,004","+11,005","359,112",+226,"20,625,658","+12,079","1,222,234","24,090",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,740",+10,909,0,"25,944",+13,"1,887",1,"1,120",35,"12,545,776","488,866","25,663,009",Australia/Oceania,893,"28,232",2
35,Austria,"396,425",0,"7,199",0,"373,090",0,"16,136",332,"43,877",797,"4,079,164","451,493","9,034,840",Europe,23,"1,255",2
48,Azerbaijan,"227,696",0,"3,032",0,"216,720",0,"7,944",0,"22,346",298,"2,328,507","228,517","10,189,651",Asia,45,"3,361",4
137,Bahamas,"8,068",0,175,0,"6,700",0,"1,193",14,"20,409",443,"57,017","144,230","395,319",North America,49,"2,259",7
81,Bahrain,"98,260",0,362,0,"94,937",0,"2,961",16,"56,678",209,"2,573,875","1,484,658","1,733,648",Asia,18,"4,789",1
30,Bangladesh,"529,031",0,"7,942",0,"473,855",0,"47,234",0,"3,195",48,"3,485,257","21,047","165,594,999",Asia,313,"20,851",48
178,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,373","287,570",North America,263,"41,081",3
47,Belarus,"228,716",0,"1,601",0,"212,074",0,"15,041",0,"24,209",169,"4,280,314","453,059","9,447,596",Europe,41,"5,901",2
24,Belgium,"679,771",0,"20,472",0,"46,959",0,"612,340",352,"58,512","1,762","7,620,430","655,940","11,617,563",Europe,17,567,2
128,Belize,"11,615",0,283,0,"10,866",0,466,1,"28,923",705,"66,177","164,787","401,590",North America,35,"1,419",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,757","12,296,485",Africa,"3,603","267,315",31
185,Bermuda,684,0,12,0,603,0,69,6,"11,006",193,"157,210","2,529,525","62,150",North America,91,"5,179",0
181,Bhutan,848,0,1,0,605,0,242,0,"1,092",1,"404,632","521,236","776,294",Asia,915,"776,294",2
53,Bolivia,"191,090","+2,357","9,722",+42,"145,537","+1,310","35,831",71,"16,248",827,"492,639","41,889","11,760,691",South America,62,"1,210",24
76,Bosnia and Herzegovina,"118,383",0,"4,509",0,"88,071",0,"25,803",0,"36,209","1,379","568,743","173,957","3,269,443",Europe,28,725,6
113,Botswana,"18,630",0,88,0,"14,624",0,"3,918",1,"7,835",37,"599,609","252,185","2,377,651",Africa,128,"27,019",4
3,Brazil,"8,575,742",0,"211,511",0,"7,518,846",0,"845,385","8,318","40,187",991,"28,600,000","134,024","213,394,944",South America,25,"1,009",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342",North America,266,"30,342",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,301","439,792",Asia,"2,528","146,597",5
51,Bulgaria,"212,927",0,"8,614",0,"170,498",0,"33,815",318,"30,773","1,245","1,285,526","185,789","6,919,266",Europe,32,803,5
134,Burkina Faso,"9,352",0,105,0,"7,448",0,"1,799",0,441,5,0,0,"21,215,786",Africa,"2,269","202,055",0
174,Burundi,"1,253",0,2,0,773,0,478,0,104,0.2,"90,019","7,450","12,083,535",Africa,"9,644","6,041,768",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,285","4,875,882",Africa,980,"77,395",137
126,Cabo Verde,"13,139",0,120,0,"12,319",0,700,23,"23,491",215,"109,682","196,100","559,318",Africa,43,"4,661",5
191,Cambodia,448,+7,0,0,392,+6,56,0,27,0,"377,989","22,437","16,846,344",Asia,"37,603",0,45
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,906,803",Africa,961,"59,136",181
22,Canada,"719,751",0,"18,266",0,"630,430",0,"71,055",870,"18,978",482,"16,710,272","440,614","37,924,946",North America,53,"2,076",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,197","26,358",North America,73,"8,786",5
193,Cayman Islands,381,0,2,0,334,0,45,1,"5,760",30,"64,630","977,066","66,147",North America,174,"33,074",1
162,Chad,"2,977",0,114,0,"2,170",0,693,0,178,7,0,0,"16,682,608",Africa,"5,604","146,339",0
160,Channel Islands,"3,386",0,78,0,"3,107",0,201,10,"19,376",446,"298,182","1,706,354","174,748",Europe,52,"2,240",1
25,Chile,"677,151",0,"17,573",0,"634,960",0,"24,618","1,081","35,256",915,"7,366,980","383,560","19,206,853",South America,28,"1,093",3
221,China,"88,557",+103,"4,635",0,"82,449",+17,"1,473",62,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,253","310,534",9
11,Colombia,"1,939,071",0,"49,402",0,"1,769,935",0,"119,734","3,482","37,886",965,"9,264,307","181,007","51,182,098",South America,26,"1,036",6
170,Comoros,"1,864",0,51,0,"1,144",0,669,0,"2,119",58,0,0,"879,746",Africa,472,"17,250",0
140,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,075","5,592,292",Africa,725,"49,055",76
55,Costa Rica,"186,877",0,"2,477",0,"144,030",0,"40,370",236,"36,501",484,"555,839","108,566","5,119,807",North America,27,"2,067",9
50,Croatia,"225,648",0,"4,684",0,"217,880",0,"3,084",149,"55,155","1,145","1,127,153","275,510","4,091,155",Europe,18,873,4
112,Cuba,"18,773",0,175,0,"14,214",0,"4,384",41,"1,658",15,"1,713,810","151,360","11,322,775",North America,603,"64,702",7
153,Curaçao,"4,527",0,20,0,"4,376",0,131,7,"27,526",122,"41,599","252,935","164,465",North America,36,"8,223",4
102,Cyprus,"29,294",0,176,0,"2,057",0,"27,061",59,"24,166",145,"915,123","754,916","1,212,219",Asia,41,"6,888",1
21,Czechia,"909,131","+9,558","14,820",+70,"767,750",+464,"126,561","1,095","84,807","1,382","5,603,105","522,678","10,720,003",Europe,12,723,2
110,DRC,"21,140",0,640,0,"14,812",0,"5,688",0,232,7,0,0,"91,042,700",Africa,"4,307","142,254",0
54,Denmark,"190,619",0,"1,837",0,"172,456",0,"16,326",132,"32,845",317,"12,090,669","2,083,338","5,803,507",Europe,30,"3,159",0
184,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,910",0,61,0,"5,825",0,24,0,"5,934",61,"104,949","105,380","995,906",Africa,169,"16,326",9
200,Dominica,110,0,0,0,102,0,8,0,"1,526",0,"8,411","116,682","72,085",North America,655,0,9
52,Dominican Republic,"196,591",0,"2,461",0,"145,115",0,"49,015",336,"18,023",226,"966,545","88,609","10,907,950",North America,55,"4,432",11
46,Ecuador,"232,568",0,"14,382",0,"199,332",0,"18,854",518,"13,073",808,"816,869","45,916","17,790,404",South America,76,"1,237",22
63,Egypt,"158,174",0,"8,696",0,"124,094",0,"25,384",90,"1,530",84,"1,000,000","9,672","103,393,257",Africa,654,"11,890",103
94,El Salvador,"51,437",0,"1,521",+12,"45,223",0,"4,693",115,"7,908",234,"665,341","102,292","6,504,326",North America,126,"4,276",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,757",60,"82,103","57,494","1,428,015",Africa,266,"16,605",17
169,Eritrea,"1,877",0,6,0,"1,073",0,798,0,525,2,"23,693","6,630","3,573,442",Africa,"1,904","595,574",151
99,Estonia,"37,941",0,344,0,"27,416",0,"10,181",45,"28,591",259,"716,769","540,130","1,327,030",Europe,35,"3,858",2
123,Eswatini,"13,443",0,403,0,"8,512",0,"4,528",67,"11,521",345,"117,308","100,539","1,166,792",Africa,87,"2,895",10
73,Ethiopia,"131,727",0,"2,037",0,"116,392",0,"13,298",231,"1,131",17,"1,895,552","16,268","116,519,198",Africa,885,"57,201",61
0,Europe,"27,940,104","+32,918","639,071",+782,"15,292,672","+58,825","12,008,361","30,027",0,0,0,0,0,Europe,0,0,0
187,Faeroe Islands,650,0,1,0,644,0,5,0,"13,275",20,"215,607","4,403,198","48,966",Europe,75,"48,966",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,052",0,"5,961","1,686,280","3,535",South America,110,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,360","900,037",Australia/Oceania,"16,364","450,019",41
96,Finland,"40,722",0,621,0,"31,000",0,"9,101",27,"7,343",112,"2,658,827","479,457","5,545,496",Europe,136,"8,930",2
6,France,"2,938,333",0,"71,342",0,"211,816",0,"2,655,175","2,839","44,961","1,092","40,432,845","618,678","65,353,626",Europe,22,916,2
118,French Guiana,"15,187",0,76,0,"9,995",0,"5,116",9,"50,137",251,"122,425","404,166","302,908",South America,20,"3,986",2
115,French Polynesia,"17,697",0,127,0,"4,842",0,"12,728",20,"62,798",451,"26,355","93,521","281,807",Australia/Oceania,16,"2,219",11
131,Gabon,"10,019",0,66,0,"9,732",0,221,10,"4,444",29,"410,692","182,170","2,254,448",Africa,225,"34,158",5
156,Gambia,"3,938",0,128,0,"3,697",0,113,1,"1,605",52,"32,615","13,292","2,453,667",Africa,623,"19,169",75
45,Georgia,"249,934",+469,"2,987",+14,"236,922","+1,792","10,025",0,"62,720",750,"2,032,580","510,069","3,984,909",Asia,16,"1,334",2
10,Germany,"2,071,473",0,"49,244",0,"1,741,800","+25,600","280,429","5,074","24,680",587,"36,353,196","433,124","83,932,450",Europe,41,"1,704",2
89,Ghana,"58,431",0,358,0,"55,899",0,"2,174",36,"1,859",11,"717,279","22,823","31,428,257",Africa,538,"87,788",44
157,Gibraltar,"3,793",0,47,0,"2,914",0,832,117,"112,602","1,395","144,504","4,289,862","33,685",Europe,9,717,0
68,Greece,"149,462",0,"5,518",0,"9,989",0,"133,955",320,"14,379",531,"3,838,310","369,257","10,394,696",Europe,70,"1,884",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,341","112,812",North America,812,"112,812",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"150,277",0,"5,313",0,"135,594",0,"9,370",5,"8,304",294,"707,601","39,100","18,097,422",North America,120,"3,406",26
121,Guinea,"14,207",0,81,0,"13,422",0,704,24,"1,066",6,"116,069","8,709","13,327,057",Africa,938,"164,532",115
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,854","1,993,431",Africa,794,"44,298",50
143,Guyana,"6,950",0,170,0,"6,206",0,574,6,"8,812",216,"44,665","56,634","788,654",South America,113,"4,639",18
130,Haiti,"10,907",0,240,0,"8,956",0,"1,711",0,950,21,"45,894","3,998","11,479,137",North America,"1,052","47,830",250
70,Honduras,"136,068","+1,130","3,391",+23,"60,200",+35,"72,477",253,"13,619",339,"341,843","34,214","9,991,206",North America,73,"2,946",29
132,Hong Kong,"9,721",0,164,0,"8,827",0,730,39,"1,291",22,"6,168,673","819,148","7,530,593",Asia,775,"45,918",1
38,Hungary,"354,252",+976,"11,615",+95,"233,232","+1,317","109,405",294,"36,723","1,204","2,984,748","309,406","9,646,706",Europe,27,831,3
148,Iceland,"5,970",0,29,0,"5,814",0,127,0,"17,432",85,"463,648","1,353,843","342,468",Europe,57,"11,809",1
2,India,"10,596,442",0,"152,754",0,"10,245,741",+649,"197,947","8,944","7,637",110,"188,566,947","135,905","1,387,493,687",Asia,131,"9,083",7
19,Indonesia,"927,380",0,"26,590",0,"753,948",0,"146,842",0,"3,371",97,"8,433,961","30,656","275,119,393",Asia,297,"10,347",33
16,Iran,"1,342,134",0,"56,973",0,"1,131,883",0,"153,278","4,272","15,867",674,"8,634,553","102,081","84,585,209",Asia,63,"1,485",10
26,Iraq,"609,852",0,"12,962",0,"573,011",0,"23,879",134,"14,978",318,"5,191,443","127,503","40,716,388",Asia,67,"3,141",8
57,Ireland,"176,839",0,"2,708",0,"23,364",0,"150,767",206,"35,594",545,"2,829,208","569,463","4,968,205",Europe,28,"1,835",2
192,Isle of Man,432,0,25,0,354,0,53,1,"5,066",293,"25,780","302,291","85,282",Europe,197,"3,411",3
27,Israel,"570,085","+4,456","4,142",+62,"483,013","+4,116","82,930","1,113","61,982",450,"9,750,096","1,060,071","9,197,590",Asia,16,"2,221",1
7,Italy,"2,400,598",0,"83,157",0,"1,781,917",0,"535,524","2,487","39,737","1,376","29,619,436","490,287","60,412,403",Europe,25,726,2
108,Ivory Coast,"25,383",0,142,0,"23,643",0,"1,598",0,949,5,"302,966","11,332","26,735,104",Africa,"1,053","188,275",88
120,Jamaica,"14,419",0,329,0,"11,743",0,"2,347",11,"4,858",111,"153,596","51,745","2,968,326",North America,206,"9,022",19
39,Japan,"334,328",0,"4,548",0,"257,719",0,"72,061","1,001","2,648",36,"5,945,692","47,090","126,261,027",Asia,378,"27,762",21
40,Jordan,"316,427",0,"4,170",0,"301,893",0,"10,364",154,"30,844",406,"3,616,235","352,492","10,259,043",Asia,32,"2,460",3
59,Kazakhstan,"171,232","+1,134","2,349",0,"155,397",+948,"13,486",221,"9,060",124,"5,942,556","314,413","18,900,507",Asia,110,"8,046",3
80,Kenya,"99,308",0,"1,734",0,"82,478",0,"15,096",29,"1,825",32,"1,130,707","20,778","54,419,605",Africa,548,"31,384",48
62,Kuwait,"158,822",0,950,0,"151,936",0,"5,936",53,"36,890",221,"1,415,197","328,709","4,305,317",Asia,27,"4,532",3
83,Kyrgyzstan,"83,430",+162,"1,392",+2,"79,373",+124,"2,665",50,"12,673",211,"636,766","96,724","6,583,343",Asia,79,"4,729",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,299","7,333,654",Asia,"178,870",0,75
90,Latvia,"56,720",0,"1,012",0,"42,426",0,"13,282",95,"30,258",540,"1,054,312","562,437","1,874,542",Europe,33,"1,852",2
43,Lebanon,"260,315",0,"2,020",0,"156,084",0,"102,211",689,"38,234",297,"2,404,889","353,223","6,808,424",Asia,26,"3,371",3
142,Lesotho,"7,018",0,101,0,"1,652",0,"5,265",0,"3,262",47,"44,360","20,617","2,151,635",Africa,307,"21,303",49
168,Liberia,"1,898",0,84,0,"1,707",0,107,2,371,16,"61,391","11,984","5,122,679",Africa,"2,699","60,984",83
78,Libya,"110,465",0,"1,700",0,"88,062",0,"20,703",0,"15,957",246,"605,405","87,452","6,922,739",Africa,63,"4,072",11
165,Liechtenstein,"2,398",0,50,0,"2,292",0,56,7,"62,793","1,309","22,906","599,806","38,189",Europe,16,764,2
58,Lithuania,"172,060","+1,232","2,514",+20,"110,451","+6,154","59,095",183,"63,702",931,"1,828,786","677,071","2,701,024",Europe,16,"1,074",1
95,Luxembourg,"48,975",0,560,0,"46,051",0,"2,364",20,"77,544",887,"1,806,727","2,860,669","631,575",Europe,13,"1,128",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,209",Asia,"14,222",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,752","28,079,635",Africa,"1,534","102,856",267
122,Malawi,"13,880",0,336,0,"6,127",0,"7,417",4,715,17,"112,736","5,811","19,399,780",Africa,"1,398","57,737",172
60,Malaysia,"165,371",0,619,0,"125,288",0,"39,464",238,"5,074",19,"4,107,472","126,018","32,594,449",Asia,197,"52,657",8
119,Maldives,"14,633",0,49,0,"13,615",0,969,54,"26,812",90,"370,938","679,659","545,771",Asia,37,"11,138",1
138,Mali,"7,880",0,317,0,"5,647",0,"1,916",0,383,15,"137,223","6,672","20,568,530",Africa,"2,610","64,885",150
117,Malta,"15,942",0,242,0,"12,865",0,"2,835",18,"36,052",547,"573,665","1,297,312","442,195",Europe,28,"1,827",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,411",Australia/Oceania,"14,853",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,103",North America,60,"8,525",5
116,Mauritania,"16,147",0,405,0,"14,729",0,"1,013",30,"3,424",86,"137,411","29,135","4,716,349",Africa,292,"11,645",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,467","1,272,939",Africa,"2,289","127,294",4
