#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,928",+201,"1,211",+21,"24,550",+626,"10,167",31,922,31,"85,413","2,191","38,975,829",Asia,"1,085","32,185",456
0,Africa,"791,968","+18,462","16,756",+274,"449,634","+11,346","325,578","1,068",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,466",+108,123,+3,"2,523",+60,"1,820",17,"1,552",43,"33,105","11,504","2,877,590",Europe,644,"23,395",87
57,Algeria,"25,484",+612,"1,124",+13,"17,369",+386,"6,991",66,581,26,0,0,"43,895,750",Africa,"1,722","39,053",0
145,Andorra,889,0,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Angola,851,+39,33,0,236,+15,582,6,26,1,"10,000",304,"32,917,010",Africa,"38,680","997,485","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,+1,15,1,776,31,"1,142","11,656","97,979",North America,"1,289","32,660",86
20,Argentina,"148,027","+6,127","2,702",+114,"62,815","+2,284","82,510",902,"3,273",60,"593,044","13,114","45,221,036",South America,305,"16,736",76
48,Armenia,"36,162",+469,688,+10,"25,244",+478,"10,230",10,"12,202",232,"151,879","51,248","2,963,600",Asia,82,"4,308",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,160","106,795",North America,913,"35,598",11
0,Asia,"3,675,108","+76,193","85,939","+1,459","2,630,537","+62,033","958,632","19,521",0,0,0,0,0,Asia,0,0,0
71,Australia,"13,302",+406,133,+5,"8,656",+3,"4,513",41,521,5,"3,710,460","145,408","25,517,551",Australia/Oceania,"1,918","191,861",7
60,Austria,"20,099",+170,711,0,"17,943",+94,"1,445",15,"2,231",79,"814,681","90,424","9,009,615",Europe,448,"12,672",11
54,Azerbaijan,"28,980",+347,391,+6,"20,974",+531,"7,615",66,"2,857",39,"658,782","64,938","10,144,751",Asia,350,"25,946",15
168,Bahamas,274,+55,11,0,91,0,172,1,696,28,"3,845","9,772","393,472",North America,"1,436","35,770",102
47,Bahrain,"37,996",+359,134,+4,"34,412",+518,"3,450",45,"22,293",79,"760,733","446,337","1,704,393",Asia,45,"12,719",2
17,Bangladesh,"216,110","+2,856","2,801",+50,"119,208","+2,006","94,101",1,"1,311",17,"1,079,007","6,548","164,788,688",Asia,763,"58,832",153
183,Barbados,106,0,7,0,94,0,5,0,369,24,"9,884","34,391","287,398",North America,"2,711","41,057",29
31,Belarus,"66,688",+167,519,+6,"59,439",+378,"6,730",89,"7,058",55,"1,219,705","129,081","9,449,119",Europe,142,"18,206",8
32,Belgium,"64,627",+369,"9,808",+3,"17,347",+17,"37,472",41,"5,575",846,"1,501,396","129,511","11,592,814",Europe,179,"1,182",8
193,Belize,43,0,2,0,23,0,18,0,108,5,"3,025","7,600","398,035",North America,"9,257","199,018",132
128,Benin,"1,694",+4,34,0,918,+136,742,1,140,3,"80,527","6,633","12,139,789",Africa,"7,166","357,053",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,740","52,764","772,118",Asia,"8,393",0,19
33,Bolivia,"64,135","+1,778","2,328",+55,"19,721",+431,"42,086",71,"5,490",199,"139,337","11,927","11,682,367",South America,182,"5,018",84
79,Bosnia and Herzegovina,"9,462",+347,274,+6,"4,367",+208,"4,821",0,"2,885",84,"127,302","38,818","3,279,426",Europe,347,"11,969",26
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"56,541","24,017","2,354,256",Africa,"4,510","2,354,256",42
2,Brazil,"2,289,951","+58,080","84,207","+1,317","1,570,237","+38,099","635,507","8,318","10,768",396,"4,911,063","23,094","212,652,984",South America,93,"2,525",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,659","437,733",Asia,"3,104","145,911",12
76,Bulgaria,"9,853",+269,329,+8,"5,031",+388,"4,493",27,"1,419",47,"227,668","32,782","6,944,844",Europe,705,"21,109",31
142,Burkina Faso,"1,070",+4,53,0,919,+2,98,0,51,3,0,0,"20,932,845",Africa,"19,563","394,959",0
162,Burundi,345,+17,1,0,270,+63,74,0,29,0.08,"6,697",562,"11,908,610",Africa,"34,518","11,908,610","1,778"
95,CAR,"4,590",+16,58,+1,"1,452",+15,"3,080",2,949,12,"29,162","6,032","4,834,537",Africa,"1,053","83,354",166
117,Cabo Verde,"2,190",+36,21,0,"1,150",+18,"1,019",0,"3,936",38,"41,634","74,834","556,350",Africa,254,"26,493",13
172,Cambodia,198,+1,0,0,142,+2,56,1,12,0,"55,034","3,289","16,732,523",Asia,"84,508",0,304
64,Cameroon,"16,522",0,382,0,"13,728",0,"2,412",52,622,14,"135,000","5,079","26,580,835",Africa,"1,609","69,583",197
21,Canada,"112,672",+432,"8,874",+4,"98,519",+377,"5,279","2,196","2,984",235,"3,659,778","96,916","37,762,377",North America,335,"4,255",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,238",North America,"2,624",0,62
171,Cayman Islands,203,0,1,0,202,+1,0,0,"3,087",15,"28,839","438,496","65,768",North America,324,"65,768",2
144,Chad,915,+26,75,0,805,0,35,0,56,5,0,0,"16,449,863",Africa,"17,978","219,332",0
155,Channel Islands,583,0,47,0,529,0,7,0,"3,351",270,"30,721","176,597","173,961",Europe,298,"3,701",6
8,Chile,"338,759","+2,357","8,838",+116,"311,431","+2,190","18,490","1,670","17,712",462,"1,464,640","76,578","19,126,244",South America,56,"2,164",13
215,China,"83,729",+22,"4,634",0,"78,855",+15,240,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,190","310,601",16
15,Colombia,"226,373","+7,945","7,688",+315,"107,951","+6,338","110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529",South America,225,"6,623",39
165,Comoros,340,+3,7,0,324,+5,9,0,391,8,0,0,"870,616",Africa,"2,561","124,374",0
109,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,525,295",Africa,"1,938","110,506",0
73,Costa Rica,"13,129",+768,81,+10,"3,448",+126,"9,600",43,"2,576",16,"71,150","13,959","5,096,952",North America,388,"62,925",72
94,Croatia,"4,634",+104,128,+3,"3,394",+116,"1,112",7,"1,129",31,"108,222","26,373","4,103,540",Europe,886,"32,059",38
113,Cuba,"2,466",+4,87,0,"2,339",+13,40,1,218,8,"237,819","20,997","11,326,162",North America,"4,593","130,186",48
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,136",North America,"5,862","164,136",152
143,Cyprus,"1,045",+5,19,0,847,0,179,0,865,16,"190,921","158,060","1,207,903",Asia,"1,156","63,574",6
67,Czechia,"14,800",+230,365,+1,"9,328",+184,"5,107",22,"1,382",34,"645,093","60,231","10,710,262",Europe,724,"29,343",17
83,DRC,"8,720",+94,201,+4,"5,105",+315,"3,414",0,97,2,0,0,"89,697,561",Africa,"10,286","446,257",0
69,Denmark,"13,390",+42,612,+1,"12,299",+25,479,3,"2,311",106,"1,391,957","240,262","5,793,501",Europe,433,"9,467",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,031",+1,58,0,"4,927",+23,46,0,"5,088",59,"55,441","56,067","988,837",Africa,197,"17,049",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,997",North America,"4,000",0,85
38,Dominican Republic,"57,615","+1,572","1,006",+1,"26,905",+439,"29,704",246,"5,308",93,"222,586","20,506","10,854,490",North America,188,"10,790",49
27,Ecuador,"78,148",+891,"5,439",+21,"33,455",+330,"39,254",313,"4,425",308,"216,974","12,287","17,658,570",South America,226,"3,247",81
25,Egypt,"90,413",+668,"4,480",+40,"31,066",+991,"54,867",41,883,44,"135,000","1,318","102,442,584",Africa,"1,133","22,867",759
70,El Salvador,"13,377",+402,372,+9,"7,276",+157,"5,729",461,"2,062",57,"219,391","33,814","6,488,264",North America,485,"17,442",30
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,386","1,405,229",Africa,458,"27,554",88
