#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,180",+86,"7,171",+2,"118,180",+601,"28,829","1,124","3,857",179,"755,285","18,894","39,974,738",Asia,259,"5,574",53,2,0.05,721
0,Africa,"8,122,975","+6,956","203,646",+331,"7,351,530","+17,814","567,799","4,193",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"157,436",+410,"2,548",+5,"142,269",+552,"12,619",3,"54,779",887,"1,121,367","390,172","2,874,032",Europe,18,"1,128",3,143,2,"4,391"
88,Algeria,"200,301",+233,"5,596",+18,"136,860",+198,"57,845",29,"4,471",125,"230,861","5,153","44,796,937",Africa,224,"8,005",194,5,0.4,"1,291"
153,Andorra,"15,096",+13,130,0,"14,921",+15,45,4,"195,006","1,679","193,595","2,500,807","77,413",Europe,5,595,0,168,0,581
122,Angola,"50,446",0,"1,339",0,"44,652",0,"4,455",8,"1,480",39,"924,815","27,133","34,084,500",Africa,676,"25,455",37,0,0,131
208,Anguilla,312,0,0,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,166",0,48,0,"1,468",0,650,9,"21,901",485,"17,409","176,028","98,899",North America,46,"2,060",6,0,0,"6,572"
9,Argentina,"5,224,534",0,"113,402",0,"5,075,073",0,"36,059","2,103","114,343","2,482","24,252,818","530,790","45,691,959",South America,9,403,2,0,0,789
83,Armenia,"249,146",+296,"5,018",+16,"233,105",+577,"11,023",0,"83,891","1,690","1,616,849","544,416","2,969,876",Asia,12,592,2,100,5,"3,712"
154,Aruba,"15,076",0,155,0,"14,571",0,350,14,"140,491","1,444","177,885","1,657,689","107,309",North America,7,692,1,0,0,"3,262"
0,Asia,"72,970,138","+160,791","1,080,394","+2,670","68,645,930","+224,603","3,243,814","39,118",0,0,0,0,0,Asia,0,0,0,0,0,0
114,Australia,"75,342","+1,732","1,098",+7,"36,173",0,"38,071",125,"2,914",42,"34,256,993","1,325,031","25,853,722",Australia/Oceania,343,"23,546",1,67,0.3,"1,473"
45,Austria,"711,573","+1,543","10,840",+1,"679,480","+1,598","21,253",191,"78,472","1,195","81,012,773","8,934,005","9,067,912",Europe,13,837,0,170,0.1,"2,344"
60,Azerbaijan,"461,249","+1,157","6,134",+31,"412,469","+3,065","42,646",0,"45,006",599,"4,661,119","454,809","10,248,519",Asia,22,"1,671",2,113,3,"4,161"
