#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,747",0,"1,288",0,"25,669",0,"9,790",31,942,33,"89,377","2,292","39,002,243",Asia,"1,061","30,281",436
0,Africa,"972,287",0,"20,671",0,"632,929",0,"318,687","1,149",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,620",0,172,0,"3,031",0,"2,417",16,"1,953",60,"37,503","13,033","2,877,496",Europe,512,"16,730",77
56,Algeria,"31,972",0,"1,239",0,"21,901",0,"8,832",57,728,28,0,0,"43,919,580",Africa,"1,374","35,448",0
146,Andorra,937,0,52,0,821,0,64,0,"12,125",673,"3,750","48,527","77,277",Europe,82,"1,486",21
136,Angola,"1,280",0,58,0,476,0,746,20,39,2,"64,747","1,965","32,947,881",Africa,"25,741","568,067",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,764","15,015",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,"1,477","15,071","98,003",North America,"1,065","32,668",66
19,Argentina,"206,743",0,"3,813",0,"91,302",0,"111,628","1,150","4,571",84,"747,907","16,534","45,233,488",South America,219,"11,863",60
49,Armenia,"39,102",0,762,0,"29,861",0,"8,479",10,"13,193",257,"167,095","56,379","2,963,766",Asia,76,"3,889",18
182,Aruba,124,0,3,0,112,0,9,0,"1,161",28,"13,173","123,333","106,808",North America,861,"35,603",8
0,Asia,"4,524,579","+1,228","100,680",+1,"3,360,481","+2,710","1,063,418","19,125",0,0,0,0,0,Asia,0,0,0
68,Australia,"18,728",+410,232,+11,"10,622",0,"7,874",44,734,9,"4,476,021","175,348","25,526,440",Australia/Oceania,"1,363","110,028",6
63,Austria,"21,385",0,718,0,"19,063",0,"1,604",21,"2,373",80,"910,437","101,034","9,011,157",Europe,421,"12,550",10
55,Azerbaijan,"32,684",0,468,0,"27,760",0,"4,456",66,"3,221",46,"744,837","73,401","10,147,495",Asia,310,"21,683",14
156,Bahamas,679,0,14,0,91,0,574,1,"1,725",36,"4,458","11,327","393,585",North America,580,"28,113",88
48,Bahrain,"41,835",0,150,0,"39,007",0,"2,678",48,"24,520",88,"850,648","498,568","1,706,181",Asia,41,"11,375",2
16,Bangladesh,"242,102",0,"3,184",0,"137,905",0,"101,013",0,"1,469",19,"1,193,544","7,241","164,837,963",Asia,681,"51,771",138
181,Barbados,132,0,7,0,98,0,27,0,459,24,"11,711","40,747","287,408",North America,"2,177","41,058",25
38,Belarus,"68,166",0,571,0,"62,943",0,"4,652",0,"7,214",60,"1,323,814","140,101","9,449,026",Europe,139,"16,548",7
35,Belgium,"70,314",+465,"9,850",+5,"17,598",+8,"42,866",54,"6,065",850,"1,703,059","146,887","11,594,326",Europe,165,"1,177",7
191,Belize,57,0,2,0,30,0,25,2,143,5,"3,484","8,748","398,252",North America,"6,987","199,126",114
131,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,067","12,149,364",Africa,"6,731","337,482",141
178,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"24,242","389,392","62,256",North America,397,"6,917",3
187,Bhutan,103,0,0,0,89,0,14,0,133,0,"51,141","66,213","772,373",Asia,"7,499",0,15
29,Bolivia,"81,846","+1,693","3,228",+75,"24,510",+354,"54,108",71,"7,003",276,"175,283","14,998","11,687,153",South America,143,"3,621",67
76,Bosnia and Herzegovina,"12,462",0,362,0,"6,359",0,"5,741",0,"3,801",110,"142,404","43,432","3,278,816",Europe,263,"9,058",23
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,046","2,355,686",Africa,"2,930","1,177,843",34
2,Brazil,"2,751,665",0,"94,702",0,"1,912,319",0,"744,644","8,318","12,937",445,"13,196,132","62,042","212,698,326",South America,77,"2,246",16
212,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,421","30,250",North America,"3,781","30,250",24
180,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,975","437,859",Asia,"3,105","145,953",11
77,Bulgaria,"12,159",0,404,0,"6,684",0,"5,071",43,"1,751",58,"276,628","39,841","6,943,280",Europe,571,"17,186",25
144,Burkina Faso,"1,150",0,53,0,947,0,150,0,55,3,0,0,"20,950,136",Africa,"18,218","395,286",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,919,300",Africa,"30,175","11,919,300",763
101,CAR,"4,614",0,59,0,"1,635",0,"2,920",2,954,12,"29,545","6,108","4,837,063",Africa,"1,048","81,984",164
117,Cabo Verde,"2,583",0,25,0,"1,911",0,647,0,"4,641",45,"41,634","74,810","556,531",Africa,215,"22,261",13
173,Cambodia,240,0,0,0,197,0,43,1,14,0,"65,974","3,941","16,739,478",Asia,"69,748",0,254
70,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,601","26,600,755",Africa,"1,542","68,033",179
22,Canada,"117,031",0,"8,947",0,"101,597",0,"6,487","2,253","3,098",237,"4,178,195","110,615","37,772,312",North America,323,"4,222",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,155","26,245",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,844","65,791",North America,324,"65,791",2
147,Chad,936,0,75,0,814,0,47,0,57,5,0,0,"16,464,086",Africa,"17,590","219,521",0
159,Channel Islands,591,0,47,0,533,0,11,0,"3,396",270,"30,721","176,548","174,009",Europe,294,"3,702",6
8,Chile,"361,493",0,"9,707",0,"333,976",0,"17,810",235,"18,895",507,"1,697,558","88,733","19,131,170",South America,53,"1,971",11
215,China,"84,464",+36,"4,634",0,"79,030",+17,800,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,041","310,601",16
10,Colombia,"327,850",0,"11,017",0,"173,727",0,"143,106","1,493","6,437",216,"1,685,530","33,094","50,931,819",South America,155,"4,623",30
165,Comoros,386,0,7,0,330,0,49,0,443,8,0,0,"871,174",Africa,"2,257","124,453",0
109,Congo,"3,546",0,58,0,"1,589",0,"1,899",0,641,10,0,0,"5,529,389",Africa,"1,559","95,334",0
66,Costa Rica,"19,402",0,171,0,"4,689",0,"14,542",97,"3,806",34,"92,680","18,178","5,098,349",North America,263,"29,815",55
96,Croatia,"5,294",0,153,0,"4,438",0,703,6,"1,290",37,"122,083","29,756","4,102,783",Europe,775,"26,816",34
116,Cuba,"2,670",0,87,0,"2,373",0,210,1,236,8,"274,474","24,234","11,325,955",North America,"4,242","130,183",41
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,156",North America,"5,661","164,156",152
142,Cyprus,"1,155",0,19,0,856,0,280,0,956,16,"210,028","173,840","1,208,166",Asia,"1,046","63,588",6
71,Czechia,"17,008",0,386,0,"11,708",0,"4,914",19,"1,588",36,"706,461","65,957","10,710,857",Europe,630,"27,748",15
83,DRC,"9,133",0,215,0,"7,424",0,"1,494",0,102,2,0,0,"89,779,764",Africa,"9,830","417,580",0
74,Denmark,"13,996",0,616,0,"12,682",0,698,2,"2,416",106,"1,587,403","273,968","5,794,112",Europe,414,"9,406",4
154,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,240",0,59,0,"5,028",0,153,0,"5,297",60,"58,088","58,718","989,269",Africa,189,"16,767",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,003",North America,"4,000",0,72
34,Dominican Republic,"73,117",0,"1,183",0,"38,824",0,"33,110",385,"6,734",109,"268,529","24,732","10,857,757",North America,148,"9,178",40
28,Ecuador,"87,041",0,"5,767",0,"59,344",0,"21,930",366,"4,927",326,"247,583","14,014","17,666,627",South America,203,"3,063",71
26,Egypt,"94,640",0,"4,888",0,"44,066",0,"45,686",41,923,48,"135,000","1,317","102,500,680",Africa,"1,083","20,970",759
69,El Salvador,"17,843",0,477,0,"8,809",0,"8,557",496,"2,750",74,"246,302","37,955","6,489,246",North America,364,"13,604",26
99,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,427",59,"44,356","31,534","1,406,622",Africa,292,"16,947",32
170,Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,"3,550,772",Africa,"12,591",0,0
125,Estonia,"2,080",0,63,0,"1,935",0,82,0,"1,568",47,"120,342","90,713","1,326,620",Europe,638,"21,057",11
114,Eswatini,"2,838",0,45,0,"1,253",0,"1,540",5,"2,444",39,"20,784","17,898","1,161,249",Africa,409,"25,806",56
67,Ethiopia,"19,289",0,336,0,"7,931",0,"11,022",153,167,3,"444,226","3,856","115,200,324",Africa,"5,972","342,858",259
0,Europe,"2,924,055",+465,"204,064",+5,"1,755,212",+8,"964,779","5,151",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,192,0,33,1,"4,603",0,"39,520","808,511","48,880",Europe,217,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,727",0,"1,816","520,642","3,488",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,042",Australia/Oceania,"33,224","897,042",134
89,Finland,"7,466",0,329,0,"6,950",0,187,0,"1,347",59,"367,814","66,374","5,541,534",Europe,742,"16,844",15
20,France,"191,295",0,"30,294",0,"81,500",0,"79,501",371,"2,930",464,"2,982,302","45,680","65,287,125",Europe,341,"2,155",22
85,French Guiana,"7,948",0,44,0,"6,767",0,"1,137",25,"26,553",147,"39,369","131,528","299,321",South America,38,"6,803",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,058",Australia/Oceania,"4,533",0,52
86,Gabon,"7,646",0,51,0,"5,408",0,"2,187",11,"3,428",23,"79,255","35,538","2,230,132",Africa,292,"43,728",28
161,Gambia,498,0,9,0,68,0,421,0,206,4,"4,859","2,006","2,422,195",Africa,"4,864","269,133",498
141,Georgia,"1,179",0,17,0,959,0,203,5,296,4,"225,145","56,450","3,988,431",Asia,"3,383","234,614",18
18,Germany,"212,320",0,"9,232",0,"194,700",0,"8,388",270,"2,533",110,"8,006,135","95,528","83,809,070",Europe,395,"9,078",10
51,Ghana,"37,812",0,191,0,"34,313",0,"3,308",8,"1,215",6,"399,446","12,832","31,128,156",Africa,823,"162,975",78
176,Gibraltar,188,0,0,0,183,0,5,0,"5,580",0,"21,783","646,572","33,690",Europe,179,0,2
100,Greece,"4,737",0,209,0,"1,374",0,"3,154",13,455,20,"564,856","54,219","10,418,088",Europe,"2,199","49,847",18
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,876","103,489","56,779",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,538","112,572",North America,"4,691",0,18
171,Guadeloupe,272,0,14,0,179,0,79,0,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
44,Guatemala,"51,542",0,"2,013",0,"39,346",0,"10,183",5,"2,872",112,"161,606","9,006","17,944,179",North America,348,"8,914",111
90,Guinea,"7,364",0,46,0,"6,505",0,813,24,559,3,"14,407","1,095","13,161,974",Africa,"1,787","286,130",914
126,Guinea-Bissau,"1,981",0,27,0,803,0,"1,151",5,"1,005",14,"1,500",761,"1,971,895",Africa,995,"73,033","1,315"
163,Guyana,474,0,21,0,185,0,268,3,602,27,"4,893","6,218","786,905",South America,"1,660","37,472",161
88,Haiti,"7,511",+35,166,+1,"4,832",+226,"2,513",0,658,15,"18,300","1,603","11,414,964",North America,"1,520","68,765",624
47,Honduras,"43,794",+597,"1,384",+7,"5,854",+60,"36,556",48,"4,415",140,"108,314","10,920","9,918,411",North America,226,"7,166",92
108,Hong Kong,"3,592",0,38,0,"2,037",0,"1,517",43,479,5,"593,962","79,168","7,502,543",Asia,"2,089","197,435",13
102,Hungary,"4,544",0,597,0,"3,413",0,534,7,470,62,"346,962","35,925","9,657,985",Europe,"2,125","16,178",28
128,Iceland,"1,915",0,10,0,"1,825",0,80,0,"5,608",29,"142,224","416,533","341,447",Europe,178,"34,145",2
