#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,171",0,"7,307",0,"140,442",0,"9,422","1,124","3,914",182,"788,788","19,644","40,154,829",Asia,255,"5,495",51,0,0,235
0,Africa,"8,706,846",+7,"223,161",0,"8,105,618",+14,"378,067","1,864",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"198,732",0,"3,077",0,"188,045",0,"7,610",23,"69,163","1,071","1,385,581","482,211","2,873,391",Europe,14,934,2,0,0,"2,648"
94,Algeria,"209,817",0,"6,046",0,"143,902",0,"59,869",22,"4,667",134,"230,861","5,135","44,959,410",Africa,214,"7,436",195,0,0,"1,332"
162,Andorra,"16,712",0,131,0,"15,770",0,811,4,"215,811","1,692","193,595","2,500,000","77,438",Europe,5,591,0,0,0,"10,473"
119,Angola,"65,130",0,"1,733",0,"63,183",0,214,4,"1,899",51,"1,177,679","34,340","34,294,984",Africa,527,"19,789",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,801","1,181","17,782","179,498","99,065",North America,24,847,6,0,0,242
10,Argentina,"5,324,039",0,"116,505",0,"5,188,158",0,"19,376",590,"116,304","2,545","26,078,053","569,678","45,776,861",South America,9,393,2,0,0,423
81,Armenia,"337,522",+517,"7,485",+26,"314,020","+1,403","16,017",0,"113,605","2,519","2,348,877","790,599","2,971,008",Asia,9,397,1,174,9,"5,391"
164,Aruba,"16,291",0,174,0,"15,933",0,184,11,"151,684","1,620","177,885","1,656,269","107,401",North America,7,617,1,0,0,"1,713"
0,Asia,"81,804,389","+16,798","1,208,788",+206,"79,088,550","+29,588","1,507,051","29,322",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"206,744","+1,473","1,990",+5,"189,794",0,"14,960",72,"7,978",77,"47,498,541","1,832,906","25,914,330",Australia/Oceania,125,"13,022",1,57,0.2,577
38,Austria,"1,121,134",0,"12,284",0,"956,488",0,"152,362",608,"123,494","1,353","109,210,004","12,029,623","9,078,423",Europe,8,739,0,0,0,"16,783"
56,Azerbaijan,"582,504",0,"7,767",0,"547,354",0,"27,383",0,"56,734",756,"5,497,719","535,463","10,267,227",Asia,18,"1,322",2,0,0,"2,667"
149,Bahamas,"22,720",0,671,0,"21,596",0,453,5,"57,013","1,684","166,604","418,068","398,509",North America,18,594,2,0,0,"1,137"
83,Bahrain,"277,536",0,"1,394",0,"275,865",0,277,2,"155,553",781,"7,332,209","4,109,540","1,784,192",Asia,6,"1,280",0,0,0,155
31,Bangladesh,"1,575,424",0,"27,973",0,"1,539,830",0,"7,621","1,538","9,434",168,"10,818,785","64,788","166,988,125",Asia,106,"5,970",15,0,0,46
146,Barbados,"24,769",0,223,0,"20,169",0,"4,377",0,"86,043",775,"432,172","1,501,285","287,868",North America,12,"1,291",1,0,0,"15,205"
53,Belarus,"648,472",0,"5,026",0,"634,653",0,"8,793",0,"68,658",532,"10,320,279","1,092,675","9,444,965",Europe,15,"1,879",1,0,0,931
30,Belgium,"1,701,633","+21,772","26,840",+47,"1,307,154","+5,695","367,639",669,"145,934","2,302","24,287,332","2,082,904","11,660,324",Europe,7,434,0,"1,867",4,"31,529"
141,Belize,"30,165",0,570,0,"28,421",0,"1,174",10,"73,982","1,398","345,261","846,784","407,732",North America,14,715,1,0,0,"2,879"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,977",13,"604,310","48,086","12,567,221",Africa,506,"78,057",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,486","1,711","639,674","10,324,816","61,955",North America,11,584,0,0,0,339
203,Bhutan,"2,634",0,3,0,"2,620",0,11,0,"3,362",4,"1,237,050","1,578,857","783,510",Asia,297,"261,170",1,0,0,14
61,Bolivia,"535,115","+1,359","19,137",+16,"490,521",+689,"25,457",220,"44,983","1,609","2,578,215","216,729","11,896,017",South America,22,622,5,114,1,"2,140"
84,Bosnia and Herzegovina,"272,798",0,"12,456",0,"192,218",0,"68,124",0,"83,881","3,830","1,385,921","426,149","3,252,196",Europe,12,261,2,0,0,"20,947"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,605",999,"1,859,485","768,995","2,418,072",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,067,630",0,"614,000",0,"21,282,804",0,"170,826","8,318","102,795","2,860","63,776,166","297,080","214,676,885",South America,10,350,3,0,0,796
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,617","1,245","82,570","2,706,060","30,513",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,918",0,97,0,"14,342",0,479,4,"33,649",219,"605,170","1,365,000","443,348",Asia,30,"4,571",1,0,0,"1,080"
50,Bulgaria,"687,410",0,"27,996",0,"554,296",0,"105,118",779,"99,986","4,072","6,473,905","941,649","6,875,074",Europe,10,246,1,0,0,"15,290"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,427","21,704,646",Africa,"1,399","81,904",96,0,0,11
153,Burundi,"20,360",0,38,0,773,0,"19,549",0,"1,644",3,"345,742","27,914","12,385,765",Africa,608,"325,941",36,0,0,"1,578"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,317",Africa,423,"48,983",82,0,0,960
136,Cabo Verde,"38,353",0,349,0,"37,931",0,73,23,"67,948",618,"211,166","374,111","564,447",Africa,15,"1,617",3,0,0,129
109,Cambodia,"120,064",+26,"2,927",+5,"116,446",+29,691,0,"7,045",172,"2,696,502","158,218","17,043,002",Asia,142,"5,823",6,2,0.3,41
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,770","27,470,005",Africa,257,"15,338",16,0,0,83
26,Canada,"1,782,171",0,"29,618",0,"1,727,526",0,"25,027",480,"46,647",775,"48,485,587","1,269,063","38,205,830",North America,21,"1,290",1,0,0,655
200,Caribbean Netherlands,"2,858",0,22,0,"2,593",0,243,0,"107,585",828,"30,126","1,134,049","26,565",North America,9,"1,208",1,0,0,"9,147"
181,Cayman Islands,"6,599",0,4,0,"2,463",0,"4,132",27,"98,783",60,"201,435","3,015,359","66,803",North America,10,"16,701",0,0,0,"61,854"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,668","17,084,739",Africa,"3,347","97,627",115,0,0,3
158,Channel Islands,"17,326",0,103,0,"15,135",0,"2,088",0,"98,383",585,"1,067,673","6,062,604","176,108",Europe,10,"1,710",0,0,0,"11,856"
28,Chile,"1,754,443",0,"38,245",0,"1,648,073",0,"68,125",671,"90,687","1,977","25,337,576","1,309,697","19,346,129",South America,11,506,1,0,0,"3,521"
224,China,"98,608",+25,"4,636",0,"93,163",+76,809,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,596","310,467",9,0.02,0,0.6
12,Colombia,"5,060,557",0,"128,343",0,"4,900,602",0,"31,612",342,"97,992","2,485","27,944,138","541,106","51,642,671",South America,10,402,2,0,0,612
192,Comoros,"4,489",+7,150,0,"4,273",+14,66,0,"5,013",168,0,0,"895,519",Africa,199,"5,970",0,8,0,74
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,972","5,708,047",Africa,303,"16,355",30,0,0,"1,063"
57,Costa Rica,"566,560",0,"7,287",0,"543,875",0,"15,398",92,"109,813","1,412","2,715,029","526,240","5,159,295",North America,9,708,2,0,0,"2,985"
55,Croatia,"594,475",0,"10,644",0,"549,100",0,"34,731",325,"146,071","2,615","3,411,379","838,226","4,069,758",Europe,7,382,1,0,0,"8,534"
42,Cuba,"961,884",0,"8,299",0,"952,508",0,"1,077",30,"84,995",733,"11,024,091","974,125","11,316,922",North America,12,"1,364",1,0,0,95
157,Curaçao,"17,384",0,178,0,"17,086",0,120,3,"105,336","1,079","333,270","2,019,402","165,034",North America,9,927,0,0,0,727
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,784",485,"9,477,138","7,770,209","1,219,676",Asia,9,"2,064",0,0,0,"5,330"
23,Czechia,"2,110,274","+20,315","32,744",+43,"1,809,799",+448,"267,731",924,"196,545","3,050","43,387,814","4,041,025","10,736,835",Europe,5,328,0,"1,892",4,"24,936"
123,DRC,"58,115",0,"1,104",0,"50,930",0,"6,081",0,622,12,"306,299","3,281","93,366,801",Africa,"1,607","84,571",305,0,0,65
65,Denmark,"470,893",0,"2,850",0,"403,118",0,"64,925",53,"80,898",490,"92,469,426","15,886,048","5,820,795",Europe,12,"2,042",0,0,0,"11,154"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,291",0,27,0,"13,395",185,"245,687","243,708","1,008,119",Africa,75,"5,420",4,0,0,27
186,Dominica,"5,819",0,37,0,"5,396",0,386,0,"80,554",512,"105,957","1,466,797","72,237",North America,12,"1,952",1,0,0,"5,344"
73,Dominican Republic,"406,021",0,"4,202",0,"397,873",0,"3,946",195,"36,910",382,"2,438,353","221,662","11,000,317",North America,27,"2,618",5,0,0,359
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,106","1,839","1,991,800","110,544","18,018,185",South America,34,544,9,0,0,"2,632"
80,Egypt,"354,836",0,"20,237",0,"294,903",0,"39,696",90,"3,378",193,"3,693,367","35,163","105,035,809",Africa,296,"5,190",28,0,0,378
110,El Salvador,"118,041",0,"3,764",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,584","6,532,078",North America,55,"1,735",5,0,0,"2,019"
167,Equatorial Guinea,"13,579",0,173,0,"13,323",0,83,1,"9,254",118,"242,340","165,151","1,467,384",Africa,108,"8,482",6,0,0,57
178,Eritrea,"7,285",0,60,0,"7,048",0,177,0,"2,015",17,"23,693","6,554","3,615,159",Africa,496,"60,253",153,0,0,49
90,Estonia,"220,514",0,"1,781",0,"198,092",0,"20,641",39,"166,076","1,341","2,314,445","1,743,086","1,327,786",Europe,6,746,1,0,0,"15,545"
128,Eswatini,"46,524",0,"1,248",0,"45,238",0,38,10,"39,528","1,060","385,972","327,931","1,176,993",Africa,25,943,3,0,0,32
77,Ethiopia,"371,058",0,"6,727",0,"348,088",0,"16,243",229,"3,120",57,"3,850,490","32,372","118,946,237",Africa,321,"17,682",31,0,0,137
0,Europe,"72,430,167","+56,287","1,401,604",+658,"63,949,449","+56,700","7,079,114","20,746",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,408",0,13,0,"3,015",0,380,7,"69,377",265,"554,000","11,277,813","49,123",Europe,14,"3,779",0,0,0,"7,736"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,811",0,"7,747","2,138,874","3,622",South America,46,0,0,0,0,"3,037"
125,Fiji,"52,494",0,696,0,"50,991",0,807,0,"57,969",769,"459,815","507,775","905,548",Australia/Oceania,17,"1,301",2,0,0,891
100,Finland,"182,284",0,"1,309",0,"46,000",0,"134,975",44,"32,827",236,"7,866,903","1,416,748","5,552,788",Europe,30,"4,242",1,0,0,"24,308"
7,France,"7,551,182",0,"118,837",0,"7,090,100",0,"342,245","1,563","115,327","1,815","162,981,031","2,489,172","65,476,002",Europe,9,551,0,0,0,"5,227"
129,French Guiana,"45,864",0,326,0,"11,254",0,"34,284",11,"148,184","1,053","447,549","1,446,001","309,508",South America,7,949,1,0,0,"110,769"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,058","2,246",0,0,"283,184",Australia/Oceania,6,445,0,0,0,"40,514"
138,Gabon,"37,223",0,276,0,"31,636",0,"5,311",9,"16,190",120,"1,392,218","605,524","2,299,195",Africa,62,"8,330",2,0,0,"2,310"
176,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,977",136,"121,854","48,517","2,511,582",Africa,251,"7,344",21,0,0,4
46,Georgia,"835,306","+4,058","11,871",+61,"774,458","+2,157","48,977",0,"209,959","2,984","11,449,856","2,877,984","3,978,429",Asia,5,335,0,"1,020",15,"12,311"
