#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,827",+32,"7,671",0,"161,033",0,"9,123","1,124","4,395",190,"923,538","22,826","40,459,785",Asia,228,"5,274",44,0.8,0,225
0,Africa,"11,763,968","+1,012","252,873",+4,"10,991,570","+3,914","519,525","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,870",+47,"3,492",0,"269,862",+34,516,13,"95,349","1,216","1,780,345","619,831","2,872,305",Europe,10,823,2,16,0,180
101,Algeria,"265,691",+7,"6,874",0,"178,305",+5,"80,512",6,"5,874",152,"230,861","5,104","45,234,532",Africa,170,"6,581",196,0.2,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,863",55,"1,499,795","43,282","34,651,406",Africa,349,"18,238",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,423","1,359","18,901","190,254","99,346",North America,13,736,5,0,0,81
13,Argentina,"9,040,640",0,"128,059",0,"8,866,417",0,"46,164",487,"196,875","2,789","35,444,919","771,874","45,920,629",South America,5,359,1,0,0,"1,005"
90,Armenia,"422,574",+11,"8,617",+1,"410,106",+26,"3,851",0,"142,141","2,898","2,981,215","1,002,789","2,972,924",Asia,7,345,1,4,0.3,"1,295"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,583","1,971","177,885","1,653,852","107,558",North America,3,507,1,0,0,809
0,Asia,"140,840,592","+347,597","1,404,922",+749,"120,989,547","+105,716","18,446,123","25,293",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,680,816","+47,538","6,384",+17,"4,170,493","+43,676","503,939",103,"179,914",245,"66,861,156","2,569,907","26,016,959",Australia/Oceania,6,"4,075",0,"1,827",0.7,"19,370"
25,Austria,"3,887,355","+13,907","15,985",+28,"3,572,230","+35,038","299,140",224,"427,359","1,757","176,843,630","19,441,442","9,096,220",Europe,2,569,0,"1,529",3,"32,886"
71,Azerbaijan,"792,061",+42,"9,697",0,"782,023",+49,341,0,"76,907",942,"6,714,357","651,949","10,298,906",Asia,13,"1,062",2,4,0,33
159,Bahamas,"33,295",0,788,0,"32,202",0,305,11,"83,277","1,971","226,807","567,286","399,811",North America,12,507,2,0,0,763
82,Bahrain,"555,560",0,"1,471",0,"547,812",0,"6,277",4,"307,818",815,"9,616,218","5,328,038","1,804,833",Asia,3,"1,227",0,0,0,"3,478"
42,Bangladesh,"1,951,770",+56,"29,122",0,"1,883,510",+596,"39,138","1,283","11,648",174,"13,844,874","82,628","167,557,022",Asia,86,"5,754",12,0.3,0,234
141,Barbados,"59,734",0,375,0,"58,084",0,"1,275",0,"207,417","1,302","614,361","2,133,272","287,990",North America,5,768,0,0,0,"4,427"
62,Belarus,"965,322",+645,"6,844",+8,"928,536",0,"29,942",0,"102,217",725,"12,891,473","1,365,060","9,443,890",Europe,10,"1,380",1,68,0.8,"3,171"
26,Belgium,"3,851,048",0,"30,826",0,"3,540,753","+7,738","279,469",164,"329,776","2,640","32,872,543","2,814,964","11,677,786",Europe,3,379,0,0,0,"23,932"
143,Belize,"57,289",0,656,0,"56,383",0,250,6,"139,648","1,599","523,303","1,275,602","410,240",North America,7,625,1,0,0,609
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,667","12,677,778",Africa,470,"77,778",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876",North America,5,483,0,0,0,"3,846"
161,Bhutan,"31,437","+1,384",12,0,"25,074",+328,"6,351",7,"39,973",15,"2,117,936","2,693,009","786,457",Asia,25,"65,538",0,"1,760",0,"8,075"
63,Bolivia,"902,448",+132,"21,896",+1,"841,533","+1,413","39,019",220,"75,511","1,832","2,682,016","224,412","11,951,279",South America,13,546,4,11,0.08,"3,265"
93,Bosnia and Herzegovina,"375,554",0,"15,718",0,"192,218",0,"167,618",0,"115,728","4,844","1,737,191","535,319","3,245,152",Europe,9,206,2,0,0,"51,652"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,494","1,103","2,026,898","832,546","2,434,578",Africa,8,906,1,0,0,150
3,Brazil,"29,995,638",0,"660,192",0,"28,758,676",0,"576,770","8,318","139,385","3,068","63,776,166","296,357","215,200,379",South America,7,326,3,0,0,"2,680"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,256","2,027","102,012","3,335,579","30,583",North America,5,493,0,0,0,458
119,Brunei,"135,974",+544,213,0,"131,984",+887,"3,777",0,"305,697",479,"717,784","1,613,723","444,800",Asia,3,"2,088",1,"1,223",0,"8,491"
53,Bulgaria,"1,140,453",0,"36,565",0,"926,273",0,"177,615",205,"166,319","5,332","9,623,228","1,403,411","6,857,028",Europe,6,188,1,0,0,"25,903"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,367","21,904,276",Africa,"1,050","57,341",88,0,0,1
151,Burundi,"38,519",0,38,0,773,0,"37,708",0,"3,079",3,"345,742","27,639","12,509,183",Africa,325,"329,189",36,0,0,"3,014"
