#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,422",+81,"1,466",+4,"32,879",+27,"5,077",93,"1,007",37,"112,278","2,868","39,153,520",Asia,993,"26,708",349
0,Africa,"1,527,905","+4,977","36,697",+128,"1,268,405","+8,014","222,803","1,638",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,410",+144,400,+4,"8,825",+150,"5,185",23,"5,009",139,"88,622","30,804","2,876,957",Europe,200,"7,192",32
60,Algeria,"52,270",+134,"1,768",+8,"36,672",+94,"13,830",23,"1,186",40,0,0,"44,056,057",Africa,843,"24,919",0
147,Andorra,"2,370",+260,53,0,"1,615",+75,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
118,Angola,"5,530",+128,199,+4,"2,591",+14,"2,740",16,167,6,"85,213","2,572","33,124,688",Africa,"5,990","166,456",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,878","29,325","98,142",North America,917,"32,714",34
8,Argentina,"809,728","+11,242","21,468",+450,"649,017","+12,345","139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
59,Armenia,"52,677",+181,984,+7,"44,710",+38,"6,983",0,"17,768",332,"308,019","103,895","2,964,716",Asia,56,"3,013",10
133,Aruba,"4,094",+15,31,+1,"3,612",+80,451,12,"38,302",290,"32,982","308,572","106,886",North America,26,"3,448",3
0,Asia,"11,181,383","+95,454","203,126","+1,622","9,476,142","+106,746","1,502,115","20,729",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,149",+13,894,0,"24,892",+26,"1,363",6,"1,061",35,"7,794,939","304,759","25,577,350",Australia/Oceania,942,"28,610",3
61,Austria,"48,896",+750,818,+5,"39,058",+429,"9,020",101,"5,421",91,"1,698,268","188,278","9,019,985",Europe,184,"11,027",5
67,Azerbaijan,"40,788",+97,598,+2,"38,587",+91,"1,603",0,"4,013",59,"1,140,194","112,188","10,163,210",Asia,249,"16,995",9
130,Bahamas,"4,452",+43,96,0,"2,375",0,"1,981",96,"11,293",244,"21,592","54,770","394,231",North America,89,"4,107",18
53,Bahrain,"73,116",+454,261,+1,"67,933",+458,"4,922",61,"42,598",152,"1,488,703","867,330","1,716,420",Asia,23,"6,576",1
16,Bangladesh,"370,132","+1,442","5,375",+27,"283,182","+1,526","81,575",0,"2,242",33,"2,001,431","12,121","165,120,172",Asia,446,"30,720",83
188,Barbados,200,+1,7,0,182,0,11,0,696,24,"24,849","86,441","287,469",North America,"1,437","41,067",12
48,Belarus,"80,696",+401,862,+5,"75,303",+155,"4,531",0,"8,541",91,"1,949,656","206,346","9,448,493",Europe,117,"10,961",5
32,Belgium,"130,235","+2,612","10,064",+20,"19,679",+34,"100,492",186,"11,224",867,"3,402,761","293,266","11,602,989",Europe,89,"1,153",3
151,Belize,"2,196",+65,30,+1,"1,378",+32,788,5,"5,497",75,"15,982","40,005","399,497",North America,182,"13,317",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,702","12,204,208",Africa,"5,178","297,664",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"66,664","1,071,493","62,216",North America,344,"6,913",1
184,Bhutan,298,+15,0,0,237,+7,61,0,385,0,"142,510","184,161","773,835",Asia,"2,597",0,5
30,Bolivia,"136,868",+299,"8,101",+28,"97,547",+442,"31,220",71,"11,684",692,"307,040","26,210","11,714,567",South America,86,"1,446",38
76,Bosnia and Herzegovina,"28,449",+95,888,+9,"22,032",+173,"5,529",0,"8,686",271,"248,975","76,015","3,275,322",Europe,115,"3,688",13
143,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,870","2,363,874",Africa,745,"147,742",13
3,Brazil,"4,940,499","+25,210","146,773",+398,"4,295,302","+32,094","498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012",South America,43,"1,451",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,329","438,580",Asia,"3,004","146,193",7
80,Bulgaria,"21,870",+283,854,+10,"15,179",+165,"5,837",59,"3,154",123,"546,789","78,852","6,934,328",Europe,317,"8,120",13
152,Burkina Faso,"2,184",+17,59,0,"1,420",+1,705,0,104,3,0,0,"21,049,165",Africa,"9,638","356,766",0
173,Burundi,514,+1,1,0,472,0,41,0,43,0.08,"37,522","3,132","11,980,524",Africa,"23,308","11,980,524",319
128,CAR,"4,845",0,62,0,"1,914",0,"2,869",2,999,13,"32,263","6,650","4,851,534",Africa,"1,001","78,251",150
114,Cabo Verde,"6,433",+73,68,+3,"5,524",+108,841,0,"11,538",122,"87,076","156,171","557,570",Africa,87,"8,200",6
185,Cambodia,280,+2,0,0,275,0,5,0,17,0,"144,119","8,589","16,779,316",Asia,"59,926",0,116
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,714,844",Africa,"1,277","63,607",179
26,Canada,"168,960","+2,804","9,504",+23,"142,334","+2,091","17,122",126,"4,466",251,"7,695,259","203,421","37,829,211",North America,224,"3,980",5
193,Caribbean Netherlands,124,0,1,0,46,0,77,0,"4,717",38,"2,575","97,957","26,287",North America,212,"26,287",10
187,Cayman Islands,213,0,1,0,210,+1,2,0,"3,231",15,"40,092","608,155","65,924",North America,310,"65,924",2
162,Chad,"1,223",+6,86,0,"1,075",0,62,0,74,5,0,0,"16,545,547",Africa,"13,529","192,390",0
169,Channel Islands,686,+8,48,0,600,0,38,2,"3,936",275,"123,884","710,817","174,284",Europe,254,"3,631",1
14,Chile,"471,746","+1,567","13,037",+58,"443,453","+1,383","15,256",853,"24,622",680,"3,502,751","182,822","19,159,383",South America,41,"1,470",5
216,China,"85,470",+20,"4,634",0,"80,628",+7,208,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,840","310,601",9
5,Colombia,"862,158","+7,106","26,844",+132,"766,300","+4,626","69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119",South America,59,"1,901",13
175,Comoros,487,0,7,0,466,0,14,0,557,8,0,0,"874,369",Africa,"1,795","124,910",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,552,838",Africa,"1,091","62,391",0
47,Costa Rica,"81,129","+1,947",987,+37,"49,703","+4,696","30,439",212,"15,888",193,"243,276","47,642","5,106,348",North America,63,"5,174",21
86,Croatia,"17,797",+138,300,+2,"16,031",+182,"1,466",24,"4,342",73,"328,392","80,126","4,098,448",Europe,230,"13,661",12
115,Cuba,"5,845",+36,123,+1,"5,232",+87,490,1,516,11,"651,035","57,488","11,324,770",North America,"1,938","92,071",17
177,Curaçao,462,+10,1,0,242,+11,219,2,"2,812",6,"8,045","48,974","164,271",North America,356,"164,271",20
158,Cyprus,"1,847",+23,22,0,"1,369",0,456,1,"1,527",18,"394,211","325,881","1,209,677",Asia,655,"54,985",3
46,Czechia,"85,566","+3,120",758,+31,"46,636","+2,487","38,172",245,"7,986",71,"1,457,315","136,016","10,714,267",Europe,125,"14,135",7
99,DRC,"10,778",+18,274,0,"10,239",0,265,0,119,3,0,0,"90,250,563",Africa,"8,374","329,382",0
