#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,499",+44,"7,316",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,857","40,176,440",Asia,255,"5,492",50,1,0.10,233
0,Africa,"8,821,425",+568,"224,287",+10,"8,161,068","+1,730","436,070","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,730",0,"3,110",0,"192,238",0,"6,382",23,"70,208","1,082","1,405,077","489,009","2,873,314",Europe,14,924,2,0,0,"2,221"
94,Algeria,"211,469",0,"6,103",0,"145,195",0,"60,171",16,"4,702",136,"230,861","5,133","44,978,907",Africa,213,"7,370",195,0,0,"1,338"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,259",0,"1,735",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,747","34,320,243",Africa,526,"19,781",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,063",197,"51,382","3,381,730","15,194",North America,11,"5,065",0,0,0,"5,792"
194,Antigua and Barbuda,"4,147",0,117,0,"4,019",0,11,1,"41,853","1,181","17,782","179,462","99,085",North America,24,847,6,0,0,111
10,Argentina,"5,340,676",0,"116,646",0,"5,201,840",0,"22,190",656,"116,642","2,548","26,410,553","576,813","45,787,050",South America,9,393,2,0,0,485
81,Armenia,"340,818",+95,"7,691",+8,"321,884",+778,"11,243",0,"114,709","2,589","2,405,279","809,546","2,971,144",Asia,9,386,1,32,3,"3,784"
164,Aruba,"16,450",0,174,0,"16,095",0,181,13,"153,147","1,620","177,885","1,656,084","107,413",North America,7,617,1,0,0,"1,685"
0,Asia,"82,578,883","+34,498","1,224,009",+674,"79,828,104","+38,141","1,526,770","30,293",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"219,124","+1,282","2,056",+6,"197,070",0,"19,998",73,"8,453",79,"48,880,546","1,885,707","25,921,603",Australia/Oceania,118,"12,608",1,49,0.2,771
37,Austria,"1,203,103","+4,625","12,844",+48,"1,087,133","+11,651","103,126",661,"132,505","1,415","112,907,381","12,435,166","9,079,684",Europe,8,707,0,509,5,"11,358"
56,Azerbaijan,"596,973",+585,"7,983",+16,"565,521",+944,"23,469",0,"58,131",777,"5,608,158","546,100","10,269,472",Asia,17,"1,286",2,57,2,"2,285"
149,Bahamas,"22,839",+3,705,0,"21,644",+28,490,4,"57,298","1,769","170,281","427,197","398,601",North America,17,565,2,8,0,"1,229"
85,Bahrain,"277,831",0,"1,394",0,"276,123",0,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655",Asia,6,"1,281",0,0,0,176
31,Bangladesh,"1,577,720",+277,"28,005",+4,"1,542,600",+326,"7,115","1,373","9,446",168,"11,000,843","65,862","167,028,441",Asia,106,"5,964",15,2,0.02,43
144,Barbados,"26,095",0,238,0,"23,417",0,"2,440",0,"90,646",827,"442,981","1,538,786","287,877",North America,11,"1,210",1,0,0,"8,476"
53,Belarus,"665,125","+1,312","5,176",+14,"654,000","+1,126","5,949",0,"70,422",548,"10,539,713","1,115,917","9,444,889",Europe,14,"1,825",1,139,1,630
26,Belgium,"1,827,467",0,"27,167",0,"1,358,257",0,"442,043",821,"156,709","2,330","25,109,681","2,153,200","11,661,562",Europe,6,429,0,0,0,"37,906"
141,Belize,"30,680",0,579,0,"28,979",0,"1,122",10,"75,213","1,419","354,279","868,525","407,909",North America,13,705,1,0,0,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,056","12,575,055",Africa,506,"78,106",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",0,13,0,"3,370",4,"1,251,658","1,597,075","783,719",Asia,297,"261,240",1,0,0,17
61,Bolivia,"543,390",+531,"19,222",+7,"497,887",+772,"26,281",220,"45,663","1,615","2,593,083","217,907","11,899,933",South America,22,619,5,45,0.6,"2,208"
84,Bosnia and Herzegovina,"278,511",+267,"12,780",+53,"192,218",0,"73,513",0,"85,651","3,930","1,413,601","434,727","3,251,696",Europe,12,254,2,82,16,"22,608"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,729","1,000","1,873,214","774,298","2,419,242",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,143,091",0,"615,674",0,"21,362,553",0,"164,864","8,318","103,128","2,867","63,776,166","297,028","214,713,983",South America,10,349,3,0,0,768
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,202",+16,98,0,"14,837",+64,267,1,"34,281",221,"631,475","1,424,002","443,451",Asia,29,"4,525",1,36,0,602
