Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
USA,"245,442",+565,"6,098 ",+28,"10,411","228,933","5,421",742,18
Spain,"117,710","+5,645","10,935 ",+587,"30,513","76,262","6,416","2,518",234
Italy,"115,242",0,"13,915 ",0,"18,278","83,049","4,053","1,906",230
Germany,"85,063",+269,"1,111 ",+4,"22,440","61,512","3,936","1,015",13
France,"59,105",0,"5,387 ",0,"12,428","41,290","6,399",905,83
Iran,"53,183","+2,715","3,294 ",+134,"17,935","31,954","4,035",633,39
UK,"33,718",0,"2,921 ",0,135,"30,662",163,497,43
Switzerland,"19,303",+476,573 ,+37,"4,846","13,884",348,"2,230",66
Turkey,"18,135",0,356 ,0,415,"17,364","1,101",215,4
Belgium,"16,770","+1,422","1,143 ",+132,"2,872","12,755","1,205","1,447",99
Netherlands,"14,697",0,"1,339 ",0,250,"13,108","1,053",858,78
Austria,"11,301",+172,168 ,+10,"2,022","9,111",245,"1,255",19
Canada,"11,283",0,173 ,0,"1,979","9,131",120,299,5
S. Korea,"10,062",+86,174 ,+5,"6,021","3,867",55,196,3
Portugal,"9,034",0,209 ,0,68,"8,757",230,886,20
Brazil,"8,066",+22,327 ,+3,127,"7,612",296,38,2
Israel,"7,030",+173,37 ,+1,338,"6,655",115,812,4
Sweden,"5,568",0,308 ,0,103,"5,157",429,551,30
Australia,"5,350",+36,28 ,+3,585,"4,737",50,210,1
Norway,"5,255",+108,54 ,+4,32,"5,169",96,969,10
Russia,"4,149",+601,34 ,+4,281,"3,834",8,28,0.2
Czechia,"3,869",+11,46 ,+2,71,"3,752",77,361,4
Ireland,"3,849",0,98 ,0,5,"3,746",109,779,20
Denmark,"3,672",+286,139 ,+16,"1,193","2,340",153,634,24
Chile,"3,404",0,18 ,0,335,"3,051",31,178,0.9
Malaysia,"3,333",+217,53 ,+3,827,"2,453",108,103,2
Romania,"3,183",+445,118 ,+3,283,"2,782",83,165,6
Ecuador,"3,163",0,120 ,0,65,"2,978",100,179,7
Poland,"3,149",+203,59 ,+2,56,"3,034",50,83,2
Philippines,"3,018",+385,136 ,+29,52,"2,830",1,28,1
Japan,"2,617",0,63 ,0,514,"2,040",60,21,0.5
India,"2,567",+24,72 ,0,192,"2,303",0,2,0.05
Luxembourg,"2,487",0,30 ,0,80,"2,377",31,"3,973",48
Pakistan,"2,458",+37,35 ,+1,126,"2,297",10,11,0.2
Indonesia,"1,986",+196,181 ,+11,134,"1,671",0,7,0.7
Thailand,"1,978",+103,19 ,+4,581,"1,378",23,28,0.3
Saudi Arabia,"1,885",0,21 ,0,328,"1,536",31,54,0.6
Finland,"1,615",+97,19 ,0,300,"1,296",65,291,3
Greece,"1,544",0,53 ,0,61,"1,430",91,148,5
Mexico,"1,510",+132,50 ,+13,633,827,1,12,0.4
Panama,"1,475",0,37 ,0,9,"1,429",50,342,9
South Africa,"1,462",0,5 ,0,95,"1,362",7,25,0.08
Peru,"1,414",0,55 ,0,537,822,51,43,2
Dominican Republic,"1,380",0,60 ,0,16,"1,304",147,127,6
Iceland,"1,319",0,4 ,0,284,"1,031",12,"3,865",12
Argentina,"1,265",0,37 ,+1,256,972,0,28,0.8
Serbia,"1,171",0,31 ,0,42,"1,098",81,134,4
Colombia,"1,161",0,19 ,0,55,"1,087",50,23,0.4
Singapore,"1,114",+65,5 ,+1,266,843,24,190,0.9
UAE,"1,024",0,8 ,0,96,920,2,104,0.8
Croatia,"1,011",0,7 ,0,88,916,34,246,2
Algeria,986,0,86 ,0,61,839,0,22,2
Estonia,961,+103,12 ,+1,48,901,16,724,9
Qatar,949,0,3 ,0,72,874,37,329,1
Ukraine,942,+45,23 ,+1,19,900,16,22,0.5
Slovenia,934,+37,20 ,+3,70,844,31,449,10
New Zealand,868,+71,1 ,0,103,764,2,180,0.2
Egypt,865,0,58 ,0,201,606,0,8,0.6
Hong Kong,845,+43,4 ,0,173,668,8,113,0.5
Iraq,772,0,54 ,0,202,516,0,19,1
Armenia,736,+73,7 ,0,43,686,30,248,2
Morocco,735,+27,47 ,+3,49,639,1,20,1
Diamond Princess,712,0,11 ,0,619,82,10,0,0
Lithuania,696,+47,9 ,0,7,680,11,256,3
Bahrain,672,+29,4 ,0,382,286,3,395,2
Hungary,623,+38,26 ,+5,43,554,17,64,3
Bosnia and Herzegovina,543,+10,16 ,0,27,500,4,166,5
Lebanon,508,+14,17 ,+1,46,445,2,74,2
Moldova,505,0,6 ,0,23,476,65,125,1
