#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,428",190,"958,454","23,618","40,582,247",Asia,226,"5,272",42,0,0,229
0,Africa,"12,104,725","+2,119","254,619",+24,"11,258,825",+534,"591,281",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,881",+17,"3,497",0,"272,162",+37,222,2,"96,063","1,218","1,823,510","634,956","2,871,868",Europe,10,821,2,6,0,77
103,Algeria,"265,855",+1,"6,875",0,"178,386",0,"80,594",6,"5,863",152,"230,861","5,091","45,345,014",Africa,171,"6,596",196,0.02,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,104","34,794,535",Africa,351,"18,313",23,0,0,4
213,Anguilla,"3,203",+87,9,0,"3,142",+100,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,"5,703",0,"3,408"
201,Antigua and Barbuda,"7,982",+40,138,0,"7,651",+28,193,1,"80,254","1,388","18,901","190,038","99,459",North America,12,721,5,402,0,"1,940"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",+22,"8,624",+1,"412,240",+169,"2,075",0,"142,227","2,900","3,089,295","1,038,875","2,973,693",Asia,7,345,1,7,0.3,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,443","1,979","177,885","1,652,884","107,621",North America,3,505,1,0,0,"2,741"
0,Asia,"154,076,865","+292,767","1,429,861",+151,"146,578,550","+395,224","6,068,454","11,372",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,983,004","+34,036","8,109",+12,"6,563,517",0,"411,378",106,"267,978",311,"71,279,851","2,735,413","26,058,172",Australia/Oceania,4,"3,213",0,"1,306",0.5,"15,787"
25,Austria,"4,235,183","+1,753","18,599",+252,"4,173,311","+3,940","43,273",52,"465,233","2,043","186,421,071","20,478,255","9,103,367",Europe,2,489,0,193,28,"4,754"
75,Azerbaijan,"792,714",+2,"9,710",0,"782,957",0,47,0,"76,876",942,"6,874,348","666,660","10,311,628",Asia,13,"1,062",2,0.2,0,5
162,Bahamas,"34,274",0,810,0,"32,593",0,871,0,"85,614","2,023","235,192","587,489","400,334",North America,12,494,2,0,0,"2,176"
