#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,756",+20,"7,820",0,"180,421",+14,"14,515","1,124","4,975",192,"1,131,494","27,764","40,754,388",Asia,201,"5,212",36,0.5,0,356
0,Africa,"12,669,896",0,"257,795",0,"12,003,305",0,"408,796",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,889",0,"3,592",0,"327,705",0,"1,592",0,"116,136","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,555
105,Algeria,"270,817",0,"6,881",0,"182,408",0,"81,528",0,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,665"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,333",+319,"5,234",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,114
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,0,0,800
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"5,771"
0,Asia,"193,338,493","+121,351","1,486,868",+208,"186,985,085","+66,859","4,866,540","9,525",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,374,125","+4,997","15,657",+15,"10,216,900",0,"141,568",45,"397,952",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,665",0,192,0.6,"5,431"
24,Austria,"5,421,306",0,"20,946",0,"5,324,383",0,"75,977",47,"597,935","2,310","199,898,283","22,047,499","9,066,710",Europe,2,433,0,0,0,"8,380"
76,Azerbaijan,"823,100",0,"9,942",0,"812,849",0,309,0,"79,911",965,"7,313,756","710,059","10,300,205",Asia,13,"1,036",1,0,0,30
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,694
79,Bahrain,"689,013",0,"1,524",0,"685,162",0,"2,327",4,"386,222",854,"10,477,328","5,872,998","1,783,983",Asia,3,"1,171",0,0,0,"1,304"
46,Bangladesh,"2,034,866",0,"29,417",0,"1,979,343",0,"26,106","1,331","12,121",175,"14,986,865","89,268","167,885,689",Asia,83,"5,707",11,0,0,155
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,509,052","+8,686","70,285",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,0,0,"6,024"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
