#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"29,481",+324,618,+20,"9,260",+419,"19,603",19,758,16,"66,800","1,717","38,903,793",Asia,"1,320","62,951",582
102,Albania,"2,047",+52,45,+1,"1,195",+36,807,11,711,16,"21,090","7,328","2,877,847",Europe,"1,406","63,952",136
62,Algeria,"12,076",+156,861,+9,"8,674",+115,"2,541",37,276,20,0,0,"43,830,761",Africa,"3,630","50,907",0
133,Andorra,855,0,52,0,797,+1,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
165,Angola,189,+3,10,0,77,0,102,1,6,0.3,"10,000",305,"32,832,816",Africa,"173,719","3,283,282","3,283"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","15,000",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,"6,945","97,912",North America,"3,766","32,637",144
30,Argentina,"44,931",0,"1,049",+6,"13,576",+423,"30,306",353,994,23,"292,511","6,473","45,187,075",South America,"1,006","43,076",154
49,Armenia,"21,006",+418,372,+12,"10,144","+1,013","10,490",10,"7,089",126,"98,117","33,112","2,963,147",Asia,141,"7,965",30
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,270","21,263","106,758",North America,"1,057","35,586",47
70,Australia,"7,492",+18,102,0,"6,904",+1,486,2,294,4,"2,119,795","83,151","25,493,307",Australia/Oceania,"3,403","249,934",12
52,Austria,"17,408",+28,693,+3,"16,261",+20,454,11,"1,933",77,"572,473","63,570","9,005,411",Europe,517,"12,995",16
56,Azerbaijan,"13,715",+508,167,+6,"7,503",+335,"6,045",66,"1,353",16,"426,394","42,062","10,137,268",Asia,739,"60,702",24
175,Bahamas,104,0,11,0,83,+6,10,1,265,28,"2,360","6,003","393,164",North America,"3,780","35,742",167
46,Bahrain,"23,062",+655,67,+2,"17,450",+588,"5,545",36,"13,570",39,"485,715","285,796","1,699,518",Asia,74,"25,366",3
17,Bangladesh,"119,198","+3,412","1,545",+43,"47,635",+880,"70,018",1,724,9,"647,011","3,930","164,654,303",Asia,"1,381","106,572",254
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,530","26,203","287,369",North America,"2,963","41,053",38
24,Belarus,"59,487",+464,357,+6,"38,688",+765,"20,442",89,"6,295",38,"886,248","93,789","9,449,373",Europe,159,"26,469",11
23,Belgium,"60,810",+260,"9,713",+17,"16,771",0,"34,326",42,"5,247",838,"1,131,883","97,671","11,588,689",Europe,191,"1,193",10
191,Belize,23,+1,2,0,17,0,4,0,58,5,"2,043","5,140","397,443",North America,"17,280","198,722",195
134,Benin,850,+43,13,0,272,+19,565,2,70,1,"54,653","4,512","12,113,673",Africa,"14,251","931,821",222
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"10,315","165,620","62,281",North America,427,"6,920",6
183,Bhutan,69,+1,0,0,32,0,37,0,89,0,"23,368","30,292","771,422",Asia,"11,180",0,33
43,Bolivia,"25,493","+1,105",820,+47,"5,857",+403,"18,816",71,"2,185",70,"61,455","5,266","11,669,313",South America,458,"14,231",190
88,Bosnia and Herzegovina,"3,588",+63,172,+1,"2,285",+15,"1,131",4,"1,094",52,"84,958","25,893","3,281,090",Europe,914,"19,076",39
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,919","14,431","2,350,357",Africa,"26,409","2,350,357",69
2,Brazil,"1,151,479","+40,131","52,771","+1,364","613,345","+34,119","485,363","8,318","5,418",248,"2,510,717","11,814","212,529,324",South America,185,"4,027",85
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,227",North America,"3,778","30,227",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"26,571","60,749","437,390",Asia,"3,102","145,797",16
86,Bulgaria,"4,114",+130,208,+1,"2,217",+46,"1,689",13,592,30,"122,502","17,628","6,949,106",Europe,"1,689","33,409",57
130,Burkina Faso,907,+4,53,0,823,+9,31,0,43,3,0,0,"20,885,688",Africa,"23,027","394,070",0
170,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,879,456",Africa,"82,496","11,879,456","31,098"
93,CAR,"3,051",+88,37,+7,522,+27,"2,492",2,632,8,"20,901","4,329","4,827,646",Africa,"1,582","130,477",231
128,Cabo Verde,982,+38,8,0,426,+7,548,0,"1,767",14,"1,560","2,806","555,855",Africa,566,"69,482",356
173,Cambodia,130,+1,0,0,127,0,3,1,8,0,"32,281","1,931","16,713,552",Asia,"128,566",0,518
61,Cameroon,"12,270",+229,313,+5,"7,774",+34,"4,183",28,463,12,0,0,"26,526,506",Africa,"2,162","84,749",0
19,Canada,"101,905",+268,"8,453",+17,"64,629",+295,"28,823","2,048","2,701",224,"2,482,793","65,795","37,735,282",North America,370,"4,464",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,172","26,218",North America,"3,745",0,62
164,Cayman Islands,195,0,1,0,154,+8,40,0,"2,968",15,"21,282","323,902","65,705",North America,337,"65,705",3
132,Chad,860,+2,74,0,757,+2,29,0,52,5,0,0,"16,411,072",Africa,"19,083","221,771",0
148,Channel Islands,570,0,47,0,512,0,11,0,"3,279",270,"10,255","58,995","173,829",Europe,305,"3,698",17
8,Chile,"250,767","+3,804","4,505",+3,"210,570","+5,173","35,692","2,009","13,120",236,"995,060","52,062","19,112,809",South America,76,"4,243",19
215,China,"83,418",+22,"4,634",0,"78,425",+12,359,11,58,3,0,0,"1,439,323,776",Asia,"17,254","310,601",0
21,Colombia,"73,572","+2,389","2,404",+94,"30,459","+1,491","40,709",335,"1,446",47,"634,611","12,475","50,871,101",South America,691,"21,161",80
159,Comoros,265,+18,7,+2,159,0,99,0,305,8,0,0,"869,094",Africa,"3,280","124,156",0
123,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,514,129",Africa,"5,073","149,031",0
97,Costa Rica,"2,368",+91,12,0,"1,129",+86,"1,227",3,465,2,"36,135","7,095","5,093,143",North America,"2,151","424,429",141
98,Croatia,"2,366",+30,107,0,"2,142",0,117,0,576,26,"73,093","17,803","4,105,604",Europe,"1,735","38,370",56
99,Cuba,"2,318",+3,85,0,"2,123",+10,110,1,205,8,"155,381","13,718","11,326,727",North America,"4,886","133,256",73
192,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,081",North America,"7,134","164,081",152
127,Cyprus,990,+2,19,0,824,0,147,0,820,16,"148,399","122,930","1,207,183",Asia,"1,219","63,536",8
63,Czechia,"10,650",+127,339,+3,"7,555",+18,"2,756",9,995,32,"523,996","48,932","10,708,638",Europe,"1,006","31,589",20
74,DRC,"6,027",+103,135,0,861,+5,"5,031",0,67,2,0,0,"89,473,372",Africa,"14,845","662,766",0
59,Denmark,"12,561",+34,603,+1,"11,393",+46,565,8,"2,169",104,"939,386","162,191","5,791,833",Europe,461,"9,605",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,617",+18,49,+1,"3,989",+37,579,0,"4,675",50,"45,213","45,778","987,659",Africa,214,"20,156",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,983",North America,"3,999",0,116
41,Dominican Republic,"27,936",+566,675,+6,"15,551",+213,"11,710",173,"2,576",62,"130,745","12,055","10,845,581",North America,388,"16,068",83
26,Ecuador,"51,643","+1,003","4,274",+51,"24,991",0,"22,378",273,"2,928",242,"139,333","7,900","17,636,598",South America,342,"4,126",127
25,Egypt,"58,141","+1,332","2,365",+87,"15,535",+402,"40,241",41,568,23,"135,000","1,320","102,284,138",Africa,"1,759","43,249",758
79,El Salvador,"4,973",+165,113,+6,"2,814",+159,"2,046",143,767,17,"145,341","22,410","6,485,588",North America,"1,304","57,395",45
110,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,187",23,"16,000","11,417","1,401,431",Africa,842,"43,795",88
171,Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,"3,545,273",Africa,"24,792",0,0
104,Estonia,"1,982",+1,69,0,"1,771",+6,142,1,"1,494",52,"103,210","77,805","1,326,520",Europe,669,"19,225",13
142,Eswatini,674,+31,7,+1,319,+28,348,5,581,6,"6,551","5,648","1,159,905",Africa,"1,721","165,701",177
82,Ethiopia,"4,848",+185,75,0,"1,412",+115,"3,361",38,42,0.7,"223,341","1,944","114,880,361",Africa,"23,696","1,531,738",514
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,066","246,950","48,860",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,981,"282,140","3,477",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,315",Australia/Oceania,"49,795",0,224
71,Finland,"7,155",+11,327,0,"6,400",0,428,2,"1,291",59,"234,000","42,234","5,540,573",Europe,774,"16,944",24
16,France,"161,267",+517,"29,720",+57,"74,871",+259,"56,676",682,"2,471",455,"1,384,633","21,214","65,270,992",Europe,405,"2,196",47
95,French Guiana,"2,593",+135,8,0,"1,016",+44,"1,569",14,"8,688",27,"8,061","27,009","298,451",South America,115,"37,306",37
