#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,268",0,"1,458",0,"32,789",0,"5,021",93,"1,003",37,"110,935","2,834","39,141,514",Asia,997,"26,846",353
0,Africa,"1,489,711",0,"35,922",0,"1,233,125",0,"220,664","1,609",0,0,0,0,0,Africa,0,0,0
90,Albania,"13,649",0,387,0,"7,847",0,"5,415",18,"4,744",135,"83,641","29,072","2,877,000",Europe,211,"7,434",34
59,Algeria,"51,530",0,"1,736",0,"36,174",0,"13,620",22,"1,170",39,0,0,"44,045,226",Africa,855,"25,372",0
150,Andorra,"2,050",0,53,0,"1,432",0,565,9,"26,521",686,"137,457","1,778,320","77,296",Europe,38,"1,458",1
124,Angola,"4,972",0,183,0,"1,941",0,"2,848",10,150,6,"85,213","2,574","33,110,656",Africa,"6,659","180,933",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,710","27,616","98,131",North America,972,"32,710",36
8,Argentina,"751,001",0,"16,937",0,"594,645",0,"139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146",South America,60,"2,675",23
60,Armenia,"50,850",+491,963,+4,"44,219",+218,"5,668",0,"17,152",325,"296,327","99,954","2,964,641",Asia,58,"3,079",10
133,Aruba,"3,963",0,27,0,"3,259",0,677,12,"37,079",253,"31,631","295,949","106,880",North America,27,"3,959",3
0,Asia,"10,639,238","+7,077","194,776",+15,"8,933,930","+7,933","1,510,532","20,732",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,096",+18,888,+2,"24,784",+30,"1,424",9,"1,060",35,"7,678,498","300,254","25,573,310",Australia/Oceania,944,"28,799",3
63,Austria,"44,813",0,799,0,"35,644",0,"8,370",90,"4,969",89,"1,617,987","179,392","9,019,285",Europe,201,"11,288",6
65,Azerbaijan,"40,229",0,591,0,"37,954",0,"1,684",0,"3,959",58,"1,115,748","109,797","10,161,963",Asia,253,"17,195",9
131,Bahamas,"4,123",+101,96,+1,"2,206",+65,"1,821",79,"10,460",244,"20,261","51,400","394,180",North America,96,"4,106",19
52,Bahrain,"70,864",0,251,0,"64,838",0,"5,775",62,"41,305",146,"1,439,332","838,963","1,715,608",Asia,24,"6,835",1
15,Bangladesh,"363,479",0,"5,251",0,"275,487",0,"82,741",0,"2,202",32,"1,947,655","11,797","165,097,774",Asia,454,"31,441",85
188,Barbados,190,0,7,0,179,0,4,0,661,24,"23,468","81,638","287,464",North America,"1,513","41,066",12
45,Belarus,"78,631",0,833,0,"74,525",0,"3,273",0,"8,322",88,"1,858,732","196,722","9,448,536",Europe,120,"11,343",5
33,Belgium,"118,452","+1,337","10,016",+15,"19,454",+68,"88,982",157,"10,209",863,"3,236,127","278,921","11,602,301",Europe,98,"1,158",4
153,Belize,"1,992",+49,27,+1,"1,246",+21,719,2,"4,988",68,"14,964","37,466","399,398",North America,201,"14,793",27
146,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,708","12,199,855",Africa,"5,176","297,557",60
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"64,613","1,038,477","62,219",North America,344,"6,913",1
184,Bhutan,282,+1,0,0,222,+3,60,0,364,0,"136,947","176,998","773,719",Asia,"2,744",0,6
28,Bolivia,"135,311",+670,"7,965",+34,"95,529",+634,"31,817",71,"11,553",680,"301,890","25,775","11,712,391",South America,87,"1,470",39
75,Bosnia and Herzegovina,"27,469",0,856,0,"20,616",0,"5,997",0,"8,386",261,"241,230","73,645","3,275,599",Europe,119,"3,827",14
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,892","2,363,224",Africa,745,"147,702",13
3,Brazil,"4,813,586",0,"143,962",0,"4,180,376",0,"489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402",South America,44,"1,479",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,487","133,373","438,522",Asia,"3,004","146,174",7
80,Bulgaria,"20,833",0,825,0,"14,634",0,"5,374",44,"3,004",119,"529,292","76,321","6,935,039",Europe,333,"8,406",13
149,Burkina Faso,"2,056",0,58,0,"1,335",0,663,0,98,3,0,0,"21,041,306",Africa,"10,234","362,781",0
174,Burundi,508,0,1,0,472,0,35,0,42,0.08,"37,522","3,133","11,975,665",Africa,"23,574","11,975,665",319
127,CAR,"4,829",0,62,0,"1,914",0,"2,853",2,996,13,"32,263","6,652","4,850,386",Africa,"1,004","78,232",150
113,Cabo Verde,"6,024",0,60,0,"5,277",0,687,0,"10,806",108,"76,576","137,359","557,488",Africa,93,"9,291",7
185,Cambodia,277,0,0,0,275,0,2,0,17,0,"138,584","8,261","16,776,154",Asia,"60,564",0,121
79,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,579","26,705,789",Africa,"1,282","63,889",179
26,Canada,"158,758",0,"9,297",0,"134,971",0,"14,490",110,"4,197",246,"7,355,960","194,475","37,824,695",North America,238,"4,068",5
192,Caribbean Netherlands,121,0,1,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
187,Cayman Islands,211,0,1,0,208,0,2,0,"3,201",15,"39,342","596,878","65,913",North America,312,"65,913",2
162,Chad,"1,200",0,85,0,"1,007",0,108,0,73,5,0,0,"16,539,082",Africa,"13,783","194,577",0
170,Channel Islands,665,0,48,0,600,0,17,2,"3,816",275,"123,884","710,907","174,262",Europe,262,"3,630",1
12,Chile,"462,991",0,"12,741",0,"436,589",0,"13,661",849,"24,168",665,"3,322,315","173,424","19,157,144",South America,41,"1,504",6
215,China,"85,414",+11,"4,634",0,"80,594",+16,186,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,851","310,601",9
5,Colombia,"829,679",0,"25,998",0,"743,653",0,"60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714",South America,61,"1,962",14
175,Comoros,479,0,7,0,464,0,8,0,548,8,0,0,"874,116",Africa,"1,825","124,874",0
121,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,550,977",Africa,"1,091","62,371",0
48,Costa Rica,"75,760",0,904,0,"37,841",0,"37,015",222,"14,838",177,"229,178","44,887","5,105,713",North America,67,"5,648",22
85,Croatia,"16,593",0,280,0,"15,057",0,"1,256",23,"4,048",68,"307,084","74,921","4,098,792",Europe,247,"14,639",13
116,Cuba,"5,597",0,122,0,"4,893",0,582,8,494,11,"613,994","54,216","11,324,864",North America,"2,023","92,827",18
178,Curaçao,392,0,1,0,171,0,220,1,"2,386",6,"7,442","45,306","164,262",North America,419,"164,262",22
158,Cyprus,"1,755",0,22,0,"1,369",0,364,1,"1,451",18,"379,262","313,554","1,209,557",Asia,689,"54,980",3
53,Czechia,"70,834",+63,658,+3,"33,557",+4,"36,619",202,"6,611",61,"1,365,607","127,460","10,713,996",Europe,151,"16,283",8
97,DRC,"10,659",0,272,0,"10,139",0,248,0,118,3,0,0,"90,213,198",Africa,"8,464","331,666",0
74,Denmark,"27,998",0,650,0,"20,754",0,"6,594",25,"4,829",112,"3,860,049","665,832","5,797,336",Europe,207,"8,919",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,416",0,61,0,"5,344",0,11,0,"5,462",62,"76,791","77,446","991,547",Africa,183,"16,255",13
200,Dominica,30,0,0,0,24,0,6,0,416,0,"2,612","36,262","72,031",North America,"2,401",0,28
35,Dominican Republic,"112,209",0,"2,105",0,"87,629",0,"22,475",184,"10,318",194,"477,407","43,900","10,874,983",North America,97,"5,166",23
27,Ecuador,"137,047",0,"11,355",0,"112,296",0,"13,396",355,"7,739",641,"432,319","24,412","17,709,107",South America,129,"1,560",41
38,Egypt,"103,198",0,"5,930",0,"96,494",0,774,41,"1,004",58,"135,000","1,313","102,807,009",Africa,996,"17,337",762
73,El Salvador,"29,077",0,848,+5,"23,813",0,"4,416",40,"4,477",131,"395,921","60,963","6,494,422",North America,223,"7,659",16
123,Equatorial Guinea,"5,030",0,83,0,"4,769",0,178,4,"3,557",59,"60,417","42,729","1,413,964",Africa,281,"17,036",23
181,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,553",Africa,"9,489",0,0
138,Estonia,"3,450",+81,64,0,"2,643",+38,743,0,"2,600",48,"215,683","162,564","1,326,761",Europe,385,"20,731",6
118,Eswatini,"5,482",0,109,0,"4,912",0,461,11,"4,713",94,"31,969","27,485","1,163,152",Africa,212,"10,671",36
50,Ethiopia,"75,368",0,"1,198",0,"31,204",0,"42,966",269,652,10,"1,272,352","11,001","115,652,955",Africa,"1,535","96,538",91
0,Europe,"5,030,354","+6,398","222,557",+98,"2,540,458","+2,421","2,267,339","8,630",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,467,0,0,0,429,0,38,1,"9,548",0,"129,942","2,656,757","48,910",Europe,105,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,037","898,070",Australia/Oceania,"28,065","449,035",91
101,Finland,"9,992",0,344,0,"8,100",0,"1,548",4,"1,803",62,"1,038,721","187,397","5,542,894",Europe,555,"16,113",5
11,France,"563,535",0,"31,956",0,"96,797",0,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948",Europe,116,"2,044",6
102,French Guiana,"9,955",0,66,0,"9,589",0,300,5,"33,122",220,"66,428","221,020","300,552",South America,30,"4,554",5
154,French Polynesia,"1,852",0,7,0,"1,504",0,341,11,"6,583",25,"26,355","93,685","281,315",Australia/Oceania,152,"40,188",11
105,Gabon,"8,766",0,54,0,"8,005",0,707,4,"3,916",24,"174,307","77,869","2,238,477",Africa,255,"41,453",13
136,Gambia,"3,579",0,112,0,"2,161",0,"1,306",0,"1,471",46,"17,472","7,181","2,432,996",Africa,680,"21,723",139
111,Georgia,"6,640",+448,39,0,"3,419",+299,"3,182",0,"1,665",10,"639,816","160,467","3,987,222",Asia,600,"102,236",6
22,Germany,"292,911",0,"9,571",0,"256,000",0,"27,340",355,"3,493",114,"16,999,253","202,731","83,851,413",Europe,286,"8,761",5
62,Ghana,"46,626",0,301,0,"45,757",0,568,6,"1,493",10,"480,715","15,392","31,231,149",Africa,670,"103,758",65
177,Gibraltar,396,0,0,0,344,0,52,0,"11,755",0,"46,985","1,394,710","33,688",Europe,85,0,1
82,Greece,"18,475",0,391,0,"9,989",0,"8,095",78,"1,775",38,"1,307,549","125,604","10,410,060",Europe,563,"26,624",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,949","139,960","56,795",North America,"4,057",0,7
