#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,226",+34,"2,467",+1,"49,802",+50,"3,957","1,102","1,421",62,"335,925","8,491","39,561,728",Asia,704,"16,036",118
0,Africa,"4,168,512","+10,537","111,062",+317,"3,725,752","+8,498","331,698","2,742",0,0,0,0,0,Africa,0,0,0
81,Albania,"122,295",+448,"2,171",+15,"87,193",+696,"32,931",46,"42,530",755,"535,039","186,068","2,875,503",Europe,24,"1,325",5
83,Algeria,"116,438",+89,"3,069",+3,"81,065",+84,"32,304",9,"2,621",69,"230,553","5,190","44,424,331",Africa,382,"14,475",193
135,Andorra,"11,638",+47,114,+1,"11,082",+32,442,12,"150,449","1,474","193,595","2,502,682","77,355",Europe,7,679,0
119,Angola,"21,836",+62,532,+2,"20,172",+73,"1,132",18,650,16,"411,165","12,236","33,601,788",Africa,"1,539","63,161",82
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100",North America,686,0,1
187,Antigua and Barbuda,"1,080",0,28,0,715,0,337,45,"10,962",284,"16,190","164,334","98,519",North America,91,"3,519",6
12,Argentina,"2,269,877","+8,300","54,946",+123,"2,049,035","+5,078","165,896","3,574","49,890","1,208","8,477,597","186,332","45,497,251",South America,20,828,5
70,Armenia,"186,184","+1,164","3,398",+14,"169,485",+313,"13,301",0,"62,746","1,145","817,406","275,473","2,967,281",Asia,16,873,4
146,Aruba,"8,985",+83,82,0,"8,336",+26,567,8,"83,897",766,"120,462","1,124,804","107,096",North America,12,"1,306",1
0,Asia,"27,367,812","+145,575","419,679","+1,118","25,356,804","+91,630","1,591,329","24,193",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,218",+7,909,0,"26,253",+3,"2,056",0,"1,136",35,"15,287,777","594,514","25,714,728",Australia/Oceania,880,"28,289",2
37,Austria,"523,269","+3,289","9,151",+30,"480,597","+2,657","33,521",447,"57,859","1,012","6,493,316","717,985","9,043,809",Europe,17,988,1
54,Azerbaijan,"249,492","+1,185","3,404",+20,"233,834",+478,"12,254",0,"24,447",334,"2,799,101","274,271","10,205,615",Asia,41,"2,998",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,565",475,"73,721","186,176","395,975",North America,44,"2,106",5
79,Bahrain,"138,283",+733,507,+4,"130,397",+552,"7,379",49,"79,288",291,"3,464,973","1,986,741","1,744,049",Asia,13,"3,440",1
34,Bangladesh,"580,808","+3,567","8,763",+25,"527,609","+1,915","44,436",0,"3,501",53,"4,487,686","27,054","165,881,688",Asia,286,"18,930",37
171,Barbados,"3,582",+8,40,0,"3,401",+11,141,0,"12,453",139,"137,567","478,274","287,632",North America,80,"7,191",2
48,Belarus,"313,852","+1,378","2,184",+9,"304,477","+1,447","7,191",0,"33,222",231,"5,253,173","556,065","9,447,055",Europe,30,"4,326",2
25,Belgium,"842,775","+3,537","22,763",+35,"55,692",+77,"764,320",589,"72,488","1,958","10,605,652","912,207","11,626,363",Europe,14,511,1
134,Belize,"12,410",0,317,+1,"12,047",0,46,0,"30,805",787,"95,541","237,160","402,854",North America,32,"1,271",4
150,Benin,"7,100",+282,90,0,"5,552",0,"1,458",35,575,7,"521,218","42,196","12,352,199",Africa,"1,740","137,247",24
191,Bermuda,840,0,12,0,715,0,113,0,"13,524",193,"189,077","3,044,228","62,110",North America,74,"5,176",0
189,Bhutan,870,+1,1,0,867,0,2,0,"1,119",1,"578,215","743,418","777,779",Asia,894,"777,779",1
51,Bolivia,"266,086",+879,"12,093",+19,"213,779","+1,088","40,214",71,"22,572","1,026","858,336","72,811","11,788,539",South America,44,975,14
74,Bosnia and Herzegovina,"158,198","+1,852","6,067",+62,"127,247","+1,010","24,884",0,"48,439","1,858","758,540","232,261","3,265,894",Europe,21,538,4
108,Botswana,"37,559",0,485,0,"32,550",0,"4,524",1,"15,742",203,"901,776","377,950","2,385,969",Africa,64,"4,920",3
2,Brazil,"12,227,179","+90,564","301,087","+2,244","10,601,658",0,"1,324,434","8,318","57,228","1,409","28,600,000","133,858","213,658,752",South America,17,710,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,296","30,377",North America,199,"30,377",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,379","440,524",Asia,"2,138","146,841",4
46,Bulgaria,"317,116","+4,375","12,413",+106,"242,311","+2,709","62,392",743,"45,891","1,796","2,006,166","290,321","6,910,172",Europe,22,557,3
133,Burkina Faso,"12,572",0,145,0,"12,240",0,187,0,590,7,0,0,"21,316,388",Africa,"1,696","147,010",0
173,Burundi,"2,657",+29,6,0,773,0,"1,878",0,219,0.5,"90,019","7,412","12,145,730",Africa,"4,571","2,024,288",135
158,CAR,"5,087",0,64,0,"4,938",0,85,2,"1,040",13,"38,422","7,856","4,890,583",Africa,961,"76,415",127
129,Cabo Verde,"16,661",+106,163,0,"15,889",+44,609,23,"29,732",291,"125,300","223,601","560,373",Africa,34,"3,438",4
182,Cambodia,"1,817",+29,5,+1,"1,033",+34,779,0,108,0.3,"654,809","38,776","16,886,814",Asia,"9,294","3,377,363",26
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,490","27,022,703",Africa,665,"44,963",30
23,Canada,"946,370","+4,050","22,759",+24,"886,512","+3,237","37,099",586,"24,916",599,"26,858,481","707,123","37,982,749",North America,40,"1,669",1
186,Caribbean Netherlands,"1,192",+73,10,0,727,+79,455,0,"45,152",379,"8,774","332,348","26,400",North America,22,"2,640",3
196,Cayman Islands,482,0,2,0,449,+1,31,0,"7,272",30,"80,080","1,208,171","66,282",North America,138,"33,141",1
161,Chad,"4,453",+13,158,0,"4,072",+13,223,0,266,9,0,0,"16,765,361",Africa,"3,765","106,110",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,783","175,028",Europe,43,"2,035",0
22,Chile,"947,783","+4,825","22,402",+18,"888,826","+6,054","36,555","2,348","49,273","1,165","10,739,277","558,305","19,235,515",South America,20,859,2
221,China,"90,125",+10,"4,636",0,"85,331",+10,158,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,970","310,467",9
11,Colombia,"2,353,210","+5,986","62,394",+120,"2,244,522","+4,586","46,294","1,982","45,892","1,217","12,386,993","241,571","51,276,879",South America,22,822,4
169,Comoros,"3,682",+1,146,0,"3,491",+8,45,0,"4,170",165,0,0,"882,992",Africa,240,"6,048",0
143,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,470","5,616,113",Africa,587,"41,911",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,623",567,"775,821","151,293","5,127,933",North America,24,"1,763",7
52,Croatia,"260,636","+1,891","5,828",+20,"247,208",+665,"7,600",99,"63,776","1,426","1,495,041","365,826","4,086,752",Europe,16,701,3
96,Cuba,"68,986",+736,405,+4,"65,177",+745,"3,404",67,"6,093",36,"2,843,469","251,155","11,321,570",North America,164,"27,954",4
154,Curaçao,"6,424",+250,27,+3,"4,952",+61,"1,445",38,"39,032",164,"62,015","376,803","164,582",North America,26,"6,096",3
102,Cyprus,"43,286",+293,248,+2,"2,057",0,"40,981",47,"35,663",204,"2,994,813","2,467,399","1,213,753",Asia,28,"4,894",0
18,Czechia,"1,486,510","+10,883","25,258",+88,"1,289,924",+389,"171,328","1,890","138,622","2,355","11,278,655","1,051,773","10,723,467",Europe,7,425,1
116,DRC,"27,660",+80,726,0,"25,286",0,"1,648",0,302,8,0,0,"91,520,972",Africa,"3,309","126,062",0
60,Denmark,"227,894",+863,"2,405",+2,"215,770",+735,"9,719",46,"39,244",414,"23,267,463","4,006,751","5,807,065",Europe,25,"2,415",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,895",+124,64,0,"6,172",+26,659,0,"6,906",64,"124,729","124,927","998,419",Africa,145,"15,600",8
200,Dominica,160,+4,0,0,151,+10,9,0,"2,219",0,"12,936","179,378","72,116",North America,451,0,6
53,Dominican Republic,"250,579",+402,"3,289",+6,"209,586","+2,850","37,704",154,"22,932",301,"1,287,584","117,836","10,926,958",North America,44,"3,322",8
47,Ecuador,"316,807","+3,237","16,540",+36,"271,847",0,"28,420",506,"17,761",927,"1,111,805","62,330","17,837,279",South America,56,"1,078",16
67,Egypt,"197,350",+641,"11,720",+40,"151,444",+520,"34,186",90,"1,903",113,"2,506,118","24,160","103,731,274",Africa,526,"8,851",41
98,El Salvador,"63,766",+135,"1,990",+4,"61,009",+95,767,35,"9,795",306,"827,129","127,054","6,510,037",North America,102,"3,271",8
152,Equatorial Guinea,"6,780",0,101,0,"6,244",0,435,10,"4,721",70,"106,588","74,220","1,436,117",Africa,212,"14,219",13
172,Eritrea,"3,183",+20,8,0,"2,962",+39,213,0,889,2,"23,693","6,614","3,582,027",Africa,"1,125","447,753",151
85,Estonia,"99,008","+1,553",823,+14,"70,913",+567,"27,272",52,"74,600",620,"1,103,635","831,560","1,327,186",Europe,13,"1,613",1
127,Eswatini,"17,301",+5,666,+1,"16,175",+74,460,36,"14,801",570,"169,393","144,918","1,168,892",Africa,68,"1,755",7
68,Ethiopia,"192,575","+1,981","2,718",+25,"150,642","+1,052","39,215",752,"1,646",23,"2,301,145","19,665","117,018,653",Africa,608,"43,053",51
0,Europe,"38,090,018","+181,705","888,787","+3,571","27,027,166","+120,904","10,174,065","29,624",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"238,640","4,870,403","48,998",Europe,74,"48,998",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,596","901,171",Australia/Oceania,"13,450","450,586",26
95,Finland,"73,516",+803,809,+1,"46,000",0,"26,707",64,"13,253",146,"3,831,984","690,821","5,546,997",Europe,75,"6,857",1
5,France,"4,313,073",0,"92,908",0,"283,507",0,"3,936,658","4,634","65,971","1,421","60,773,434","929,559","65,378,809",Europe,15,704,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,097",286,"153,467","504,384","304,266",South America,18,"3,497",2
123,French Polynesia,"18,595",0,141,0,"4,842",0,"13,612",3,"65,919",500,"26,355","93,428","282,090",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",+348,109,+1,"15,863",+209,"2,454",33,"8,140",48,"613,559","271,048","2,263,656",Africa,123,"20,767",4
157,Gambia,"5,303",+48,161,0,"4,926",+51,216,3,"2,151",65,"53,586","21,734","2,465,585",Africa,465,"15,314",46
49,Georgia,"278,628",+450,"3,722",+8,"270,922",+254,"3,984",0,"69,944",934,"3,196,329","802,377","3,983,576",Asia,14,"1,070",1
10,Germany,"2,709,872","+20,667","75,911",+203,"2,445,300","+11,500","188,661","3,209","32,268",904,"47,578,793","566,555","83,979,174",Europe,31,"1,106",2
89,Ghana,"89,893",0,734,0,"86,248",0,"2,911",47,"2,850",23,"975,812","30,937","31,541,905",Africa,351,"42,973",32
162,Gibraltar,"4,271",0,94,0,"4,160",+4,17,1,"126,796","2,791","208,125","6,178,750","33,684",Europe,8,358,0
56,Greece,"245,405","+3,058","7,649",+67,"209,436","+2,306","28,320",699,"23,629",736,"6,254,354","602,200","10,385,837",Europe,42,"1,358",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,638","112,903",North America,733,"112,903",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,174",North America,36,"2,425",3
69,Guatemala,"190,208","+1,141","6,749",+19,"173,301",+680,"10,158",5,"10,477",372,"1,023,093","56,352","18,155,455",North America,95,"2,690",18
122,Guinea,"19,084",+139,113,0,"16,132",+53,"2,839",24,"1,425",8,"169,784","12,680","13,389,574",Africa,702,"118,492",79
170,Guinea-Bissau,"3,591",+5,56,0,"2,901",+10,634,16,"1,794",28,"57,291","28,623","2,001,587",Africa,557,"35,743",35
141,Guyana,"9,820",+88,220,+2,"8,632",+30,968,12,"12,441",279,"84,486","107,037","789,316",South America,80,"3,588",9
132,Haiti,"12,732",0,251,0,"10,754",0,"1,727",0,"1,107",22,"54,379","4,727","11,503,439",North America,904,"45,830",212
71,Honduras,"184,031",+751,"4,489",+20,"69,458",+281,"110,084",461,"18,369",448,"497,104","49,617","10,018,773",North America,54,"2,232",20
136,Hong Kong,"11,420",+10,204,0,"10,963",+27,253,10,"1,514",27,"9,296,529","1,232,763","7,541,215",Asia,660,"36,967",1
32,Hungary,"593,710","+7,587","18,952",+249,"381,807","+3,631","192,951","1,423","61,573","1,965","4,367,900","452,987","9,642,435",Europe,16,509,2
155,Iceland,"6,144",+22,29,0,"6,040",+4,75,1,"17,920",85,"527,579","1,538,782","342,855",Europe,56,"11,823",1
3,India,"11,787,013","+53,419","160,726",+249,"11,229,591","+26,575","396,696","8,944","8,481",116,"236,438,861","170,117","1,389,864,267",Asia,118,"8,647",6
20,Indonesia,"1,476,452","+5,227","39,983",+118,"1,312,543","+7,622","123,926",0,"5,357",145,"12,270,150","44,518","275,624,849",Asia,187,"6,894",22
15,Iran,"1,823,317","+7,605","62,045",+94,"1,562,709","+6,943","198,563","3,874","21,508",732,"12,349,804","145,681","84,773,193",Asia,46,"1,366",7
28,Iraq,"809,092","+6,051","14,095",+29,"727,471","+4,185","67,526",476,"19,794",345,"7,750,389","189,614","40,874,600",Asia,51,"2,900",5
58,Ireland,"232,164",+680,"4,628",+18,"23,364",0,"204,172",75,"46,639",930,"3,879,162","779,285","4,977,846",Europe,21,"1,076",1
185,Isle of Man,"1,516",0,26,0,702,0,788,12,"17,760",305,"42,077","492,930","85,361",Europe,56,"3,283",2
26,Israel,"830,028",+339,"6,154",+32,"811,008","+2,139","12,866",483,"90,244",669,"13,269,408","1,442,705","9,197,590",Asia,11,"1,495",1
7,Italy,"3,440,862","+21,267","106,339",+460,"2,773,215","+20,132","561,308","3,588","56,971","1,761","47,759,055","790,753","60,396,918",Europe,18,568,1
104,Ivory Coast,"41,307",+439,224,+2,"37,320",+376,"3,763",0,"1,538",8,"492,562","18,345","26,849,670",Africa,650,"119,865",55
110,Jamaica,"36,670",+439,545,+3,"16,618",+128,"19,507",42,"12,344",183,"267,792","90,148","2,970,581",North America,81,"5,451",11
39,Japan,"459,043","+1,289","8,908",+47,"436,463","+1,102","13,672",328,"3,638",71,"9,429,113","74,719","126,193,621",Asia,275,"14,166",13
36,Jordan,"562,857","+9,130","6,181",+104,"456,188","+8,300","100,488",729,"54,770",601,"5,617,586","546,631","10,276,741",Asia,18,"1,663",2
57,Kazakhstan,"235,095","+1,088","2,934",0,"212,908",+817,"19,253",221,"12,413",155,"8,298,090","438,130","18,939,771",Asia,81,"6,455",2
80,Kenya,"124,707","+1,540","2,066",+18,"90,770",+184,"31,871",141,"2,283",38,"1,434,725","26,264","54,627,198",Africa,438,"26,441",38
61,Kuwait,"223,042","+1,299","1,256",+10,"207,392","+1,212","14,394",238,"51,674",291,"1,994,656","462,115","4,316,367",Asia,19,"3,437",2
91,Kyrgyzstan,"87,652",+115,"1,492",+2,"84,339",+65,"1,821",16,"13,276",226,"822,901","124,641","6,602,182",Asia,75,"4,425",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"128,483","17,476","7,352,123",Asia,"150,043",0,57
86,Latvia,"98,870",+776,"1,851",+11,"89,910",+397,"7,109",68,"52,846",989,"1,792,989","958,346","1,870,920",Europe,19,"1,011",1
